"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046978444,0.08368402,"{""low"":0.074494615,""high"":0.08368402}",0.074494615,558995,0.07853643,-5.932191,0.074494615,"2024-12-21T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046488613,1.6599519,"{""low"":0.028006,""high"":0.183019}",-0.10852438,-0.59296787,0.028006,0.183019,-0.613755,0.07664658,-0.002151966,-0.02807648,0.05003738,0.024457235,0.48877928,34225352,15,0,false,"2020-09-25T00:00:00.000Z",6,459433952,"CoinMarketCap",558995,558995,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.786707e-7,0.00019710019,"1.9599925E-4 - 1.9710019E-4",0.00019599925,275134,0.000196496,-0.2432877,0.00019627184,1734821520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008627184,0.7842894,"1.1E-4 - 2.5E-4",-0.000053728174,-0.21491268,0.00011,0.00025,38.028168,0.00018578,0.000010491844,0.05647456,0.000191145,0.0000051268435,0.026821751,0,15,0,false,1622073600000,6,0,"CoinMarketCap",275134,275134,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17184424,2.4994223,"{""low"":2.1596005,""high"":2.4994223}",2.1596005,419023392,2.364955,-7.2970734,2.18313,"2024-12-21T22:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.89060605,0.6890441,"{""low"":1.292524,""high"":11.817128}",-9.633998,-0.81525713,1.292524,11.817128,-31.837004,2.6092079,-0.42607784,-0.16329777,2.269562,-0.08643198,-0.03808311,1742550016,15,0,false,"2022-03-03T00:00:00.000Z",4,798188864,"CoinMarketCap",419023392,419023392,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0020875335,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,6937195520,0.31769875,0.6541585,0.32120457,"2024-12-21T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24623257,3.2843268,"{""low"":0.074972,""high"":0.48351}",-0.16230541,-0.33568162,0.074972,0.48351,239.57484,0.35693485,-0.035730273,-0.100103065,0.17792983,0.14327474,0.8052317,47312830464,15,0,false,"2017-11-09T00:00:00.000Z",6,147298123776,"CoinMarketCap",6937195520,6937195520,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0048905797,0.04452532,"{""low"":0.035724677,""high"":0.04452532}",0.035724677,235569,0.041407727,-11.784171,0.03661069,"2024-12-21T22:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03300569,9.155531,"{""low"":0.003605,""high"":0.18782}",-0.15120931,-0.80507565,0.003605,0.18782,861.1885,0.05971752,-0.023106832,-0.38693556,0.07317153,-0.036560845,-0.4996594,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235569,235569,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"RENDER","USD=X",,-0.2593546,8.034181,"{""low"":6.985854,""high"":8.034181}",6.985854,660087040,7.3701015,-3.524894,7.098449,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",7.3701015,,,,,,0.11259508,0.016117582,"{""low"":6.985854,""high"":8.034181}",-0.9357314,-0.1164688,6.985854,8.034181,,,,,,,,3674842368,15,0,false,,4,517696512,"CoinMarketCap",660087040,660087040,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042266794,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,245329,0.0017375645,2.4751382,0.0017499174,1734821700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00075191737,0.75342417,"9.98E-4 - 0.006225",-0.0044750827,-0.71888876,0.000998,0.006225,26.200878,0.00245398,-0.00070406264,-0.28690642,0.001633945,0.00011597236,0.070976906,22132734,15,0,false,1532563200000,6,12647874560,"CoinMarketCap",245329,245329,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8252907,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,143586560,54.647648,-1.5229943,53.363304,"2024-12-21T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.358627,2.3342316,"{""low"":16.004679,""high"":78.95474}",-25.591438,-0.32412794,16.004679,78.95474,80.20246,51.981915,1.3813896,0.026574427,35.76339,17.599915,0.49212098,871330368,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143586560,143586560,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0635631e-7,0.000047503785,"4.6876117E-5 - 4.7503785E-5",0.000046876117,132352,0.000046994628,-0.22635928,0.000046879446,1734821520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028794457,0.06544194,"4.4E-5 - 1.99E-4",-0.00015212056,-0.7644249,0.000044,0.000199,-52.999996,0.00004886,-0.0000019805557,-0.040535316,0.000056495,-0.000009615553,-0.17020184,0,15,0,false,1633478400000,6,0,"CoinMarketCap",132352,132352,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016391844,0.27236536,"{""low"":0.25374082,""high"":0.27236536}",0.25374082,344394,0.27203512,-6.020506,0.25587493,"2024-12-21T22:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09553093,0.59578735,"{""low"":0.160344,""high"":1.175359}",-0.9194841,-0.7823006,0.160344,1.175359,-59.092213,0.2408541,0.015020832,0.06236486,0.24302773,0.0128472,0.052863102,1241518,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344394,344394,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014863834,0.08024442,"{""low"":0.07836036,""high"":0.08024442}",0.07836036,12641,0.07861535,1.8921387,0.08004204,"2024-12-21T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03217604,0.67221075,"{""low"":0.047866,""high"":0.234796}",-0.15475395,-0.6590996,0.047866,0.234796,-47.39325,0.09277754,-0.012735501,-0.13726921,0.07173367,0.008308373,0.11582251,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12641,12641,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010631746,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,37251,0.0024570324,0.43434364,0.0024584448,"2024-12-21T22:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004584447,0.22922234,"{""low"":0.002,""high"":0.00825}",-0.005791555,-0.7020067,0.002,0.00825,-54.676258,0.00250122,-0.00004277518,-0.017101727,0.00309967,-0.00064122514,-0.20686884,13936,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",37251,37251,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"ORDER","USD=X",,-0.016272753,0.21691781,"{""low"":0.18128727,""high"":0.21691781}",0.18128727,27177078,0.20222372,-8.121399,0.18409607,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.20222372,,,,,,0.0028087944,0.01549361,"{""low"":0.18128727,""high"":0.21691781}",-0.032821745,-0.15130958,0.18128727,0.21691781,,,,,,,,39187816,15,0,false,,6,212866112,"CoinMarketCap",27177078,27177078,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023456812,1.0021973,"{""low"":0.99532145,""high"":1.0021973}",0.99532145,338969,0.9968197,-0.23456094,0.997686,"2024-12-21T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.233859,0.30616748,"{""low"":0.763827,""high"":1.044202}",-0.04651594,-0.04454688,0.763827,1.044202,-0.4447043,0.99954396,-0.0018579364,-0.001858784,0.99741066,0.00027537346,0.00027608834,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",338969,338969,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00041939807,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,44208,0.003298737,-12.64015,0.0028985864,1734821520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020795865,2.5391777,"8.19E-4 - 0.072964",-0.07006541,-0.9602737,0.000819,0.072964,-89.01688,0.00220036,0.0006982265,0.31732377,0.01431223,-0.011413643,-0.7974748,153846,15,0,false,1682294400000,6,53076276,"CoinMarketCap",44208,44208,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13490677,1.7017769,"{""low"":1.4218267,""high"":1.7017769}",1.4218267,188536096,1.5793998,-8.557307,1.4416033,"2024-12-21T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9883373,2.1804798,"{""low"":0.453266,""high"":2.797919}",-1.3563157,-0.48475873,0.453266,2.797919,29.476284,1.2556288,0.18597448,0.14811262,0.8533309,0.5882724,0.6893837,378544192,15,0,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",188536096,188536096,"REGULAR","SUSHI"
