"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4400764,0.76530993,"REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31204394,0.6884345,"{""low"":0.453266,""high"":2.797919}",-2.032609,-0.7264717,0.453266,2.797919,-36.13043,0.6765224,0.088787556,0.13124113,1.0071158,-0.24180591,-0.24009742,206192000,15,0,false,true,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68978248,68978248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018229306,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,68978248,0.7484636,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6120668,0.0046258983,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012868983,0.38541427,"{""low"":0.003339,""high"":0.029954}",-0.025328102,-0.84556663,0.003339,0.029954,-79.72406,0.00512938,-0.00050348183,-0.09815647,0.008158325,-0.003532427,-0.43298432,293416,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414943,414943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028488226,0.0047225533,"{""low"":0.004591982,""high"":0.0047225533}",0.004591982,414943,0.0046859896,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39205027,4.580346,"REGULAR","Polkadot USD","Polkadot USD","CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.322818,0.4060803,"{""low"":3.257528,""high"":11.600307}",-7.0199614,-0.605153,3.257528,11.600307,-34.623116,4.2649117,0.31543446,0.07396037,5.6313996,-1.0510535,-0.18664162,7246406656,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1582065280,"CoinMarketCap",225044512,225044512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018027782,4.6761274,"{""low"":4.535396,""high"":4.6761274}",4.535396,225044512,4.5751195,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11005355,0.6068805,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15062648,0.33013734,"{""low"":0.456254,""high"":3.392887}",-2.7860067,-0.8211316,0.456254,3.392887,-79.36368,0.53058946,0.076291025,0.14378542,1.1043113,-0.49743086,-0.4504444,3158662,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",300266,300266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006671548,0.6240231,"{""low"":0.5903948,""high"":0.6240231}",0.5903948,300266,0.5913051,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8591926,0.036169324,"REGULAR","Avail USD",,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011357324,0.45773515,"{""low"":0.024812,""high"":0.243924}",-0.20775469,-0.8517189,0.024812,0.243924,-83.872375,0.03294648,0.0032228455,0.09782064,0.08041652,-0.0442472,-0.5502252,74501424,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5032711,5032711,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00068519637,0.036750857,"{""low"":0.036129616,""high"":0.036750857}",0.036129616,5032711,0.036631916,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382578,0.06824147,"REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04109947,1.5142388,"{""low"":0.027142,""high"":0.377806}",-0.30956453,-0.8193743,0.027142,0.377806,25.973438,0.05842566,0.009815808,0.1680051,0.0811066,-0.012865134,-0.15862004,68065448,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19624836,19624836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000026077032,0.06897622,"{""low"":0.06698603,""high"":0.06897622}",0.06698603,19624836,0.06756554,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.498782,0.0055679944,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036509945,1.9045354,"{""low"":0.001917,""high"":0.738401}",-0.732833,-0.9924594,0.001917,0.738401,-92.65712,0.00426056,0.0013074344,0.30686915,0.00644015,-0.00087215565,-0.13542473,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029021362,0.0055679944,"{""low"":0.005419925,""high"":0.0055679944}",0.005419925,1618,0.005419925,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11990142,108619.08,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58852.754,1.1825819,"{""low"":49766.324,""high"":111556.695}",-2937.6172,-0.026332952,49766.324,111556.695,57.631348,96725.73,11893.352,0.12295955,94295.516,14323.5625,0.15190078,14009396224,15,0,false,true,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",319372704,319372704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-130.39062,108684.25,"{""low"":107352.98,""high"":108684.25}",107352.98,319372704,107749.43,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5672956,0.007836191,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005478191,2.3232362,"{""low"":0.002358,""high"":0.03152}",-0.02368381,-0.7513899,0.002358,0.03152,-54.616463,0.00556588,0.0022703111,0.40789798,0.006197335,0.0016388558,0.26444525,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139548,139548,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026991125,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}",0.0077610486,139548,0.007785785,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0217231,8.520742e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5343629e-15,0.00018010629,"8.519208E-12 - 9.576143E-12",-1.0554006e-12,-0.11021145,8.519208e-12,9.576143e-12,,,,,,,,360084,15,0,false,false,"[]",1748519580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375032,375032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8518173e-15,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,375032,8.521167e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.2418551,0.000094631985,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074631986,3.7315993,"2.0E-5 - 8.03E-4",-0.000708368,-0.88215196,0.00002,0.000803,-86.684784,0.00008246,0.000012171986,0.1476108,0.00012699,-0.00003235801,-0.25480756,0,15,0,false,false,"[]",1748519580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",153940,153940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003170615,0.00009960461,"9.3262235E-5 - 9.960461E-5",0.000093262235,153940,0.000097896685,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3566914,20.228611,"REGULAR","Metis USD","Metis USD","CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.425154,0.71378696,"{""low"":11.803457,""high"":79.83212}",-59.60351,-0.74661064,11.803457,79.83212,-73.94059,17.267351,2.9612598,0.17149474,30.602015,-10.373404,-0.3389778,128998552,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14664790,14664790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2707672,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,14664790,20.026297,"METIS"
