"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00022788,0.000005185386,0.022754896,0.00034484,-0.000111774614,-0.3241347,14783,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9143832,0.00023306538,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277973,277973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000069963135,0.00024007547,"{""low"":2.3303482,""high"":4}",0.00023303482,277973,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005906538,0.3394562,"{""low"":1.74,""high"":4}",-0.0069859345,-0.967715,0.000174,0.007219,-93.65893,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00599832,-0.00070084026,-0.116839424,0.007363791,-0.0020663114,-0.2806043,264873,15,0,"USD","[]","2026-04-12T15:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,4.1943827,0.0052974797,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53615,53615,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00021325191,0.0053443564,"{""low"":0.0051335623,""high"":0.0053443564}",0.0051335623,53615,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011654799,0.28206193,"{""low"":0.004132,""high"":0.040323}",-0.035025522,-0.8686239,0.004132,0.040323,-61.20418,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.4112897,-0.18470407,-0.13087608,2.1691732,-0.9425876,-0.43453774,2059243008,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6405268,1.2265856,"2020-08-20T00:00:00.000Z",4,1678841728,"CoinMarketCap",154426576,154426576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04634118,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,154426576,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678841728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0962646,0.08516572,"{""low"":1.130321,""high"":5.366211}",-4.1396255,-0.7714243,1.130321,5.366211,-64.87848,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1028725,-0.0051098764,-0.049671937,0.14338772,-0.045625098,-0.3181939,537694,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.04775052,0.09776262,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61410,61410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000046662986,0.097876385,"{""low"":0.09607016,""high"":0.097876385}",0.09607016,61410,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028405622,0.40955666,"{""low"":0.069357,""high"":0.720005}",-0.62224233,-0.8642195,0.069357,0.720005,-82.21794,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,69087.58,1731.6953,0.025065219,88085.11,-17265.836,-0.19601311,1417435021312,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.603311,70819.27,"2014-09-17T00:00:00.000Z",2,20014820,"CoinMarketCap",29694240768,29694240768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1892.9219,73103.04,"{""low"":70739.6,""high"":73103.04}",70739.6,29694240768,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10745.07,0.1788633,"{""low"":60074.203,""high"":126198.07}",-55378.797,-0.43882445,60074.203,126198.07,-12.703246,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00420106,0.0003706105,0.08821833,0.006853035,-0.0022813645,-0.3328984,17275952,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2134482,0.0045716707,"2024-07-24T00:00:00.000Z",6,3778914304,"CoinMarketCap",650950,650950,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000056156423,0.0046193344,"{""low"":0.0045066043,""high"":0.0046193344}",0.0045066043,650950,0.0045915856,"CCC",0.0045915856,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011436706,0.3336262,"{""low"":0.003428,""high"":0.043684}",-0.03911233,-0.8953468,0.003428,0.043684,-82.49933,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00586326,-0.001247115,-0.21269992,0.01202394,-0.0074077947,-0.61608714,4604238,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.127943,0.004616145,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2901704,2901704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019875634,0.004775763,"{""low"":0.0045389384,""high"":0.004775763}",0.0045389384,2901704,0.004731692,"CCC",0.004731692,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007720664,0.017009845,"{""low"":0.0045389384,""high"":0.099645}",-0.09502886,-0.95367414,0.0045389384,0.099645,-88.41447,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,68948.36,1726.2656,0.02503708,87967.75,-17293.125,-0.19658482,8445240832,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.541583,70674.625,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",223672336,223672336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1843.1016,72908.63,"{""low"":70674.625,""high"":72908.63}",70674.625,223672336,72906.625,"CCC",72906.625,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10683.09,0.17807662,"{""low"":59991.535,""high"":125777.445}",-55102.82,-0.43809777,59991.535,125777.445,-12.814867,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00112542,0.00021694868,0.19277132,0.002962295,-0.0016199263,-0.5468484,0,15,0,"USD","[]","2026-04-12T15:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43776333,0.0013423687,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55160,55160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000058508012,0.0013513204,"{""low"":0.001311951,""high"":0.0013513204}",0.001311951,55160,0.0013202629,"CCC",0.0013202629,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011603687,6.375652,"{""low"":1.82,""high"":4}",-0.12669162,-0.9895155,0.000182,0.128034,-67.14784,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00001076,-8.7240005e-7,-0.081078075,0.000021625,-0.000011737399,-0.5427699,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0373244,0.0000098876,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53579,53579,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.097257e-7,0.000010194804,"{""low"":9.792363,""high"":6}",0.000009792363,53579,0.000010191603,"CCC",0.000010191603,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.875995e-7,0.098622166,"{""low"":9,""high"":6}",-0.0001221124,-0.9250939,0.000009,0.000132,-85.07463,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
