"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.79250246,-0.1273725,-0.1607219,0.7078613,-0.042731345,-0.06036683,189825712,15,0,false,true,0,"ccc_market",false,0.031596243,0.66905195,"{""low"":0.63260347,""high"":0.66905195}",0.63260347,32545326,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20716897,0.45237252,"{""low"":0.457961,""high"":2.797919}",-2.1327891,-0.76227695,0.457961,2.797919,-22.813314,"REGULAR",4.9873033,0.66512996,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",32545326,32545326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-09-26T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00071382,-0.000095356256,-0.13358586,0.00291122,-0.0022927565,-0.7875586,39228,15,0,false,false,0,"ccc_market",false,-0.00004621438,0.0006736476,"6.095713E-4 - 6.736476E-4",0.0006095713,274762,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011146371,0.21984953,"5.07E-4 - 0.029954",-0.029335536,-0.9793529,0.000507,0.029954,-94.667206,"REGULAR",-6.9529004,0.00061846373,false,1603065600000,6,63429104,"CoinMarketCap",274762,274762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1758927060,"CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD",4.0306706,-0.10027027,-0.02487682,4.0390816,-0.1086812,-0.026907405,6372133376,15,0,false,false,0,"ccc_market",false,0.10577941,3.9690008,"{""low"":3.7858224,""high"":3.9690008}",3.7858224,270160768,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9063895,0.2997309,"{""low"":3.024011,""high"":11.600307}",-7.669907,-0.6611814,3.024011,11.600307,-22.31183,"REGULAR",2.7657475,3.9304004,false,"2020-08-20T00:00:00.000Z",4,1621242880,"CoinMarketCap",270160768,270160768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-09-26T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.24670719,0.0050248653,0.02036773,0.42824358,-0.17651153,-0.41217554,1317754,15,0,false,false,0,"ccc_market",false,0.001593709,0.25602064,"{""low"":0.25013226,""high"":0.25602064}",0.25013226,67348,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.093989044,0.5958365,"{""low"":0.157743,""high"":2.575945}",-2.3242128,-0.9022758,0.157743,2.575945,-87.41603,"REGULAR",0.63712215,0.25173205,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67348,67348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-09-26T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114215.89,-4584.289,-0.040137053,104011.164,5620.4375,0.054036867,2184586330112,15,0,false,true,0,"ccc_market",false,305.3203,110288.445,"{""low"":108778.32,""high"":110288.445}",108778.32,60802158592,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50736.395,0.861469,"{""low"":58895.207,""high"":124457.12}",-14825.516,-0.11912148,58895.207,124457.12,65.75192,"REGULAR",0.27927202,109631.6,false,"2014-09-17T00:00:00.000Z",2,19926612,"CoinMarketCap",60802158592,60802158592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-09-26T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,0,"ccc_market",false,0.0000018784776,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,"REGULAR",0.0125247,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1758927060,"CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.01509958,-0.0022180025,-0.14689167,0.02593201,-0.013050432,-0.5032557,45043748,15,0,false,false,0,"ccc_market",false,0.00013834238,0.012881578,"{""low"":0.012534951,""high"":0.012881578}",0.012534951,5027575,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012905784,0.11134315,"{""low"":0.011591,""high"":0.178989}",-0.16610742,-0.92803144,0.011591,0.178989,-92.3421,"REGULAR",1.0856128,0.012881578,false,"2024-07-24T00:00:00.000Z",6,3496756992,"CoinMarketCap",5027575,5027575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-09-26T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0393029,-0.008354131,-0.21255763,0.05201526,-0.02106649,-0.40500596,30868940,15,0,false,false,0,"ccc_market",false,0.0005207509,0.0313493,"{""low"":0.030115267,""high"":0.0313493}",0.030115267,10969214,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038067698,0.14025384,"{""low"":0.027142,""high"":0.377806}",-0.34685725,-0.91808295,0.027142,0.377806,-91.29999,"REGULAR",1.7114114,0.03094877,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10969214,10969214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-09-26T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114208.984,-4585.992,-0.04015439,103933.414,5689.578,0.05474253,13944582144,15,0,false,true,0,"ccc_market",false,241.5,110336.25,"{""low"":108911.92,""high"":110336.25}",108911.92,248017984,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50621.78,0.8579787,"{""low"":59001.21,""high"":123958.4}",-14335.406,-0.11564691,59001.21,123958.4,66.18661,"REGULAR",0.2207899,109622.99,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",248017984,248017984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-09-26T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00472046,-0.0014674468,-0.31086943,0.004671355,-0.0014183414,-0.3036253,0,15,0,false,false,0,"ccc_market",false,-0.000002095243,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,52993,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023640133,2.6591825,"8.89E-4 - 0.013776",-0.010522986,-0.7638637,0.000889,0.013776,-50.52408,"REGULAR",-0.06436607,0.0032530134,false,1705276800000,6,0,"CoinMarketCap",52993,52993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1758927060,"CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,335111,15,0,false,false,0,"ccc_market",false,9.20531e-15,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,373205,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0336163e-14,0.0025711167,"7.909467E-12 - 7.933904E-12",-4.1008863e-15,-0.00051688123,7.909467e-12,7.933904e-12,,"REGULAR",0.1162215,7.9298035e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",373205,373205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1758927060,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008176,-0.000014147838,-0.17304106,0.00007376,-0.000006147835,-0.083349176,0,15,0,false,false,0,"ccc_market",false,-0.000001512999,0.00007312139,"6.761216E-5 - 7.312139E-5",0.00006761216,63837,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047612164,2.3806083,"2.0E-5 - 8.03E-4",-0.00073538785,-0.9158006,0.00002,0.000803,-90.625,"REGULAR",-2.188783,0.00006761216,false,1730246400000,6,0,"CoinMarketCap",63837,63837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1758927060,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","SIGN"
