"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2542354432,"CoinMarketCap",6306935,6306935,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.88963115,0.019346762,false,false,-0.00017366,0.019402264,"{""low"":0.019244073,""high"":0.019402264}",0.019244073,6306935,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031976216,0.016805705,"{""low"":0.019027,""high"":0.243924}",-0.22457725,-0.9206853,0.019027,0.243924,-91.25795,0.02691558,-0.0075688176,-0.2812058,0.055663664,-0.0363169,-0.65243465,49186324,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18562456,18562456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4257035,0.062356498,false,false,-0.002887506,0.06272956,"{""low"":0.060876567,""high"":0.06272956}",0.060876567,18562456,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0352145,1.2974173,"{""low"":0.027142,""high"":0.377806}",-0.3154495,-0.834951,0.027142,0.377806,17.40079,0.05743642,0.0049200766,0.08566126,0.05841981,0.0039366893,0.06738621,62195656,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.275839,0.0052129645,false,false,0.0004425007,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-70.72632,0.00496536,0.00024760468,0.04986641,0.00681963,-0.0016066656,-0.23559424,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",369385600,369385600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6687801,120077.91,false,true,1970.9375,120296.914,"{""low"":119208.48,""high"":120296.914}",119208.48,369385600,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70311.58,1.4128345,"{""low"":49766.324,""high"":122452.69}",-2374.7812,-0.019393459,49766.324,122452.69,83.859,107565.73,12512.18,0.11632125,96998.31,23079.594,0.23793809,15492239360,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1752808740,false,1705276800000,6,0,"CoinMarketCap",50819,50819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20228016,0.0015463533,false,false,-0.0000031343661,0.001587318,"0.001544167 - 0.001587318",0.001544167,50819,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006573533,0.73943,"8.89E-4 - 0.019412",-0.017865647,-0.92034036,0.000889,0.019412,-92.83146,0.0053273,-0.0037809468,-0.7097304,0.004899835,-0.0033534819,-0.68440706,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1752808680,false,1646870400000,8,42259695053832190,"CoinMarketCap",528585,528585,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.47173473,7.265574e-12,false,false,3.4113337e-14,7.299146e-12,"7.198568E-12 - 7.299146E-12",7.198568e-12,528585,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.700586e-14,0.009308221,"7.198568E-12 - 7.299146E-12",-3.357167e-14,-0.004599397,7.198568e-12,7.299146e-12,,,,,,,,307040,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1752808620,false,1730246400000,6,0,"CoinMarketCap",71448,71448,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.5636406,0.000057484023,false,false,0.000004042151,0.000059238635,"5.6786248E-5 - 5.9238635E-5",0.000056786248,71448,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037484024,1.8742012,"2.0E-5 - 8.03E-4",-0.000745516,-0.9284134,0.00002,0.000803,-92.934784,0.0000696,-0.000012115976,-0.17408012,0.00007893,-0.00002144598,-0.27170885,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-18T03:13:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17906680,17906680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.458916,18.93755,false,false,1.1489506,19.158995,"{""low"":18.152073,""high"":19.158995}",18.152073,17906680,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1340923,0.604407,"{""low"":11.803457,""high"":69.83041}",-50.892857,-0.72880656,11.803457,69.83041,-63.996643,16.507788,2.429762,0.14718883,21.945063,-3.007513,-0.13704737,122948912,15,0,"METIS"
