"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17096522,"{""low"":0.002396,""high"":0.029954}",-0.027148366,-0.90633523,0.002396,0.029954,-80.659775,0.00413758,-0.001331947,-0.32191452,0.007559045,-0.0047534127,-0.6288377,177958,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",-11.942931,0.0028056328,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257100,257100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038052,0.002867667,"{""low"":0.002805632,""high"":0.002867667}",0.002805632,257100,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004096327,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0026898694,"{""low"":3.2450433,""high"":11.600307}",-8.346536,-0.71950984,3.2450433,11.600307,-39.100925,4.295734,-1.0419619,-0.24255736,5.2823396,-2.0285676,-0.38402823,5172840448,15,0,"REGULAR","Polkadot USD","Polkadot USD",-5.957684,3.253772,false,"2020-08-20T00:00:00.000Z",4,1589798016,"CoinMarketCap",201831120,201831120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20613003,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,201831120,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.008728743,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.025619281,"{""low"":0.356114,""high"":3.392887}",-3.0276496,-0.892352,0.356114,3.392887,-81.87546,0.4909496,-0.12571222,-0.25605932,0.9686874,-0.60345006,-0.62295645,1911927,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.45744818,0.36523739,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",187865,187865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001678437,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,187865,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009123385,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.0831724,"{""low"":49121.24,""high"":111970.17}",-9642.164,-0.086113684,49121.24,111970.17,63.514244,104642.375,-2314.3672,-0.022116922,95896.96,6431.047,0.06706205,2034490540032,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",-1.144227,102328.01,false,"2014-09-17T00:00:00.000Z",2,19882050,"CoinMarketCap",45638078464,45638078464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1184.4141,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,45638078464,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53206.77,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,"[]",1750564980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016952774,"{""low"":0.022972161,""high"":0.243924}",-0.2209129,-0.90566283,0.022972161,0.243924,-89.5563,0.0336105,-0.010599395,-0.31535965,0.07018934,-0.04717824,-0.67215675,49731896,15,0,"REGULAR","Avail USD",,-4.0037766,0.023011105,false,"2024-07-24T00:00:00.000Z",6,2161212928,"CoinMarketCap",11330727,11330727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009597391,0.023915043,"{""low"":0.022972161,""high"":0.023915043}",0.022972161,11330727,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000038944185,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1333059,"{""low"":0.027142,""high"":0.377806}",-0.31990382,-0.84674096,0.027142,0.377806,12.671566,0.06185828,-0.0039560944,-0.06395416,0.06811962,-0.010217436,-0.14999254,57752836,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",-3.2929742,0.057902187,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30747776,30747776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019716285,0.059860613,"{""low"":0.05762495,""high"":0.059860613}",0.05762495,30747776,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030760188,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.576704,"{""low"":0.001917,""high"":0.738401}",-0.73346144,-0.99331045,0.001917,0.738401,-81.68106,0.00524612,-0.00030657835,-0.058439065,0.00663846,-0.0016989182,-0.25592053,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-7.571025,0.0049395417,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040460657,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,1426,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030225418,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.0539916,"{""low"":49766.324,""high"":111556.695}",-9337.086,-0.08369812,49766.324,111556.695,63.101257,104554.586,-2334.9766,-0.022332609,95757.43,6462.1797,0.06748489,13188193280,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1889784,102219.61,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",289030624,289030624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1229.9922,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,289030624,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52453.285,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9051071,"{""low"":0.002358,""high"":0.02463}",-0.017779758,-0.72187406,0.002358,0.02463,-68.48485,0.0066743,0.00017594313,0.026361287,0.005814925,0.0010353182,0.17804499,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.1587496,0.006850243,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137975,137975,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010857824,0.0068952623,"{""low"":0.0068298583,""high"":0.0068952623}",0.0068298583,137975,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004492243,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017326633,"6.822853E-12 - 6.848754E-12",-1.4079449e-14,-0.002055768,6.822853e-12,6.848754e-12,,,,,,,,288831,15,0,"REGULAR","Football World Community USD","Football World Community USD",-1.0473725,6.8346748e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",382746,382746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2342306e-14,6.848754e-12,"6.822853E-12 - 6.848754E-12",6.822853e-12,382746,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1821707e-14,"[]",1750564980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8401567,"2.0E-5 - 8.03E-4",-0.0007461969,-0.9292614,0.00002,0.000803,-92.25544,0.00008992,-0.00003311687,-0.3682926,0.000097865,-0.000041061867,-0.41957664,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.762227,0.000056803132,false,1730246400000,6,0,"CoinMarketCap",149996,149996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016136037,0.000056875706,"5.2730007E-5 - 5.6875706E-5",0.000052730007,149996,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036803132,"[]",1750564980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
