"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","[]",1757425800,-0.5564887,0.00054000836,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",288277,288277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003021909,0.0005480233,"5.3586555E-4 - 5.480233E-4",0.00053586555,288277,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033008342,0.06510521,"5.07E-4 - 0.029954",-0.02941399,-0.98197204,0.000507,0.029954,-94.60047,0.00081562,-0.00027561164,-0.33791673,0.003421495,-0.0028814867,-0.84217185,34252,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Ross Inu USD",,"USD","[]",1649270040,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"PEPEGOLD USD",,"USD","[]",1670783400,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","[]","2025-09-09T13:54:00.000Z",3.6431973,4.1714063,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615299968,"CoinMarketCap",384673408,384673408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14663076,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,384673408,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1473954,0.37942833,"{""low"":3.024011,""high"":11.600307}",-7.428901,-0.64040554,3.024011,11.600307,-4.961157,3.9259775,0.2454288,0.06251406,4.073807,0.09759951,0.023957815,6738072576,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","[]","2025-09-09T13:51:00.000Z",2.4174812,0.24243255,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70935,70935,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0057224184,0.24374256,"{""low"":0.23621505,""high"":0.24374256}",0.23621505,70935,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08468954,0.536883,"{""low"":0.157743,""high"":2.575945}",-2.3335123,-0.90588593,0.157743,2.575945,-87.70761,0.23369114,0.008741409,0.03740582,0.479792,-0.23735945,-0.49471322,1269074,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","[]","2025-09-09T13:55:00.000Z",0.71981394,112805.99,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19918428,"CoinMarketCap",43124699136,43124699136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",806.1875,113210.414,"{""low"":111184.26,""high"":113210.414}",111184.26,43124699136,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57238.652,1.0300772,"{""low"":55567.34,""high"":124457.12}",-11651.125,-0.09361558,55567.34,124457.12,94.40405,114918.43,-2112.4375,-0.01838206,101821.18,10984.8125,0.10788337,2246918012928,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","[]",1757425860,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD","[]",1701195420,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Avail USD",,"USD","[]","2025-09-09T13:50:00.000Z",2.315795,0.012518675,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3472182528,"CoinMarketCap",4213973,4213973,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028334558,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4213973,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009276755,0.08003413,"{""low"":0.011591,""high"":0.178989}",-0.16647032,-0.93005896,0.011591,0.178989,-91.36008,0.01653386,-0.004015184,-0.24284615,0.030609695,-0.01809102,-0.5910225,43467124,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","[]","2025-09-09T13:51:00.000Z",0.89007944,0.035216995,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12242585,12242585,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031069294,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12242585,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008074995,0.29750922,"{""low"":0.027142,""high"":0.377806}",-0.34258902,-0.90678555,0.027142,0.377806,-88.75889,0.04556874,-0.010351747,-0.22716773,0.053530306,-0.018313311,-0.34211108,35126156,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-09-09T13:51:00.000Z",0.52236366,112720.516,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",159366304,159366304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",585.75,113032.695,"{""low"":111276.97,""high"":113032.695}",111276.97,159366304,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57111.72,1.0270267,"{""low"":55608.797,""high"":123958.4}",-11237.883,-0.0906585,55608.797,123958.4,94.58411,114881.445,-2160.9297,-0.018810084,101732,10988.516,0.108014345,14361112576,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","[]",1757425800,0.42941603,0.003241004,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",46255,46255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013857847,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,46255,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002352004,2.6456738,"8.89E-4 - 0.013776",-0.010534996,-0.7647355,0.000889,0.013776,-65.74457,0.0050483,-0.0018072962,-0.35800093,0.004676945,-0.0014359411,-0.30702543,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD","[]",1757425860,0.47814727,7.551878e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",552,552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.59374e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,552,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.673221e-14,0.008915285,"7.485146E-12 - 7.56382E-12",-1.1941836e-14,-0.0015788102,7.485146e-12,7.56382e-12,,,,,,,,319140,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD","[]",1757425800,-0.8808643,0.00009751775,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63129,63129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.666393e-7,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,63129,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077517754,3.8758879,"2.0E-5 - 8.03E-4",-0.00070548226,-0.8785582,0.00002,0.000803,-86.95653,0.00008076,0.000016757753,0.20750065,0.000071365,0.000026152753,0.3664647,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD","[]",1705313880,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Metis USD","Metis USD","USD","[]","2025-09-09T13:51:00.000Z",2.8282106,15.588326,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5631910,5631910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42874622,15.761191,"{""low"":15.104734,""high"":15.761191}",15.104734,5631910,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7848692,0.32065767,"{""low"":11.803457,""high"":69.83041}",-54.24208,-0.7767688,11.803457,69.83041,-49.92595,16.62153,-1.0332041,-0.062160585,17.229433,-1.6411066,-0.09525018,102194488,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC","METIS"
