"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",323919,323919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035954698,0.00024995708,"{""low"":2.4391184,""high"":4}",0.00024391184,323919,0.00024994236,"CCC",0.00024994236,284317,289795,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000075948614,0.43648627,"{""low"":1.74,""high"":4}",-0.006969051,-0.96537626,0.000174,0.007219,-94.57739,0.0002268,0.00002314862,0.10206623,0.000355555,-0.00010560639,-0.29701844,15854,"ZeroSwap USD","ZeroSwap USD",16.801735,0.0002499486,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55157,55157,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000099211466,0.0045980187,"{""low"":0.0045124223,""high"":0.0045980187}",0.0045124223,55157,0.004537829,"CCC",0.004537829,444816,270955,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00046601845,0.112782784,"{""low"":0.004132,""high"":0.040323}",-0.035724983,-0.88597035,0.004132,0.040323,-67.086105,0.00639988,-0.0018018619,-0.2815462,0.0075766454,-0.002978627,-0.39313272,229900,"Versatize Coin USD","Versatize Coin USD",2.205288,0.0045980182,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678195456,"CoinMarketCap",200084432,200084432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08748782,1.3231201,"{""low"":1.2936976,""high"":1.3231201}",1.2936976,200084432,1.3152502,"CCC",1.3152502,165354886,101979461,"2020-08-19T00:00:00.000Z",2100000000,1678195456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19279909,0.17057021,"{""low"":1.130321,""high"":5.366211}",-4.043091,-0.75343496,1.130321,5.366211,-65.85902,1.4149152,-0.09179509,-0.06487674,2.2417655,-0.9186454,-0.40978655,2220454144,"Polkadot USD","Polkadot USD",7.080406,1.3231201,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65786,65786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006809309,0.10359709,"{""low"":0.10170692,""high"":0.10359709}",0.10170692,65786,0.10185235,"CCC",0.10185235,61578,64131,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033226974,0.47907168,"{""low"":0.069357,""high"":0.720005}",-0.61742103,-0.85752326,0.069357,0.720005,-81.34827,0.10320896,-0.0006249845,-0.0060555255,0.14822505,-0.04564108,-0.30791745,564211,"Poolz Finance USD","Poolz Finance USD",0.6682147,0.102583975,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20012878,"CoinMarketCap",48111484928,48111484928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2995.461,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,48111484928,71926.16,"CCC",71926.16,43430306981,30026138710,"2010-07-13T00:00:00.000Z",21000000,20012878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11681.1875,0.19444598,"{""low"":60074.203,""high"":126198.07}",-54442.68,-0.4314066,60074.203,126198.07,-16.608292,68624.79,3130.6016,0.045619108,89138.19,-17382.797,-0.19500954,1436031778816,"Bitcoin USD","Bitcoin USD",4.356411,71755.39,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3771926016,"CoinMarketCap",1243872,1243872,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000067724846,0.004733817,"{""low"":0.0046511814,""high"":0.004733817}",0.0046511814,1243872,0.004675985,"CCC",0.004675985,1993807,2013066,"2024-07-24T00:00:00.000Z",0,10895206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012571327,0.36672482,"{""low"":0.003428,""high"":0.043684}",-0.038998865,-0.8927494,0.003428,0.043684,-83.42888,0.00413014,0.0005549928,0.13437627,0.00710032,-0.0024151872,-0.34015188,17671974,"Avail USD",,1.4667308,0.0046851328,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4487764,4487764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000026999973,0.0048967055,"{""low"":0.0047917073,""high"":0.0048967055}",0.0047917073,4487764,0.0048415246,"CCC",0.0048415246,4593360,2574490,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025293045,0.055020764,"{""low"":0.004597,""high"":0.099645}",-0.09479507,-0.95132786,0.004597,0.099645,-88.01697,0.00607226,-0.0012223297,-0.20129733,0.01278129,-0.00793136,-0.62054455,4837420,"SUNDOG USD","SUNDOG USD",-0.55362535,0.0048499303,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",384105664,384105664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2829.3203,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,384105664,71832.57,"CCC",71832.57,322036496,241226822,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11480.785,0.19137342,"{""low"":59991.535,""high"":125777.445}",-54305.125,-0.43175566,59991.535,125777.445,-16.719044,68481.945,2990.375,0.04366662,89025.55,-17553.227,-0.19717067,8542706176,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.121791,71472.32,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57434,57434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.8428698e-7,0.0014054744,"{""low"":0.0013644196,""high"":0.0014054744}",0.0013644196,57434,0.0013775075,"CCC",0.0013775075,53191,54575,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012073297,6.6336794,"{""low"":1.82,""high"":4}",-0.12664467,-0.9891488,0.000182,0.128034,-53.827988,0.00101794,0.00037138967,0.36484435,0.003008945,-0.0016196152,-0.53826684,0,"Ajna Protocol USD","Ajna Protocol USD",0.02766648,0.0013893297,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53104,53104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9691e-7,0.000010005148,"{""low"":9.800052,""high"":6}",0.000009800052,53104,0.000009800222,"CCC",0.000009800222,57265,55580,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.069354e-7,0.10077059,"{""low"":9,""high"":6}",-0.00012209307,-0.9249475,0.000009,0.000132,-78.26087,0.0000107,-7.930639e-7,-0.07411812,0.000023175,-0.000013268064,-0.57251626,0,"Kasper the Ghost of Kaspa USD",,-2.9097838,0.000009906936,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3055396,3055396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16381049,3.1144493,"{""low"":2.986265,""high"":3.1144493}",2.986265,3055396,3.0173857,"CCC",3.0173857,5544995,2364913,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26495695,0.09736382,"{""low"":2.721308,""high"":25.423155}",-22.43689,-0.8825376,2.721308,25.423155,-79.571945,3.1845977,-0.19833279,-0.062278755,6.584855,-3.5985901,-0.54649496,21896592,"Metis USD","Metis USD",5.8038297,2.986265,15,0,false,false,"METIS"
