"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80313957,"{""low"":0.7302716,""high"":0.80313957}",0.7302716,74699448,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2787694,0.61502385,"{""low"":0.453266,""high"":2.797919}",-2.0658836,-0.73836434,0.453266,2.797919,-36.13043,0.6765224,0.055513024,0.08205645,1.0071158,-0.27508044,-0.27313685,197227104,15,0,false,true,2.2309046,0.7320354,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",74699448,74699448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01597464,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0047225533,"{""low"":0.004263182,""high"":0.0047225533}",0.004263182,325599,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009545381,0.28587544,"{""low"":0.003339,""high"":0.029954}",-0.02566046,-0.8566623,0.003339,0.029954,-79.72406,0.00512938,-0.000835842,-0.16295186,0.008158325,-0.003864787,-0.47372308,272335,15,0,false,false,-7.5636177,0.004293538,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325599,325599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003513191,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:53:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6761274,"{""low"":4.412177,""high"":4.6761274}",4.412177,211708064,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1827815,0.3630917,"{""low"":3.257528,""high"":11.600307}",-7.159998,-0.6172248,3.257528,11.600307,-34.623116,4.2649117,0.17539787,0.041125793,5.6313996,-1.1910901,-0.21150872,7026139648,15,0,false,false,0.23897766,4.4403095,false,"2020-08-20T00:00:00.000Z",4,1582353536,"CoinMarketCap",211708064,211708064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010586262,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6240231,"{""low"":0.56997734,""high"":0.6240231}",0.56997734,324726,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11372334,0.24925444,"{""low"":0.456254,""high"":3.392887}",-2.8229098,-0.8320082,0.456254,3.392887,-79.36368,0.53058946,0.03938788,0.074234195,1.1043113,-0.534334,-0.48386174,2966591,15,0,false,false,-3.0645237,0.56997734,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324726,324726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018019319,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5498828,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011056146,0.44559672,"{""low"":0.024812,""high"":0.243924}",-0.20805585,-0.85295355,0.024812,0.243924,-83.872375,0.03294648,0.002921667,0.08867919,0.08041652,-0.044548377,-0.55397046,76339744,15,0,false,false,-1.0923917,0.035868146,false,"2024-07-24T00:00:00.000Z",6,2128343936,"CoinMarketCap",5498828,5498828,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039614737,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06897622,"{""low"":0.06543021,""high"":0.06897622}",0.06543021,19848552,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038470577,1.4173819,"{""low"":0.027142,""high"":0.377806}",-0.31219342,-0.8263326,0.027142,0.377806,25.973438,0.05842566,0.0071869157,0.12300958,0.0811066,-0.015494026,-0.19103286,65443336,15,0,false,false,-1.3541592,0.06561258,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19848552,19848552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00090069324,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0055679944,"{""low"":0.005364677,""high"":0.0055679944}",0.005364677,665,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003447677,1.7984751,"{""low"":0.001917,""high"":0.738401}",-0.73303634,-0.9927348,0.001917,0.738401,-92.65712,0.00426056,0.0011041169,0.2591483,0.00644015,-0.0010754731,-0.16699505,0,15,0,false,false,-2.7898316,0.005364677,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015396066,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108684.25,"{""low"":105774.836,""high"":108684.25}",105774.836,365146272,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56037.785,1.1260182,"{""low"":49766.324,""high"":111556.695}",-5752.586,-0.051566478,49766.324,111556.695,57.631348,96725.73,9078.383,0.09385696,94295.516,11508.594,0.122048154,13646328832,15,0,false,true,-1.2679539,105804.11,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",365146272,365146272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1358.7734,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007857741,"{""low"":0.007760831,""high"":0.007857741}",0.007760831,136613,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005461244,2.316049,"{""low"":0.002358,""high"":0.03152}",-0.023700759,-0.7519276,0.002358,0.03152,-54.616463,0.00556588,0.0022533638,0.40485314,0.006197335,0.0016219085,0.26171064,0,15,0,false,false,-0.46435574,0.007819244,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136613,136613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036478974,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,368403,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2664162e-15,0.00026603602,"8.519208E-12 - 9.576143E-12",-1.0546685e-12,-0.110135004,8.519208e-12,9.576143e-12,,,,,,,,360114,15,0,false,false,0.02266566,8.521474e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",368403,368403,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9307472e-15,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548020,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00010086879,"9.108752E-5 - 1.0086879E-4",0.00009108752,158271,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007274322,3.637161,"2.0E-5 - 8.03E-4",-0.0007102568,-0.88450414,0.00002,0.000803,-86.684784,0.00008246,0.00001028322,0.12470555,0.00012699,-0.000034246776,-0.2696809,0,15,0,false,false,-6.752796,0.00009274322,false,1730246400000,6,0,"CoinMarketCap",158271,158271,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067162982,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.14508,"{""low"":19.434725,""high"":21.14508}",19.434725,12416591,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.692501,0.65171593,"{""low"":11.803457,""high"":79.83212}",-60.336166,-0.7557881,11.803457,79.83212,-73.94059,17.267351,2.2286072,0.1290648,30.602015,-11.106056,-0.36291912,124326400,15,0,false,false,1.4389914,19.495958,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12416591,12416591,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27656555,"REGULAR","METIS"
