"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",6,269422272,"CoinMarketCap",60656292,60656292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-05-23T03:14:00.000Z",8.677484,0.8272042,0.0660491,0.8327127,"{""low"":0.8020149,""high"":0.8327127}",0.8020149,60656292,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37393823,0.8249863,"{""low"":0.453266,""high"":2.797919}",-1.9707148,-0.7043502,0.453266,2.797919,-38.628895,0.6471813,0.18002295,0.27816465,1.0050254,-0.17782116,-0.176932,222867248,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,63429104,"CoinMarketCap",485493,485493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","2025-05-23T03:10:00.000Z",11.778635,0.0057291035,0.0006037024,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,485493,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023901034,0.7158141,"{""low"":0.003339,""high"":0.029954}",-0.024224896,-0.8087366,0.003339,0.029954,-78.57963,0.00503466,0.0006944435,0.13793254,0.008185035,-0.0024559312,-0.30005142,363391,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,1580055040,"CoinMarketCap",276210976,276210976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-05-23T03:14:00.000Z",5.8600993,5.0883393,0.28167534,5.09227,"{""low"":4.940131,""high"":5.09227}",4.940131,276210976,4.9464245,"CCC",4.9464245,206430010,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8308113,0.5620247,"{""low"":3.257528,""high"":11.600307}",-6.511968,-0.5613617,3.257528,11.600307,-34.5028,4.1548305,0.9335089,0.22468038,5.6138167,-0.5254774,-0.093604304,8039856128,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,5204752,"CoinMarketCap",273768,273768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-05-23T03:10:00.000Z",28.009115,0.6606087,0.1445449,0.67201173,"{""low"":0.656644,""high"":0.67201173}",0.656644,273768,0.6698043,"CCC",0.6698043,969198,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2043547,0.44789678,"{""low"":0.456254,""high"":3.392887}",-2.7322783,-0.805296,0.456254,3.392887,-82.609,0.5318912,0.12871748,0.24199964,1.1283453,-0.46773654,-0.41453317,3438304,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","[]","2025-05-23T03:10:00.000Z",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85084,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,2059795712,"CoinMarketCap",8885120,8885120,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-05-23T03:12:00.000Z",7.1556,0.03969705,0.0026508756,0.03996474,"{""low"":0.039385684,""high"":0.03996474}",0.039385684,8885120,0.03996474,"CCC",0.03996474,6392223,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014885051,0.5999134,"{""low"":0.024812,""high"":0.243924}",-0.20422696,-0.8372565,0.024812,0.243924,-83.744255,0.03140368,0.008293372,0.26408917,0.08323979,-0.043542735,-0.5231,81767816,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,997420608,"CoinMarketCap",32074636,32074636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-05-23T03:10:00.000Z",9.510985,0.0832685,0.0072318316,0.08428077,"{""low"":0.07791365,""high"":0.08428077}",0.07791365,32074636,0.07833794,"CCC",0.07833794,23797323,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0561265,2.0678837,"{""low"":0.027142,""high"":0.377806}",-0.2945375,-0.77959985,0.027142,0.377806,41.509403,0.05457476,0.02869374,0.5257694,0.08297446,0.00029403716,0.0035437066,83053720,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",814,814,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-23T03:12:00.000Z",11.133757,0.005352656,0.00053624716,0.005352656,"{""low"":0.0053444407,""high"":0.005352656}",0.0053444407,814,0.0053496775,"CCC",0.0053496775,376,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003435656,1.7922044,"{""low"":0.001917,""high"":0.738401}",-0.7330483,-0.992751,0.001917,0.738401,-96.33115,0.00405542,0.001297236,0.3198771,0.006430275,-0.0010776189,-0.16758521,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",2,128977,"CoinMarketCap",388178176,388178176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-23T03:10:00.000Z",0.66031617,111076.37,728.6406,111374.02,"{""low"":111076.37,""high"":111374.02}",111076.37,388178176,111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61310.043,1.2319584,"{""low"":49766.324,""high"":111374.02}",-297.65625,-0.0026725824,49766.324,111374.02,59.39877,92827.04,18249.328,0.19659497,93042.82,18033.547,0.19381987,14326330368,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",135769,135769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-23T03:11:00.000Z",-0.05550154,0.0061884513,-0.0000034365803,0.006217902,"{""low"":0.0061544534,""high"":0.006217902}",0.0061544534,135769,0.006162798,"CCC",0.006162798,132252,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038304513,1.6244493,"{""low"":0.002358,""high"":0.03152}",-0.02533155,-0.8036659,0.002358,0.03152,-72.02721,0.00504918,0.0011392715,0.22563498,0.00619443,-0.0000059786253,-0.0009651615,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,42259695053832190,"CoinMarketCap",214409,214409,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","[]",1747969800,-18.804977,9.0288645e-12,-2.0911085e-12,1.1265841e-11,"9.0288645E-12 - 1.1265841E-11",9.0288645e-12,214409,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.0288645E-12 - 1.1265841E-11",-2.2369762e-12,-0.19856274,9.0288645e-12,1.1265841e-11,,,,,,,,381557,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",191438,191438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1747969920,29.83093,0.00011598881,0.000026650465,0.00011798917,"1.1505502E-4 - 1.1798917E-4",0.00011505502,191438,0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009598881,4.799441,"2.0E-5 - 8.03E-4",-0.00068701117,-0.85555565,0.00002,0.000803,-88.04347,0.0000737,0.00004228881,0.57379663,0.000138735,-0.000022746193,-0.16395424,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,6376034,"CoinMarketCap",15271018,15271018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-05-23T03:10:00.000Z",9.348437,22.514124,1.9247818,22.57975,"{""low"":21.811817,""high"":22.57975}",21.811817,15271018,21.945364,"CCC",21.945364,12503760,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.710667,0.9074178,"{""low"":11.803457,""high"":84.2613}",-61.747177,-0.7328059,11.803457,84.2613,-72.71913,16.424429,6.089695,0.37077057,31.377628,-8.863504,-0.28247848,143550832,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,19534254080,"CoinMarketCap",19700058,19700058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-05-23T03:14:00.000Z",4.2512684,0.013925855,0.00056788325,0.013927887,"{""low"":0.013623436,""high"":0.013927887}",0.013623436,19700058,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004644855,0.5004692,"{""low"":0.009281,""high"":0.037346}",-0.023420148,-0.62711257,0.009281,0.037346,-45.134586,0.01229486,0.0016309954,0.1326567,0.017130395,-0.0032045403,-0.18706751,272031200,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
