"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bnb",-10.452026,"2024-11-03T22:53:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1577627520,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.06506,1.4992609,"{""low"":223.48683,""high"":720.6726}",-162.12073,-0.22495753,223.48683,720.6726,132.49469,579.2326,-20.680725,-0.035703663,572.0486,-13.496704,-0.023593633,80487227392,15,0,false,"2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1577627520,1577627520,"BNB","USD=X","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.836895,558.5519,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hathor",-0.0015317723,"2024-11-03T22:49:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,342988,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009488953,0.33881858,"{""low"":0.028006,""high"":0.183019}",-0.14552404,-0.7951308,0.028006,0.183019,-32.939632,0.03722882,0.00026613474,0.0071486216,0.048295185,-0.010800231,-0.22362956,17185060,15,0,false,"2020-09-25T00:00:00.000Z",6,458329920,"CoinMarketCap",342988,342988,"HTR","USD=X","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9249287,0.037494954,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/freela",2.3601751e-7,1730674140,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,277435,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178686,1.2723358,"8.0E-5 - 5.2E-4",-0.00033821314,-0.6504099,0.00008,0.00052,124.69137,0.00018262,-8.331408e-7,-0.0045621553,0.00019454,-0.000012753138,-0.06555536,0,15,0,false,1622073600000,6,0,"CoinMarketCap",277435,277435,"FREL","USD=X","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.13000295,0.00018178686,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/worldcoin-org",-0.07708752,"2024-11-03T22:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,185095056,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4342289,0.33595422,"{""low"":1.292524,""high"":11.817128}",-10.090375,-0.85387707,1.292524,11.817128,-1.0928869,1.9250658,-0.19831288,-0.10301616,2.8481176,-1.1213647,-0.39372134,1039687104,15,0,false,"2022-03-03T00:00:00.000Z",4,602105280,"CoinMarketCap",185095056,185095056,"WLD","USD=X","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2735214,1.7267529,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dogecoin",-0.007817373,"2024-11-03T22:52:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,2180706304,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.082351334,1.1938263,"{""low"":0.068981,""high"":0.226581}",-0.07524867,-0.33210495,0.068981,0.226581,123.68302,0.1232169,0.028115436,0.22817841,0.12726445,0.024067879,0.18911706,22191783936,15,0,false,"2017-11-09T00:00:00.000Z",6,146642698240,"CoinMarketCap",2180706304,2180706304,"DOGE","USD=X","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9119654,0.15133233,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/gamer-arena",0.0024677217,1730674200,0.06696854,"0.06064391 - 0.06696854",0.06064391,275233,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065632656,75.353226,"8.71E-4 - 1.000273",-0.93376935,-0.93351454,0.000871,1.000273,6479.721,0.08954652,-0.023042858,-0.25732836,0.07960235,-0.013098694,-0.1645516,0,15,0,false,1668470400000,6,0,"CoinMarketCap",275233,275233,"GAU","USD=X","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.8536575,0.06650366,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.13546562,"2024-11-03T22:49:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,182442704,4.5940585,"CCC",4.5940585,,,,,,0.24668121,0.05867858,"{""low"":4.20394,""high"":4.6082273}",-0.15760612,-0.03420103,4.20394,4.6082273,,,,,,,,2304045312,15,0,false,,4,517690752,"CoinMarketCap",182442704,182442704,"RENDER","USD=X","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.953841,4.450621,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nimiq",-0.00005052006,1730674380,0.0015132381,"0.0013559988 - 0.0015132381",0.0013559988,116558,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045099878,0.49834117,"9.05E-4 - 0.002032",-0.0006760013,-0.33267778,0.000905,0.002032,48.459087,0.00127128,0.000084718806,0.066640556,0.001343,0.000012998818,0.009678941,16975366,15,0,false,1532563200000,6,12518717440,"CoinMarketCap",116558,116558,"NIM","USD=X","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5918481,0.0013559988,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zcash",0.65148544,"2024-11-03T22:53:00.000Z",37.690155,"{""low"":35.647415,""high"":37.690155}",35.647415,66327944,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.473597,1.3417075,"{""low"":16.004679,""high"":45.06988}",-7.591606,-0.16844079,16.004679,45.06988,28.229845,32.777916,4.7003593,0.14340019,28.880142,8.598133,0.2977178,611955328,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66327944,66327944,"ZEC","USD=X","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7690526,37.478275,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/youclout",-0.0000010871154,1730674080,0.00004749066,"4.6177287E-5 - 4.749066E-5",0.000046177287,138431,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.259047e-7,0.007057684,"4.6177287E-5 - 1.99E-4",-0.00015249681,-0.76631564,0.000046177287,0.000199,-25.396824,0.0000504,-0.00000389681,-0.077317655,0.000061695,-0.000015191807,-0.2462405,0,15,0,false,1633478400000,6,0,"CoinMarketCap",138431,138431,"YCT","USD=X","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2843208,0.00004650319,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/crowns",0.0017443597,"2024-11-03T22:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,246867,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013222694,0.08246454,"{""low"":0.160344,""high"":1.175359}",-1.0017923,-0.8523288,0.160344,1.175359,-22.770327,0.20224488,-0.028678179,-0.14179929,0.3151401,-0.1415734,-0.44923955,842154,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",246867,246867,"CWS","USD=X","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.0152067,0.1735667,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sportx",0.00046505034,"2024-11-03T22:50:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12461,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027609162,0.57680106,"{""low"":0.047866,""high"":0.234796}",-0.15932083,-0.67855,0.047866,0.234796,-59.929585,0.05582376,0.019651406,0.35202584,0.06974979,0.0057253763,0.0820845,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12461,12461,"SX","USD=X","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.61997956,0.075475164,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nsure-network",6.1746687e-7,"2024-11-03T22:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,97896,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000119483564,0.05974178,"{""low"":0.002,""high"":0.00825}",-0.0061305165,-0.7430929,0.002,0.00825,-50.140583,0.00231672,-0.00019723643,-0.08513606,0.00366254,-0.0015430565,-0.42130774,12015,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",97896,97896,"NSURE","USD=X","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02914537,0.0021194837,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0012497455,"2024-11-03T22:50:00.000Z",0.11007267,"{""low"":0.103777125,""high"":0.11007267}",0.103777125,10700540,0.108297035,"CCC",0.108297035,,,,,,0.0055567026,0.05354458,"{""low"":0.103777125,""high"":0.11007267}",-0.0007388443,-0.0067123314,0.103777125,0.11007267,,,,,,,,21893496,15,0,false,,6,200244480,"CoinMarketCap",10700540,10700540,"ORDER","USD=X","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.1562741,0.10933383,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",0.0019901395,"2024-11-03T22:50:00.000Z",1.0005866,"{""low"":0.99436826,""high"":1.0005866}",0.99436826,147728,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2367596,0.30996495,"{""low"":0.763827,""high"":1.044202}",-0.04361534,-0.041769065,0.763827,1.044202,-0.026011467,0.9987228,0.0018638372,0.0018662208,0.99544054,0.005146086,0.005169657,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",147728,147728,"MIM","USD=X","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19929212,1.0005866,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/damex-token",0.00014263578,"2024-11-03T22:49:00.000Z",0.002255982,"{""low"":0.0019435664,""high"":0.002255982}",0.0019435664,124,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010934097,0.9409722,"{""low"":0.001162,""high"":0.081955}",-0.07969959,-0.9724799,0.001162,0.081955,-80.91279,0.0026244,-0.00036899024,-0.14059985,0.020350534,-0.018095125,-0.88917196,119708,15,0,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",124,124,"DAMEX","USD=X","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6.7511106,0.0022554097,false,false,"DAMEX"
