"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.21920678,0.00004494861,"[]",1737395580,-0.74167466,0.000044,0.000174,-52.12766,0.00005092,-0.0000059713893,-0.117270015,0.000052775,-0.000007826391,-0.14829731,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,134638,"CoinMarketCap",134638,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.831274e-8,0.000045015935,"4.4922897E-5 - 4.5015935E-5",0.000044922897,134638,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4861025e-7,0.021559324,"4.4E-5 - 1.74E-4",-0.00012905139,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24365203,0.9958753,"[]","2025-01-20T17:53:00.000Z",-0.04628096,0.763827,1.044202,0.24530888,0.9987641,-0.0028887987,-0.0028923734,0.998083,-0.0022076964,-0.0022119367,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,644754,"CoinMarketCap",644754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002432406,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,644754,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23204827,0.3037969,"{""low"":0.763827,""high"":1.044202}",-0.04832667,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.430135,1.3666453,"[]","2025-01-20T17:53:00.000Z",-0.51154935,0.453266,2.797919,25.201534,1.6624672,-0.2958219,-0.1779415,0.9449476,0.42169774,0.44626573,359853984,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311904,179821040,"CoinMarketCap",179821040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15914166,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,179821040,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9133793,2.0151067,"{""low"":0.453266,""high"":2.797919}",-1.4312737,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.7280374,0.010807101,"[]","2025-01-20T17:53:00.000Z",-0.79600006,0.00445,0.052976,-51.422863,0.01320316,-0.0023960592,-0.18147619,0.01050247,0.00030463096,0.02900565,685484,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,407525,"CoinMarketCap",407525,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006566476,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,407525,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006357101,1.428562,"{""low"":0.00445,""high"":0.052976}",-0.0421689,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.582029,6.321486,"[]","2025-01-20T17:53:00.000Z",-0.46799734,3.647517,11.882433,-1.5919507,7.8753586,-1.5538726,-0.19730817,5.7108755,0.6106105,0.106920645,9739597824,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1540713344,900571456,"CoinMarketCap",900571456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5186186,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,900571456,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.673969,0.73309296,"{""low"":3.647517,""high"":11.882433}",-5.560947,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8528125,1.4308012,"[]","2025-01-20T17:53:00.000Z",-0.7805852,1.181603,6.520988,-68.15932,1.7416085,-0.31080735,-0.17845994,1.8805475,-0.44974637,-0.23915714,7404041,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,628411,"CoinMarketCap",628411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039685845,1.442091,"{""low"":1.3618042,""high"":1.442091}",1.3618042,628411,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2491982,0.21089843,"{""low"":1.181603,""high"":6.520988}",-5.090187,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.24032357,0.004274751,"[]","2025-01-20T17:53:00.000Z",-0.6882702,0.003272,0.013713,-36.76427,0.00485534,-0.0005805888,-0.11957738,0.00459611,-0.0003213589,-0.06991976,144718,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,136703,"CoinMarketCap",136703,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010298099,0.0042909477,"{""low"":0.004252762,""high"":0.0042909477}",0.004252762,136703,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001002751,0.30646425,"{""low"":0.003272,""high"":0.013713}",-0.009438249,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.169274,0.00029742924,"[]",1737395580,-0.9587534,0.000206,0.007211,-90.80929,0.00083226,-0.00053483073,-0.64262456,0.0012701195,-0.0009726902,-0.76582575,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,334037,"CoinMarketCap",334037,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001955565,0.00031042626,"2.8216458E-4 - 3.1042626E-4",0.00028216458,334037,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009142925,0.4438313,"2.06E-4 - 0.007211",-0.006913571,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.8456044,0.06440776,"[]","2025-01-20T17:53:00.000Z",-0.8295216,0.041975,0.377806,15.916384,0.11542322,-0.05101546,-0.4419861,0.18644354,-0.12203578,-0.6545455,64241624,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,68111960,"CoinMarketCap",68111960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0054833815,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,68111960,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02243276,0.53443146,"{""low"":0.041975,""high"":0.377806}",-0.31339824,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8292632,0.00070244673,"[]",1737395580,-0.87844837,0.000302,0.005779,-82.207664,0.00093708,-0.00023463328,-0.25038767,0.000965415,-0.00026296824,-0.27238882,773386,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,7452,"CoinMarketCap",7452,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000058738515,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7452,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040044673,1.3259826,"3.02E-4 - 0.005779",-0.005076553,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1879.5834,0.087198034,"[]","2025-01-20T17:53:00.000Z",-0.88190967,0.001917,0.738401,751.5303,0.00554452,0.08165351,14.726886,0.007696645,0.07950139,10.329357,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,30752294,"CoinMarketCap",30752294,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.08279317,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,30752294,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.08528104,44.486717,"{""low"":0.001917,""high"":0.738401}",-0.651203,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1789958,102239.47,"[]","2025-01-20T17:53:00.000Z",-0.054673363,38520.484,108152.53,155.77042,97809.01,4430.461,0.045297064,74703.586,27535.883,0.3686019,13238045696,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,1418692992,"CoinMarketCap",1418692992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2277.4219,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1418692992,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63718.984,1.6541585,"{""low"":38520.484,""high"":108152.53}",-5913.0625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.46433,0.026485443,"[]",1737395580,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,64,"CoinMarketCap",64,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006691795,0.02682849,"0.026485443 - 0.02682849",0.026485443,64,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17758563,0.005267532,"[]","2025-01-20T17:53:00.000Z",-0.98816466,0.003196,0.445067,-97.729836,0.00894368,-0.0036761477,-0.411033,0.00983627,-0.0045687375,-0.46447867,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,142316,"CoinMarketCap",142316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009370968,0.0052950988,"{""low"":0.0052420083,""high"":0.0052950988}",0.0052420083,142316,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020715322,0.64816403,"{""low"":0.003196,""high"":0.445067}",-0.43979946,"AJNA"
