"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",-0.5311974,0.000048164773,1737219180,"CCC","USD",-2.5721602e-7,0.000048422477,"4.8055423E-5 - 4.8422477E-5",0.000048055423,136350,0.00004811744,"CCC",0.00004811744,133378,140713,false,false,false,1633478400000,6,0,"CoinMarketCap",136350,136350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041647727,0.09465393,"4.4E-5 - 1.74E-4",-0.00012583523,-0.72319096,0.000044,0.000174,-50,0.00005092,-0.000002755227,-0.054108933,0.000053075,-0.0000049102273,-0.09251488,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",-0.36522382,0.9974148,"2025-01-18T16:53:00.000Z","CCC","USD",-0.003656149,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,171766,1.0029699,"CCC",1.0029699,256742,185295,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171766,171766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2335878,0.30581245,"{""low"":0.763827,""high"":1.044202}",-0.046787143,-0.044806603,0.763827,1.044202,0.5260229,0.9987286,-0.001313746,-0.0013154184,0.9979998,-0.00058496,-0.00058613234,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",-10.366892,1.5121355,"2025-01-18T16:53:00.000Z","CCC","USD",-0.17489243,1.7380772,"{""low"":1.5093466,""high"":1.7380772}",1.5093466,87043496,1.715072,"CCC",1.715072,140553218,92037592,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",87043496,87043496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0588695,2.3360884,"{""low"":0.453266,""high"":2.797919}",-1.2857835,-0.45954993,0.453266,2.797919,50.292183,1.6556625,-0.14352703,-0.08668858,0.9387778,0.5733577,0.6107491,398163200,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",-5.809842,0.012197087,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00075234193,0.0135197705,"{""low"":0.012168991,""high"":0.0135197705}",0.012168991,396669,0.013055683,"CCC",0.013055683,419824,356110,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396669,396669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077470867,1.7409184,"{""low"":0.00445,""high"":0.052976}",-0.040778913,-0.769762,0.00445,0.052976,-47.64541,0.0131176,-0.00092051364,-0.070173934,0.01053641,0.0016606767,0.15761314,773650,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]",0,1.612029e-10,1649270040,"CCC","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]",0,0.0000061956575,1670783400,"CCC","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",-7.1889305,6.925792,"2025-01-18T16:54:00.000Z","CCC","USD",-0.53645563,7.57882,"{""low"":6.925792,""high"":7.57882}",6.925792,366369376,7.5119967,"CCC",7.5119967,605284911,331028412,false,false,false,"2020-08-20T00:00:00.000Z",4,1540049152,"CoinMarketCap",366369376,366369376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2782753,0.898769,"{""low"":3.647517,""high"":11.882433}",-4.9566407,-0.41714022,3.647517,11.882433,8.894146,7.9699697,-1.0441775,-0.13101399,5.707419,1.2183733,0.21347186,10666060800,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",-3.1532464,1.4476463,"2025-01-18T16:53:00.000Z","CCC","USD",-0.04713416,1.4815118,"{""low"":1.446059,""high"":1.4815118}",1.446059,371399,1.4749718,"CCC",1.4749718,448003,365045,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",371399,371399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2660433,0.22515456,"{""low"":1.181603,""high"":6.520988}",-5.073342,-0.778002,1.181603,6.520988,-63.934772,1.7522993,-0.30465305,-0.17385903,1.8894619,-0.4418156,-0.23383145,7491210,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",-0.34767377,0.004266884,"2025-01-18T16:53:00.000Z","CCC","USD",-0.000014886726,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,136757,0.004281335,"CCC",0.004281335,135987,137653,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136757,136757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009948842,0.30405995,"{""low"":0.003272,""high"":0.013713}",-0.009446116,-0.68884385,0.003272,0.013713,-37.090374,0.00481578,-0.0005488959,-0.11397861,0.004607185,-0.0003403006,-0.07386303,144451,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","[]",27.577436,0.00033541568,1737219180,"CCC","USD",0.00007250425,0.00034667787,"2.3861551E-4 - 3.4667787E-4",0.00023861551,374150,0.0002582632,"CCC",0.0002582632,759084,335547,false,false,false,1731542400000,6,0,"CoinMarketCap",374150,374150,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012941568,0.62823147,"2.06E-4 - 0.007211",-0.0068755844,-0.95348555,0.000206,0.007211,-91.90715,0.00088084,-0.0005454243,-0.6192093,0.0012996923,-0.0009642766,-0.74192685,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",0,0.0000393008,1701195420,"CCC","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",-14.435298,0.07094869,"2025-01-18T16:53:00.000Z","CCC","USD",-0.011969484,0.08470984,"{""low"":0.07089818,""high"":0.08470984}",0.07089818,46083692,0.082831904,"CCC",0.082831904,84216683,41240855,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46083692,46083692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028973691,0.69026065,"{""low"":0.041975,""high"":0.377806}",-0.30685732,-0.81220865,0.041975,0.377806,54.4868,0.11890928,-0.047960587,-0.40333763,0.18799388,-0.117045194,-0.6226011,70765688,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",-1.1006525,0.0007557896,1737219120,"CCC","USD",-0.000008411182,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,1463,0.0007650559,"CCC",0.0007650559,37000,5970,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1463,1463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045378957,1.5026145,"3.02E-4 - 0.005779",-0.0050232103,-0.86921793,0.000302,0.005779,-82.0296,0.00093952,-0.00018373044,-0.19555777,0.00098306,-0.00022727042,-0.23118672,832116,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-1.0855465,103112.26,"2025-01-18T16:53:00.000Z","CCC","USD",-1131.6094,104371.46,"{""low"":102208.93,""high"":104371.46}",102208.93,517719264,104032.72,"CCC",104032.72,363853584,342148946,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",517719264,517719264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64591.773,1.6768162,"{""low"":38520.484,""high"":107463.99}",-4351.7344,-0.040494815,38520.484,107463.99,149.8367,97574.56,5537.6953,0.05675347,74288.61,28823.648,0.38799554,13542844416,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",-11.877583,0.02495671,1737219180,"CCC","USD",-0.0033637919,0.027390147,"0.02495671 - 0.027390147",0.02495671,3022,0.027310282,"CCC",0.027310282,14841,1515,false,false,false,1627862400000,6,0,"CoinMarketCap",3022,3022,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024787711,146.67284,"1.69E-4 - 0.265998",-0.2410413,-0.9061771,0.000169,0.265998,-68.47513,0.02385578,0.0011009313,0.04614946,0.01234117,0.012615541,1.0222322,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",0.1100471,0.005277518,"2025-01-18T16:53:00.000Z","CCC","USD",0.0000058012083,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,144183,0.005290329,"CCC",0.005290329,138150,149771,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144183,144183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020815183,0.6512886,"{""low"":0.003196,""high"":0.445067}",-0.43978947,-0.9881422,0.003196,0.445067,-97.318924,0.00916554,-0.0038880222,-0.4242,0.009948535,-0.0046710167,-0.46951807,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",-4.717079,1.0984664e-11,1737219180,"CCC","USD",-5.438072e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,428776,1.1467213e-11,"CCC",1.1467213e-11,,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428776,428776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.803548e-14,0.008079149,"1.0896628E-11 - 1.1469207E-11",-4.8454296e-13,-0.042247295,1.0896628e-11,1.1469207e-11,,,,,,,,464208,15,0,"FWC"
