"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",false,1633478400000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",123233,123233,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.771531e-8,0.000040699204,"4.0381376E-5 - 4.0699204E-5",0.000040381376,123233,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0097802e-7,0.010024451,"4.0E-5 - 1.74E-4",-0.00013359902,-0.76781046,0.00004,0.000174,-51.7647,0.0000502,-0.000009799023,-0.19519967,0.000052345,-0.000011944023,-0.22817887,0,15,0,false,false,-0.21664476,0.000040400977,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",78674,78674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004304409,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,78674,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2348311,0.30744016,"{""low"":0.763827,""high"":1.044202}",-0.04554385,-0.043615937,0.763827,1.044202,-0.31691194,0.9983019,0.00035619736,0.00035680324,0.99841744,0.00024068356,0.00024106506,0,15,0,false,false,0.4328905,0.9986581,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",4,263641312,"CoinMarketCap",33770648,33770648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004932761,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,33770648,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8648206,1.9079759,"{""low"":0.453266,""high"":2.797919}",-1.4798324,-0.5289047,0.453266,2.797919,20.344507,1.6547676,-0.336681,-0.2034612,0.962382,0.3557046,0.36960852,347502112,15,0,false,true,0.37563473,1.3180866,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,63429104,"CoinMarketCap",409778,409778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.7299774e-7,0.010908806,"{""low"":0.010475076,""high"":0.010908806}",0.010475076,409778,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060744025,1.3650343,"{""low"":0.00445,""high"":0.052976}",-0.042451598,-0.8013364,0.00445,0.052976,-58.29297,0.01320582,-0.0026814174,-0.20304815,0.010441805,0.00008259714,0.007910235,667553,15,0,false,false,0.00734529,0.010524402,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]",false,,"USD","REGULAR",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]",false,1660521600000,"USD","REGULAR",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",4,1542401664,"CoinMarketCap",132623000,132623000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0059075356,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,132623000,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6526353,0.72724414,"{""low"":3.647517,""high"":11.882433}",-5.5822806,-0.46979272,3.647517,11.882433,-7.6592207,7.5140676,-1.2139153,-0.16155235,5.724852,0.5753002,0.10049172,9717364736,15,0,false,false,0.09385415,6.3001523,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,5174752,"CoinMarketCap",337694,337694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017272234,1.3874786,"{""low"":1.3774785,""high"":1.3874786}",1.3774785,337694,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19848096,0.16797602,"{""low"":1.181603,""high"":6.520988}",-5.140904,-0.78836274,1.181603,6.520988,-70.62766,1.6981957,-0.31811178,-0.18732339,1.8635415,-0.48345757,-0.25942945,7141592,15,0,false,false,0.12531047,1.3800839,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,33854168,"CoinMarketCap",132503,132503,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010868767,0.0037298524,"{""low"":0.0036989772,""high"":0.0037298524}",0.0036989772,132503,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045780186,0.13991499,"{""low"":0.003272,""high"":0.013713}",-0.009983199,-0.7280098,0.003272,0.013713,-43.566006,0.0048994,-0.001169598,-0.2387227,0.004562045,-0.0008322431,-0.18242764,126269,15,0,false,false,0.29224798,0.0037298019,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","[]",false,1731542400000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",323110,323110,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002825458,0.00033444125,"3.179087E-4 - 3.3444125E-4",0.0003179087,323110,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011201424,0.54375845,"2.06E-4 - 0.007211",-0.006892986,-0.95589876,0.000206,0.007211,-89.39774,0.00069366,-0.00037564576,-0.54154164,0.0012024723,-0.000884458,-0.735533,0,15,0,false,false,-0.88064796,0.00031801424,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,"USD","REGULAR",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,997420608,"CoinMarketCap",27412770,27412770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011834837,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,27412770,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018300615,0.43598846,"{""low"":0.041975,""high"":0.377806}",-0.3175304,-0.8404588,0.041975,0.377806,11.972248,0.10472322,-0.04444761,-0.42442933,0.18260807,-0.122332454,-0.6699181,60120140,15,0,false,false,2.0027702,0.060275614,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,"USD","REGULAR",1737888660,6,1100988928,"CoinMarketCap",6113,6113,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011120981,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,6113,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040633624,1.3454843,"3.02E-4 - 0.005779",-0.005070664,-0.8774293,0.000302,0.005779,-79.7589,0.00092358,-0.00021524378,-0.23305374,0.00092822,-0.00021988375,-0.23688753,779870,15,0,false,false,1.5950555,0.00070833624,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",92719,92719,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.009539304,0.02625444,"{""low"":0.019019604,""high"":0.02625444}",0.019019604,92719,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023818085,12.424665,"{""low"":0.001917,""high"":0.738401}",-0.7126659,-0.96514755,0.001917,0.738401,16.327393,0.00813822,0.017596867,2.16225,0.00785391,0.017881176,2.2767227,0,15,0,false,false,58.899925,0.025735086,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,129300,"CoinMarketCap",200500448,200500448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",147.11719,104960.37,"{""low"":104406.516,""high"":104960.37}",104406.516,200500448,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62697.023,1.5031836,"{""low"":41709.492,""high"":108307.46}",-3900.9453,-0.03601733,41709.492,108307.46,149.81087,98553.8,5852.7188,0.05938603,75881.96,28524.555,0.3759069,13499843584,15,0,false,true,0.14111231,104406.516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",false,1627862400000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",170,170,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007803049,0.027334865,"0.027281402 - 0.027334865",0.027281402,170,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027112402,160.4284,"1.69E-4 - 0.265998",-0.2387166,-0.8974376,0.000169,0.265998,-69.26743,0.02622652,0.0010548811,0.040221926,0.01295495,0.014326451,1.1058669,0,15,0,false,false,2.9444246,0.027281402,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",148175,148175,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003990112,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,148175,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002102828,0.6579562,"{""low"":0.003196,""high"":0.222387}",-0.21708818,-0.976173,0.003196,0.222387,-97.50889,0.00828628,-0.0029874519,-0.36052993,0.009585795,-0.004286967,-0.44722083,0,15,0,false,false,0.75872976,0.005298828,"AJNA"
