"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.527916,0.00273536,-0.00083256466,-0.30437115,0.00629539,-0.0043925946,-0.6977478,120692,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270194,270194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015608966,0.0019400663,"{""low"":0.0019012466,""high"":0.0019400663}",0.0019012466,270194,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033979537,0.21739946,"{""low"":0.001563,""high"":0.029954}",-0.028051205,-0.9364761,0.001563,0.029954,-0.8136441,0.0019027954,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.544643,3.7951646,0.17927766,0.04723844,4.702905,-0.72846293,-0.15489636,6346886144,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1596925056,"CoinMarketCap",229024240,229024240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10350776,4.0576034,"{""low"":3.8804667,""high"":4.0576034}",3.8804667,229024240,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95043135,0.31429493,"{""low"":3.024011,""high"":11.600307}",-7.625865,-0.65738475,3.024011,11.600307,2.6739707,3.9744422,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-81.7232,0.43270802,-0.0641489,-0.14824986,0.79440427,-0.42584515,-0.536056,1929315,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132280,132280,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014198899,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,132280,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012445122,0.034947015,"{""low"":0.356114,""high"":3.392887}",-3.024328,-0.891373,0.356114,3.392887,-3.7096248,0.36855912,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-13T22:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93.188835,107226.38,11464.734,0.10692084,96898.44,21792.68,0.22490229,2360995741696,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19891934,"CoinMarketCap",49157603328,49157603328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1275.4375,119356.34,"{""low"":117277.13,""high"":119356.34}",117277.13,49157603328,117453.86,"CCC",117453.86,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69569.875,1.4162891,"{""low"":49121.24,""high"":119356.34}",-665.22656,-0.0055734497,49121.24,119356.34,1.0862584,118691.12,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.37209,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10603,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1752447240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.89561,0.0275877,-0.007191511,-0.26067814,0.05666248,-0.03626629,-0.64004064,51775308,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2538479360,"CoinMarketCap",6001911,6001911,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000109072775,0.020731274,"{""low"":0.02025527,""high"":0.020731274}",0.02025527,6001911,0.020679237,"CCC",0.020679237,8126158,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013691895,0.071960345,"{""low"":0.019027,""high"":0.243924}",-0.22352782,-0.916383,0.019027,0.243924,-0.5319214,0.02039619,"REGULAR","Avail USD",,"[]","2025-07-13T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.60301,0.05778106,0.0029171854,0.05048688,0.05879147,0.0019067749,0.03243285,60541680,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12170642,12170642,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010049827,0.06326483,"{""low"":0.05851749,""high"":0.06326483}",0.05851749,12170642,0.059847686,"CCC",0.059847686,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033556245,1.2363218,"{""low"":0.027142,""high"":0.377806}",-0.31710777,-0.8393402,0.027142,0.377806,1.683586,0.060698245,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-13T22:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.37453,0.00500642,-0.0011979451,-0.23928179,0.006804995,-0.00299652,-0.44034126,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069476664,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,953,0.0038779518,"CCC",0.0038779518,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018914748,0.9866848,"{""low"":0.001917,""high"":0.738401}",-0.7345925,-0.99484223,0.001917,0.738401,-1.7915866,0.0038084749,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92.29804,107126.66,11373.945,0.106172875,96777.49,21723.11,0.22446448,15288738816,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",147301360,147301360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1295.3516,119042.23,"{""low"":117162.46,""high"":119042.23}",117162.46,147301360,117216.53,"CCC",117216.53,253652874,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68734.28,1.3811404,"{""low"":49766.324,""high"":119042.23}",-541.625,-0.0045498563,49766.324,119042.23,1.1052004,118500.6,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.22161,0.00552484,-0.0043172976,-0.78143394,0.004982555,-0.0037750122,-0.7576459,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",30815,30815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011085912,0.0023679354,"{""low"":0.001194966,""high"":0.0023679354}",0.001194966,30815,0.002318032,"CCC",0.002318032,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001257658,0.010524634,"{""low"":0.001194966,""high"":0.019412}",-0.018204458,-0.9377941,0.001194966,0.019412,-47.863865,0.0012075426,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,298432,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",467664,467664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.9455726e-14,7.121327e-12,"6.991991E-12 - 7.121327E-12",6.991991e-12,467664,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9883335e-14,0.009994769,"6.991991E-12 - 7.121327E-12",-5.945244e-14,-0.008348506,6.991991e-12,7.121327e-12,0.9932996,7.0618745e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1752447240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.934784,0.00007132,-0.000020180498,-0.28295708,0.000079605,-0.0000284655,-0.35758433,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",72729,72729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015290498,0.00005315964,"5.035123E-5 - 5.315964E-5",0.00005035123,72729,0.000052316613,"CCC",0.000052316613,138364,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000311395,1.5569751,"2.0E-5 - 8.03E-4",-0.0007518605,-0.93631446,0.00002,0.000803,-2.90316,0.0000511395,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752447240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
