"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05822812,0.99827516,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0002908,-0.0020155907,-0.0020150049,0.9988102,-0.0005350113,-0.0005356486,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199149,199149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005816221,1.000796,"{""low"":0.9942247,""high"":1.000796}",0.9942247,199149,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20908117,0.26493,"{""low"":0.789194,""high"":1.169297}",-0.17102182,-0.14626038,0.789194,1.169297,0.508821,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.45217243,0.516605,"SushiSwap USD","SushiSwap USD","REGULAR",0.74587446,-0.22926944,-0.30738342,0.71052945,-0.19392443,-0.27292946,147437776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",47041508,47041508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023465753,0.5212342,"{""low"":0.49220112,""high"":0.5212342}",0.49220112,47041508,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32471,1.6921234,"{""low"":0.191895,""high"":2.797919}",-2.281314,-0.81536096,0.191895,2.797919,-35.100525,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1978621,0.00049234304,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00060324,-0.000110896945,-0.18383554,0.00258008,-0.002087737,-0.8091753,31228,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291074,291074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000582778,0.0004976815,"4.8334716E-4 - 4.976815E-4",0.00048334716,291074,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007834303,0.18923436,"4.14E-4 - 0.029954",-0.029461656,-0.98356336,0.000414,0.029954,-92.648575,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.765659,3.014523,"Polkadot USD","Polkadot USD","REGULAR",4.0510435,-1.0365205,-0.25586507,4.0192556,-1.0047326,-0.24997978,4901947904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626110592,"CoinMarketCap",441873632,441873632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2538073,3.0539277,"{""low"":2.924635,""high"":3.0539277}",2.924635,441873632,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6041291,1.1373624,"{""low"":1.410394,""high"":11.600307}",-8.585785,-0.74013424,1.410394,11.600307,-28.741896,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6261786,0.18336135,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.2500674,-0.06670606,-0.2667523,0.38862115,-0.2052598,-0.5281745,959851,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65798,65798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011554062,0.18591338,"{""low"":0.18226315,""high"":0.18591338}",0.18226315,65798,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025618345,0.16240558,"{""low"":0.157743,""high"":2.575945}",-2.3925836,-0.92881787,0.157743,2.575945,-88.80975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50087583,111721.734,"Bitcoin USD","Bitcoin USD","REGULAR",114481.24,-2759.5078,-0.024104454,106589.51,5132.2266,0.048149455,2226925862912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",70723952640,70723952640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-562.40625,112025.16,"{""low"":109766.055,""high"":112025.16}",109766.055,70723952640,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49686.098,0.8009283,"{""low"":62035.637,""high"":126198.07}",-14476.336,-0.11471123,62035.637,126198.07,80.130295,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD","REGULAR",0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.77349615,0.0091253165,"Avail USD",,"REGULAR",0.01345242,-0.0043271035,-0.32165986,0.02358013,-0.014454814,-0.6130082,32112634,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3519070976,"CoinMarketCap",4242140,4242140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007113442,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",0.00901962,4242140,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005923165,0.0694148,"{""low"":0.008533,""high"":0.177133}",-0.16800767,-0.9484832,0.008533,0.177133,-93.354454,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.508145,0.020746658,"SUNDOG USD","SUNDOG USD","REGULAR",0.03484432,-0.014097663,-0.40458998,0.050264575,-0.029517917,-0.5872509,20693144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10809350,10809350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012093689,0.021341527,"{""low"":0.020123078,""high"":0.021341527}",0.020123078,10809350,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009656567,0.048817385,"{""low"":0.019781,""high"":0.267895}",-0.24714835,-0.92255676,0.019781,0.267895,-90.73321,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41279355,111689.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114477.57,-2787.914,-0.024353364,106520.14,5169.5156,0.048530877,14207472640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",321464480,321464480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-462.95312,111817.95,"{""low"":109987.88,""high"":111817.95}",109987.88,321464480,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49532.816,0.7969005,"{""low"":62156.84,""high"":125777.445}",-14087.789,-0.11200569,62156.84,125777.445,80.874374,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.612562,0.0063668005,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00373862,0.0026281804,0.7029814,0.00466191,0.0017048907,0.3657065,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58199,58199,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010880795,0.006422816,"0.005915907 - 0.006422816",0.005915907,58199,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054778005,6.161755,"8.89E-4 - 0.013776",-0.007409199,-0.53783387,0.000889,0.013776,-2.435422,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00970526,7.9249845e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334907,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",338653,338653,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.6934986e-16,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,338653,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6631661e-14,0.00210305,"7.908353E-12 - 7.930992E-12",-6.0073474e-15,-0.0007574522,7.908353e-12,7.930992e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.17299,0.000043420383,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007586,-0.000032439617,-0.4276248,0.00007315,-0.000029729614,-0.4064199,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57096,57096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043852015,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,57096,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023420384,1.1710192,"2.0E-5 - 8.03E-4",-0.0007595796,-0.94592726,0.00002,0.000803,-93.61413,"KASPER"
