"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1267624e-7,0.0053582373,"3.9691455E-5 - 1.74E-4",-0.00013409587,-0.77066594,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009735868,-0.1961295,0.000052155,-0.000012250868,-0.23489346,0,"[]",1738079400,0.25301528,0.00003990413,false,1633478400000,6,0,"CoinMarketCap",128720,128720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0070653e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,128720,0.000039791503,false,false,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23409086,0.30647105,"{""low"":0.763827,""high"":1.044202}",-0.04628408,-0.044324834,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.00028800964,-0.00028852728,0.9985129,-0.00059503317,-0.0005959193,0,"[]","2025-01-28T15:50:00.000Z",-0.48744655,0.9979179,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150036,150036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004888177,1.0100917,"{""low"":0.99611354,""high"":1.0100917}",0.99611354,150036,0.9984727,false,false,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77056134,1.7000202,"{""low"":0.453266,""high"":2.797919}",-1.5740917,-0.5625937,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.4099133,-0.25090477,0.96841455,0.25541282,0.26374328,322651584,"[]","2025-01-28T15:53:00.000Z",1.457201,1.2238274,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",46792100,46792100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017577529,1.2543608,"{""low"":1.2128065,""high"":1.2543608}",1.2128065,46792100,1.2406489,false,true,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005827686,1.3095924,"{""low"":0.00445,""high"":0.052976}",-0.042698316,-0.80599356,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.002789854,-0.21349497,0.010419275,-0.00014158897,-0.013589139,651904,"[]","2025-01-28T15:50:00.000Z",0.542879,0.010277686,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336035,336035,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055493787,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,336035,0.0102234185,false,false,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,false,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,false,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2555792,0.6183876,"{""low"":3.647517,""high"":11.882433}",-5.9793367,-0.5032081,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.4344139,-0.19549055,5.7263207,0.17677546,0.030870687,9109246976,"[]","2025-01-28T15:53:00.000Z",0.5956562,5.903096,false,"2020-08-20T00:00:00.000Z",4,1543130368,"CoinMarketCap",210390816,210390816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034953594,6.0265074,"{""low"":5.827581,""high"":6.0265074}",5.827581,210390816,5.9434333,false,false,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14559412,0.12321746,"{""low"":1.181603,""high"":6.520988}",-5.193791,-0.796473,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32661164,-0.19749057,1.8550386,-0.52784157,-0.2845448,6867916,"[]","2025-01-28T15:51:00.000Z",1.5338957,1.3271971,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",454242,454242,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020050168,1.3412995,"{""low"":1.3188665,""high"":1.3412995}",1.3188665,454242,1.325958,false,false,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042838324,0.13092397,"{""low"":0.003272,""high"":0.013713}",-0.010012617,-0.7301551,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011607769,-0.23878598,0.00454558,-0.0008451969,-0.18593818,125273,"[]","2025-01-28T15:50:00.000Z",-0.53525996,0.0037003832,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137258,137258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019913306,0.003731035,"{""low"":0.0036988743,""high"":0.003731035}",0.0036988743,137258,0.0037091838,false,false,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010107193,0.49064043,"2.06E-4 - 0.007211",-0.0069039282,-0.9574162,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00032656806,-0.51538426,0.0011787432,-0.00087167125,-0.73949206,0,"[]",1738079400,-0.03009148,0.00030707192,false,1731542400000,6,0,"CoinMarketCap",336285,336285,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.2433766e-8,0.00030851123,"3.0047304E-4 - 3.0851123E-4",0.00030047304,336285,0.00030214468,false,false,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,false,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01285582,0.30627328,"{""low"":0.041975,""high"":0.377806}",-0.3229752,-0.85487044,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.044591963,-0.4485085,0.1810962,-0.12626538,-0.6972282,54689388,"[]","2025-01-28T15:51:00.000Z",-2.6068954,0.05483082,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45111068,45111068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014676414,0.056606084,"{""low"":0.05428483,""high"":0.056606084}",0.05428483,45111068,0.055591762,false,false,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034590936,1.1453953,"3.02E-4 - 0.005779",-0.0051310905,-0.8878855,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00026297063,-0.28869954,0.00091452,-0.00026661064,-0.2915307,713341,"[]",1738079400,0.57953745,0.00064790936,false,1616025600000,6,1100988928,"CoinMarketCap",674,674,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000037332065,0.00064790936,"6.333476E-4 - 6.4790936E-4",0.0006333476,674,0.0006370157,false,false,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022972208,11.983416,"{""low"":0.001917,""high"":0.738401}",-0.71351177,-0.9662931,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.016085569,1.8271499,0.00783,0.017059209,2.1786985,0,"[]","2025-01-28T15:50:00.000Z",20.664833,0.024889208,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",66397,66397,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.004262479,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,66397,0.021620147,false,false,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60905.684,1.4534771,"{""low"":41903.434,""high"":108307.46}",-5498.3438,-0.050766066,41903.434,108307.46,139.24475,1.3924475,98712.81,4096.3047,0.041497193,76339.34,26469.773,0.34673828,13293298688,"[]","2025-01-28T15:50:00.000Z",1.4717355,102809.12,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",323154048,323154048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1491.1328,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,323154048,101763.23,false,true,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,"[]",1738079400,-9.083634,0.024393138,false,1627862400000,6,0,"CoinMarketCap",871,871,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024371669,0.026477665,"0.023855068 - 0.026477665",0.023855068,871,0.026477665,false,false,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030636482,0.95858836,"{""low"":0.003196,""high"":0.211207}",-0.20494735,-0.9703625,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017487323,-0.2183628,0.009490775,-0.0032311268,-0.3404492,0,"[]","2025-01-28T15:50:00.000Z",0.57549834,0.006259648,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142392,142392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035817735,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,142392,0.006221735,false,false,15,0,"AJNA"
