"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-0.29456997,0.000035601857,"USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",127632,127632,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0518124e-7,0.000035717105,"3.5600257E-5 - 3.5717105E-5",0.000035600257,127632,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016018566,0.04711343,"3.4E-5 - 1.74E-4",-0.00013839814,-0.7953916,0.000034,0.000174,-53.846157,0.00004492,-0.000009318144,-0.20743865,0.00004948,-0.000013878143,-0.28047985,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.1123037,1.0004035,"USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",215903,215903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011222363,1.0027325,"{""low"":0.99690795,""high"":1.0027325}",0.99690795,215903,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07919353,0.08596686,"{""low"":0.92121,""high"":1.044202}",-0.043798447,-0.04194442,0.92121,1.044202,0.09006262,0.99853444,0.0018690825,0.0018718258,0.9988516,0.0015519261,0.0015537104,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",6.466268,0.94140065,"USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",78841016,78841016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05717635,0.9859629,"{""low"":0.93060845,""high"":0.9859629}",0.93060845,78841016,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48813465,1.0769275,"{""low"":0.453266,""high"":2.797919}",-1.8565184,-0.6635354,0.453266,2.797919,-32.491177,1.3358094,-0.3944087,-0.29525822,0.9911806,-0.04977995,-0.05022289,248562576,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.533447,0.008199781,"USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381724,381724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035561156,0.008303725,"{""low"":0.008181239,""high"":0.008303725}",0.008181239,381724,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037497813,0.8426475,"{""low"":0.00445,""high"":0.052976}",-0.04477622,-0.84521705,0.00445,0.052976,-65.68047,0.01141542,-0.003215639,-0.28169256,0.0100897,-0.0018899189,-0.18731171,520104,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR",0,1.612029e-10,"USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR",0,0.0000061956575,"USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",5.442086,5.1673474,"USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1548177792,"CoinMarketCap",417391136,417391136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2666974,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,417391136,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5198305,0.41667536,"{""low"":3.647517,""high"":11.882433}",-6.7150855,-0.56512713,3.647517,11.882433,-38.179344,6.364437,-1.1970897,-0.18809043,5.6537323,-0.48638487,-0.086028986,7999972352,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.75166005,0.96700627,"USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",454328,454328,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073236823,0.97658324,"{""low"":0.9603352,""high"":0.97658324}",0.9603352,454328,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007287264,0.0075931223,"{""low"":0.959719,""high"":6.520988}",-5.553982,-0.85170865,0.959719,6.520988,-82.66281,1.4116986,-0.4446923,-0.31500515,1.7497375,-0.78273124,-0.4473421,5004017,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.00942051,0.0032502557,"USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128850,128850,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.061723e-7,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,128850,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035125576,0.121164456,"{""low"":0.002899,""high"":0.013713}",-0.010462744,-0.7629799,0.002899,0.013713,-48.053406,0.0041523,-0.0009020441,-0.21723963,0.004383525,-0.0011332692,-0.2585292,110034,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-1.8928928,0.00022206196,"USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324999,324999,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004284506,0.0002239484,"2.2155317E-4 - 2.239484E-4",0.00022155317,324999,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016061967,0.07797071,"2.06E-4 - 0.007211",-0.0069889384,-0.96920514,0.000206,0.007211,-92.785446,0.00031136,-0.00008929803,-0.28679994,0.0010155444,-0.0007934824,-0.78133696,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR",0,0.0000393008,"USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",0.2755887,0.03291658,"USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26325016,26325016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009046495,0.034598075,"{""low"":0.03259871,""high"":0.034598075}",0.03259871,26325016,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00577458,0.2127544,"{""low"":0.027142,""high"":0.377806}",-0.34488943,-0.9128744,0.027142,0.377806,-37.555946,0.07102932,-0.03811274,-0.5365776,0.16850254,-0.13558596,-0.80465233,32831674,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-5.985567,0.00046999534,"USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",11209,11209,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029922958,0.0005240829,"4.6978725E-4 - 5.240829E-4",0.00046978725,11209,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016799534,0.55627596,"3.02E-4 - 0.005779",-0.005309005,-0.9186719,0.000302,0.005779,-86.86171,0.00074234,-0.00027234465,-0.3668732,0.00079687,-0.00032687464,-0.4101982,535304,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-1.4185989,0.007302449,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2577,2577,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010508299,0.007590698,"{""low"":0.007242297,""high"":0.007590698}",0.007242297,2577,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005385449,2.809311,"{""low"":0.001917,""high"":0.738401}",-0.73109853,-0.99011046,0.001917,0.738401,-48.57504,0.01248508,-0.0051826313,-0.41510597,0.00780338,-0.00050093094,-0.0641941,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.07222497,96062.19,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",717239680,717239680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.33594,97756.4,"{""low"":95823.57,""high"":97756.4}",95823.57,717239680,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46295.863,0.9302649,"{""low"":49766.324,""high"":108307.46}",-12245.273,-0.113060296,49766.324,108307.46,84.68891,98559.58,-2497.3906,-0.025338894,79125.69,16936.5,0.21404554,12420914176,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",0,0.00046102973,"USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.19485153,0.0038760575,"USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132766,132766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075376593,0.0038990173,"{""low"":0.0038620143,""high"":0.0038990173}",0.0038620143,132766,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068005756,0.21278398,"{""low"":0.003196,""high"":0.192632}",-0.18875594,-0.9798784,0.003196,0.192632,-97.425575,0.00603736,-0.0021613026,-0.35798803,0.00851887,-0.0046428125,-0.54500335,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
