"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142945,142945,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1286618e-9,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,142945,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.006653e-7,0.027292889,"3.3E-5 - 1.74E-4",-0.00014009934,-0.80516857,0.000033,0.000174,-55.84415,0.00004146,-0.0000075593343,-0.18232837,0.000048045,-0.000014144334,-0.29439762,0,15,0,"REGULAR",0,"ccc_market",false,-0.00923302,0.000033900666,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58486,58486,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015994906,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,58486,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07609254,0.082600646,"{""low"":0.92121,""high"":1.076158}",-0.078855515,-0.07327503,0.92121,1.076158,-0.25806427,0.99936956,-0.0020670295,-0.0020683333,0.99908334,-0.001780808,-0.0017824419,0,15,0,"REGULAR",0,"ccc_market",false,-0.16012123,0.99730253,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27149124,27149124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02058208,0.90889776,"{""low"":0.8659753,""high"":0.90889776}",0.8659753,27149124,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42333648,0.9339692,"{""low"":0.453266,""high"":2.797919}",-1.9213166,-0.68669486,0.453266,2.797919,-43.74934,1.207923,-0.33132058,-0.2742895,1.0063943,-0.1297918,-0.12896715,231892288,15,0,"REGULAR",0,"ccc_market",false,-2.294076,0.8766025,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380894,380894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000040669926,0.008122817,"{""low"":0.007881376,""high"":0.008122817}",0.007881376,380894,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003431376,0.77109575,"{""low"":0.00445,""high"":0.052976}",-0.045094624,-0.8512274,0.00445,0.052976,-59.803818,0.01017446,-0.0022930838,-0.22537647,0.00995388,-0.0020725038,-0.20821065,499908,15,0,"REGULAR",0,"ccc_market",false,-0.5133794,0.007881376,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551739648,"CoinMarketCap",142664640,142664640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12739468,5.110526,"{""low"":4.95421,""high"":5.110526}",4.95421,142664640,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3225453,0.36258784,"{""low"":3.647517,""high"":11.882433}",-6.9123707,-0.58173025,3.647517,11.882433,-36.32924,5.9047112,-0.934649,-0.15828869,5.6442757,-0.6742134,-0.11945083,7712242176,15,0,"REGULAR",0,"ccc_market",false,-2.499181,4.9700623,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361515,361515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00093758106,0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,361515,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02896738,0.0316462,"{""low"":0.915351,""high"":6.520988}",-5.5766697,-0.85518783,0.915351,6.520988,-83.866936,1.2326537,-0.28833538,-0.23391433,1.6680813,-0.7237629,-0.43388948,4886613,15,0,"REGULAR",0,"ccc_market",false,-0.09918691,0.94431835,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135263,135263,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.9080547e-7,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,135263,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051106676,0.1762907,"{""low"":0.002899,""high"":0.013713}",-0.010302934,-0.751326,0.002899,0.013713,-43.8056,0.0037756,-0.0003655334,-0.09681465,0.004289375,-0.00087930844,-0.20499685,115444,15,0,"REGULAR",0,"ccc_market",false,-0.00852977,0.0034100667,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_HAGGIS_CCC","UTC","UTC","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317400,317400,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029996736,0.00018626222,"1.8195625E-4 - 1.8626222E-4",0.00018195625,317400,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.6748028e-7,0.0025691907,"1.8195625E-4 - 0.007211",-0.0070285765,-0.974702,0.00018195625,0.007211,-94.19699,0.0002622,-0.00007977626,-0.3042573,0.0009271188,-0.0007446951,-0.8032358,0,15,0,"REGULAR",0,"ccc_market",false,-1.6177411,0.00018242373,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36324308,36324308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004491575,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,36324308,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035235267,1.2981825,"{""low"":0.027142,""high"":0.377806}",-0.31542873,-0.834896,0.027142,0.377806,16.72572,0.05910232,0.0032749474,0.055411488,0.1613733,-0.098996036,-0.6134598,62216368,15,0,"REGULAR",0,"ccc_market",false,-6.7169924,0.062377267,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1640,1640,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019948726,0.0004711499,"4.5009374E-4 - 4.711499E-4",0.00045009374,1640,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016909279,0.5599099,"3.02E-4 - 0.005779",-0.0053079072,-0.91848195,0.000302,0.005779,-88.54887,0.00062772,-0.00015662718,-0.2495176,0.00074459,-0.00027349722,-0.3673125,536554,15,0,"REGULAR",0,"ccc_market",false,4.4218016,0.0004710928,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1067,1067,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009610178,0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,1067,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005422799,2.8287945,"{""low"":0.001917,""high"":0.738401}",-0.7310612,-0.9900599,0.001917,0.738401,-47.795876,0.01352674,-0.0061869407,-0.45738596,0.007676285,-0.00033648638,-0.043834534,0,15,0,"REGULAR",0,"ccc_market",false,-1.2924007,0.007339799,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",225261232,225261232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-982.77344,96527.91,"{""low"":95517.99,""high"":96527.91}",95517.99,225261232,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45825.316,0.92080975,"{""low"":49766.324,""high"":108307.46}",-12715.82,-0.11740484,49766.324,108307.46,86.103226,98815.58,-3223.9375,-0.0326258,80988.97,14602.672,0.18030445,12360072192,15,0,"REGULAR",0,"ccc_market",false,-1.0176352,95591.64,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,"REGULAR",0,"ccc_market",false,0,0.00069989404,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138355,138355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065623317,0.0036440212,"{""low"":0.0036241035,""high"":0.0036440212}",0.0036241035,138355,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044607138,0.13957177,"{""low"":0.003196,""high"":0.192632}",-0.18898994,-0.9810931,0.003196,0.192632,-96.84825,0.00512614,-0.0014840688,-0.28951,0.00795181,-0.004309739,-0.5419821,0,15,0,"REGULAR",0,"ccc_market",false,0.18050732,0.0036420713,false,false,"AJNA"
