"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26402828,26402828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021933734,0.6575293,"{""low"":0.6301583,""high"":0.6575293}",0.6301583,26402828,0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20178345,0.44517666,"{""low"":0.453266,""high"":2.797919}",-2.1428695,-0.76587975,0.453266,2.797919,-38.89707,0.6967163,-0.041666865,-0.059804637,1.0018786,-0.34682918,-0.34617883,176485312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",3.4644117,0.65504944,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",252242,252242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007246621,0.0025235424,"{""low"":0.0024667783,""high"":0.0025235424}",0.0024667783,252242,0.0025020477,"CCC",0.0025020477,415820,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048122834,0.019554177,"{""low"":0.002461,""high"":0.029954}",-0.027444877,-0.91623414,0.002461,0.029954,-88.325325,0.0049526,-0.0024434773,-0.49337262,0.007977385,-0.0054682624,-0.6854705,159151,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.28964627,0.002509123,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142620064,142620064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11356282,4.0360866,"{""low"":3.8767502,""high"":4.0360866}",3.8767502,142620064,3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7680638,0.23578118,"{""low"":3.257528,""high"":11.600307}",-7.5747156,-0.65297544,3.257528,11.600307,-39.098473,4.347613,-0.322021,-0.074068464,5.5718503,-1.5462584,-0.27751255,6379891712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1584833152,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",2.902908,4.025592,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",239171,239171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021453947,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,239171,0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026518285,0.06860247,"{""low"":0.38655,""high"":3.392887}",-2.9798188,-0.87825465,0.38655,3.392887,-85.99139,0.5201074,-0.107039094,-0.2058019,1.0560045,-0.6429362,-0.6088385,2162310,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",5.4783335,0.4130683,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.337359e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,false,1630454400000,6,33854168,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,0.0070294,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5978366,5978366,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006813668,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,5978366,0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007536089,0.3037276,"{""low"":0.024812,""high"":0.243924}",-0.21157593,-0.8673846,0.024812,0.243924,-86.13361,0.03395206,-0.0016039722,-0.04724226,0.076714806,-0.044366717,-0.5783332,69236520,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2140358912,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.1516814,0.03234809,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23240636,23240636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00096329674,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,23240636,0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023904677,0.88072646,"{""low"":0.027142,""high"":0.377806}",-0.32675934,-0.8648866,0.027142,0.377806,-7.4854555,0.06087226,-0.009825584,-0.16141315,0.07475241,-0.023705736,-0.31712335,50915004,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-1.852138,0.051046677,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.13257,0.0046219,0.00062976824,0.13625742,0.006486265,-0.0012345966,-0.19034015,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-3.1308174,0.0052516684,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",158816848,158816848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1300.1484,105159.04,"{""low"":104093.336,""high"":105159.04}",104093.336,158816848,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55333.45,1.1118653,"{""low"":49766.324,""high"":111556.695}",-6456.922,-0.05788018,49766.324,111556.695,46.53399,100137.32,4962.453,0.04955648,94958.08,10141.695,0.106801815,13556009984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",1.25256,105099.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104932,104932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026211143,0.0058423732,"{""low"":0.0057823122,""high"":0.0058423732}",0.0057823122,104932,0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034606059,1.4676021,"{""low"":0.002358,""high"":0.03152}",-0.025701396,-0.8153996,0.002358,0.03152,-70.28152,0.00614158,-0.0003229743,-0.052588142,0.006082585,-0.0002639792,-0.043399177,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",0.45250958,0.005818606,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",431853,431853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.520522e-14,7.140318e-12,"7.053084E-12 - 7.140318E-12",7.053084e-12,431853,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4321625e-14,0.010537465,"7.053084E-12 - 7.140318E-12",-1.2912414e-14,-0.0018083808,7.053084e-12,7.140318e-12,,,,,,,,301201,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,0.9232954,7.1274054e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",124868,124868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.00412e-8,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,124868,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007206536,3.6032681,"2.0E-5 - 8.03E-4",-0.00071093463,-0.88534826,0.00002,0.000803,-87.36413,0.00008748,0.0000045853594,0.052416086,0.000117765,-0.000025699635,-0.21822813,0,15,0,false,false,false,1730246400000,6,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,0.0652518,0.00009206536,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"SIGN"
