"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4433937,4.678972,"Polkadot USD","Polkadot USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578107904,"CoinMarketCap",207157824,207157824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21757269,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,207157824,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4214437,0.43635654,"{""low"":3.257528,""high"":11.600307}",-6.9213357,-0.5966511,3.257528,11.600307,-33.420044,4.0950785,0.5838933,0.14258416,5.5942636,-0.9152918,-0.16361256,7383922688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6763883,0.5504272,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",178149,178149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024590194,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,178149,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09417319,0.2064052,"{""low"":0.456254,""high"":3.392887}",-2.84246,-0.8377703,0.456254,3.392887,-83.89302,0.551893,-0.0014657974,-0.002655945,1.1542007,-0.6037735,-0.5231096,2864837,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9362817,0.034266315,"Avail USD",,"[]","2025-05-17T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5736075,5736075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001404088,0.036237437,"{""low"":0.034088794,""high"":0.036237437}",0.034088794,5736075,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0094543155,0.38103804,"{""low"":0.024812,""high"":0.243924}",-0.2096577,-0.85952055,0.024812,0.243924,-84.56228,0.03080818,0.0034581348,0.11224729,0.0856693,-0.051402986,-0.6000164,70581608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.688103,0.06347995,"SUNDOG USD","SUNDOG USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24980940,24980940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008401588,0.069243684,"{""low"":0.062808014,""high"":0.069243684}",0.062808014,24980940,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036337953,1.338809,"{""low"":0.027142,""high"":0.377806}",-0.31432605,-0.83197737,0.027142,0.377806,36.347534,0.05248242,0.010997534,0.20954701,0.08511418,-0.021634229,-0.25417888,63316212,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.489922,0.005008904,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00065022986,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-77.744194,0.00396104,0.0010478636,0.26454255,0.006502975,-0.001494071,-0.22975193,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75320536,102897.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",292379552,292379552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-780.91406,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,292379552,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53131.316,1.0676159,"{""low"":49766.324,""high"":108307.46}",-5409.8203,-0.049948733,49766.324,108307.46,54.742477,90212.27,12685.367,0.14061686,91989.04,10908.602,0.118585885,13271459840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85465544,0.0071288296,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133833,133833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006145192,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,133833,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047708293,2.0232525,"{""low"":0.002358,""high"":0.03152}",-0.024391172,-0.77383155,0.002358,0.03152,-72.61662,0.00464006,0.0024887696,0.5363658,0.00625448,0.0008743494,0.13979569,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.02161,1.0739793e-11,"Football World Community USD","Football World Community USD","[]",1747475580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175538,175538,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5000982e-13,1.0907508e-11,"1.0716012E-11 - 1.0907508E-11",1.0716012e-11,175538,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3780457e-14,0.0022191517,"1.0716012E-11 - 1.0907508E-11",-1.6771567e-13,-0.015376166,1.0716012e-11,1.0907508e-11,,,,,,,,453860,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2460217,0.00010820405,"Kasper the Ghost of Kaspa USD",,"[]",1747475580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",157662,157662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007310744,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,157662,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008820405,4.4102025,"2.0E-5 - 8.03E-4",-0.000694796,-0.8652503,0.00002,0.000803,-86.277176,0.00006686,0.00004134405,0.6183675,0.0001503485,-0.00004214445,-0.28031173,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.115906,19.134361,"Metis USD","Metis USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13364957,13364957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.637909,20.199778,"{""low"":18.933775,""high"":20.199778}",18.933775,13364957,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.330904,0.62108105,"{""low"":11.803457,""high"":84.2613}",-65.12694,-0.7729164,11.803457,84.2613,-65.90085,15.934835,3.1995258,0.20078813,32.030163,-12.895802,-0.4026143,122001344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5024543,0.01279135,"Zilliqa USD","Zilliqa USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19510763520,"CoinMarketCap",17820014,17820014,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00088959746,0.013192616,"{""low"":0.012713451,""high"":0.013192616}",0.012713451,17820014,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035103494,0.37822965,"{""low"":0.009281,""high"":0.037346}",-0.024554651,-0.6574908,0.009281,0.037346,-42.52202,0.01213486,0.0006564893,0.05409945,0.01716762,-0.004376271,-0.25491422,249568992,15,0,false,false,"ZIL"
