"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3286574,3.3549762,"[]","2025-06-25T23:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1591161472,"CoinMarketCap",147857632,147857632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07998848,3.4531887,"{""low"":3.348435,""high"":3.4531887}",3.348435,147857632,3.437533,"CCC",3.437533,197299207,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33096528,0.109445795,"{""low"":3.024011,""high"":11.600307}",-8.245331,-0.71078557,3.024011,11.600307,-40.665848,4.2415953,-0.8866191,-0.20902963,5.1410446,-1.7860684,-0.34741354,5338309120,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36780453,0.38612288,"[]","2025-06-25T23:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",111311,111311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014149845,0.4117298,"{""low"":0.3774902,""high"":0.4117298}",0.3774902,111311,0.384798,"CCC",0.384798,253674,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030008882,0.08426763,"{""low"":0.356114,""high"":3.392887}",-3.0067642,-0.8861964,0.356114,3.392887,-82.01406,0.48195836,-0.09583548,-0.19884597,0.9346085,-0.54848564,-0.5868614,2021257,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1529849,107243.195,"[]","2025-06-25T23:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19883500,"CoinMarketCap",50865655808,50865655808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1222.3984,108141.625,"{""low"":105930.52,""high"":108141.625}",105930.52,50865655808,106102.05,"CCC",106102.05,42628524137,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58121.957,1.1832348,"{""low"":49121.24,""high"":111970.17}",-4726.9766,-0.04221639,49121.24,111970.17,74.38481,105302.414,1940.7812,0.018430548,96014.875,11228.32,0.11694355,2132370128896,15,0,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]",1750895400,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,38679,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,"REGULAR",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.215186,0.021383492,"[]","2025-06-25T23:50:00.000Z",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2166895104,"CoinMarketCap",13761313,13761313,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011765473,0.022756474,"{""low"":0.021195518,""high"":0.022756474}",0.021195518,13761313,0.022578627,"CCC",0.022578627,6847846,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018797442,0.008868593,"{""low"":0.021195518,""high"":0.243924}",-0.22254051,-0.91233546,0.021195518,0.243924,-90.056885,0.03281696,-0.011433469,-0.34840122,0.067747645,-0.04636415,-0.6843655,46335784,15,0,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.751518,0.054626983,"[]","2025-06-25T23:50:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",11693759,11693759,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003333617,0.0580544,"{""low"":0.05435637,""high"":0.0580544}",0.05435637,11693759,0.05798623,"CCC",0.05798623,23266788,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027484983,1.0126367,"{""low"":0.027142,""high"":0.377806}",-0.32317904,-0.85541,0.027142,0.377806,8.128822,0.0626381,-0.008011114,-0.12789524,0.06555655,-0.010929566,-0.16671966,54486080,15,0,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"[]","2025-06-25T23:45:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-83.646675,0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2237109,107176.625,"[]","2025-06-25T23:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129018,"CoinMarketCap",226387248,226387248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1295.6719,107832.21,"{""low"":105871.92,""high"":107832.21}",105871.92,226387248,105929.27,"CCC",105929.27,269760139,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57410.3,1.1535974,"{""low"":49766.324,""high"":111556.695}",-4380.0703,-0.039263178,49766.324,111556.695,73.83749,105193.625,1983,0.018850952,95876.3,11300.328,0.117863625,13827739648,15,0,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15890138,0.0046391925,"[]","2025-06-25T23:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49135,49135,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073835254,0.0046679378,"{""low"":0.0046231076,""high"":0.0046679378}",0.0046231076,49135,0.0046465755,"CCC",0.0046465755,134209,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022811925,0.96742684,"{""low"":0.002358,""high"":0.02463}",-0.01999081,-0.8116447,0.002358,0.02463,-80.50018,0.00662508,-0.0019858875,-0.29975298,0.005682505,-0.0010433127,-0.18360084,0,15,0,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08746842,6.9629593e-12,"[]",1750895400,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",390483,390483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0958183e-15,6.998313e-12,"6.946674E-12 - 6.998313E-12",6.946674e-12,390483,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.628515e-14,0.002344309,"6.946674E-12 - 6.998313E-12",-3.5353664e-14,-0.005051741,6.946674e-12,6.998313e-12,,,,,,,,294252,15,0,"REGULAR",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47389156,0.0000575138,"[]",1750895400,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",71653,71653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7126953e-7,0.00005762658,"5.5268454E-5 - 5.762658E-5",0.000055268454,71653,0.000057235662,"CCC",0.000057235662,154213,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000375138,1.8756901,"2.0E-5 - 8.03E-4",-0.0007454862,-0.9283763,0.00002,0.000803,-92.25544,0.0000879,-0.0000303862,-0.34569055,0.000094425,-0.0000369112,-0.39090493,0,15,0,"REGULAR",false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,false,1555459200000,"SIGN"
