"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_YCT_CCC","UTC","UTC",3.736827,0.000038568847,0,"ccc_market",false,false,false,"Youclout USD","Youclout USD",0.00003928,-7.111521e-7,-0.018104687,0.000047425,-0.000008856154,-0.18674019,0,15,0,154920,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075688476,0.24415638,"3.1E-5 - 1.74E-4",-0.00013543115,-0.77834,0.000031,0.000174,-52.77778,false,1633478400000,6,0,"CoinMarketCap",154920,154920,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013893368,0.000038575105,"3.8246813E-5 - 3.8575105E-5",0.000038246813,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.33807594,0.99993485,0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9994722,0.00046265125,0.00046289558,0.99911267,0.00082218647,0.0008229167,0,15,0,226766,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07872486,0.08545811,"{""low"":0.92121,""high"":1.076158}",-0.076223195,-0.070829,0.92121,1.076158,0.4731536,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226766,226766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033691525,1.0004761,"{""low"":0.99745077,""high"":1.0004761}",0.99745077,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0.24043429,0.78583145,0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",1.1050105,-0.31917906,-0.2888471,1.0130472,-0.22721577,-0.22428942,209844912,15,0,27469952,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33256546,0.7337093,"{""low"":0.453266,""high"":2.797919}",-2.0120876,-0.7191372,0.453266,2.797919,-54.957737,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27469952,27469952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018848777,0.7980208,"{""low"":0.78378177,""high"":0.7980208}",0.78378177,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-3.9497316,0.006065277,0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",0.0093451,-0.0032798233,-0.35096717,0.009850035,-0.0037847585,-0.38423806,384715,15,0,401196,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001615277,0.3629836,"{""low"":0.00445,""high"":0.052976}",-0.046910726,-0.885509,0.00445,0.052976,-77.1263,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401196,401196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002494133,0.0061395597,"{""low"":0.006010932,""high"":0.0061395597}",0.006010932,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,0,"ccc_market",false,false,false,"Ross Inu USD",,,,,,,,0,15,0,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,0,"ccc_market",false,false,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-0.02696477,4.634029,0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",5.603154,-0.9691253,-0.17296067,5.645812,-1.0117831,-0.1792095,7199398400,15,0,146737552,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98651195,0.27046123,"{""low"":3.647517,""high"":11.882433}",-7.248404,-0.6100101,3.647517,11.882433,-51.895905,false,"2020-08-20T00:00:00.000Z",4,1553593728,"CoinMarketCap",146737552,146737552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0012497902,4.704343,"{""low"":4.634029,""high"":4.704343}",4.634029,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",1.7454842,0.90038764,0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",1.165261,-0.2648734,-0.2273082,1.6333013,-0.7329136,-0.44873142,4659283,15,0,347175,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02218163,0.02525789,"{""low"":0.878206,""high"":6.520988}",-5.6206,-0.86192465,0.878206,6.520988,-84.89191,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",347175,347175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015446544,0.9029157,"{""low"":0.89981794,""high"":0.9029157}",0.89981794,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.32752746,0.0028884814,0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD",0.00360158,-0.00071309856,-0.19799604,0.004235815,-0.0013473334,-0.3180813,97787,15,0,139229,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010708813,0.0037212158,"{""low"":0.0028777726,""high"":0.013713}",-0.010824519,-0.78936183,0.0028777726,0.013713,-52.49877,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139229,139229,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009429641,0.0028990565,"{""low"":0.0028777726,""high"":0.0028990565}",0.0028777726,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-8.146159,0.0001433043,0,"ccc_market",false,false,false,"New Born Haggis Pygmy Hippo USD",,0.00024406,-0.000100755686,-0.41283163,0.0008835607,-0.0007402564,-0.83781046,0,15,0,322861,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000163043,0.12838031,"1.27E-4 - 0.007211",-0.0070676957,-0.980127,0.000127,0.007211,-95.10665,false,1731542400000,6,0,"CoinMarketCap",322861,322861,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012709104,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-0.41664138,0.067126885,0,"ccc_market",false,false,false,"Avail USD",,0.09937284,-0.032245956,-0.32449466,0.12390812,-0.056781232,-0.45825273,133401560,15,0,2068362,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022308826,0.03437627,"{""low"":0.064896,""high"":0.243924}",-0.17679712,-0.7248041,0.064896,0.243924,-70.005104,false,"2024-07-24T00:00:00.000Z",6,1987304448,"CoinMarketCap",2068362,2068362,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028084964,0.0678796,"{""low"":0.0661359,""high"":0.0678796}",0.0661359,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-5.4810843,0.044602342,0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",0.05372084,-0.009118497,-0.16973855,0.15812644,-0.1135241,-0.7179324,44487296,15,0,13494860,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017460342,0.6432961,"{""low"":0.027142,""high"":0.377806}",-0.33320367,-0.8819438,0.027142,0.377806,-9.69342,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13494860,13494860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025864579,0.046075985,"{""low"":0.04454436,""high"":0.046075985}",0.04454436,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_DAFI_CCC","UTC","UTC",2.115113,0.0003916132,0,"ccc_market",false,false,false,"DAFI Protocol USD","DAFI Protocol USD",0.00056356,-0.0001719468,-0.30510825,0.00072998,-0.0003383668,-0.46352887,446030,15,0,418,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000896132,0.29673243,"3.02E-4 - 0.005779",-0.005387387,-0.9322351,0.000302,0.005779,-90.856865,false,1616025600000,6,1138957696,"CoinMarketCap",418,418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008111529,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.01916985,0.0059453524,0,"ccc_market",false,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",1.4704752,86003.14,0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97755.19,-11752.047,-0.12021916,81850.88,4152.258,0.050729543,11120272384,15,0,210946512,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36236.816,0.7281393,"{""low"":49766.324,""high"":108307.46}",-22304.32,-0.20593521,49766.324,108307.46,33.664776,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",210946512,210946512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1246.3203,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_PRXY_CCC","UTC","UTC",-0.0196266,0.0004997373,0,"ccc_market",false,false,false,"Proxy USD","Proxy USD",0.01452142,-0.014021683,-0.9655862,0.01226919,-0.011769452,-0.9592689,0,15,0,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073727,1.9570252,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.593475,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.807991e-8,0.0004998628,"4.996601E-4 - 4.998628E-4",0.0004996601,"PRXY"
