"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003704,0.0000015559563,0.042007457,0.00004553,-0.000006934042,-0.15229611,0,15,0,false,false,-0.0280066,0.000038595957,false,1633478400000,6,0,"CoinMarketCap",148246,148246,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0812073e-8,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148246,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007595958,0.2450309,"3.1E-5 - 1.22E-4",-0.00008340404,-0.6836397,0.000031,0.000122,-48.684208,"[]",1743465240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99946314,-0.002030313,-0.0020314036,0.9990736,-0.0016407967,-0.0016423181,0,15,0,false,false,0.20386647,0.9974328,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94722,94722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020293593,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,94722,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054534853,0.05783749,"{""low"":0.942898,""high"":1.169297}",-0.17186415,-0.14698075,0.942898,1.169297,0.41298866,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74781334,-0.1618926,-0.21648797,1.0246001,-0.4386794,-0.42814693,156990576,15,0,false,true,0.5401905,0.58592075,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27990680,27990680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003148079,0.60095245,"{""low"":0.56755114,""high"":0.60095245}",0.56755114,27990680,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13265476,0.29266426,"{""low"":0.453266,""high"":2.797919}",-2.2119982,-0.79058695,0.453266,2.797919,-67.8655,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00628176,-0.00063320575,-0.10080069,0.00908982,-0.0034412658,-0.3785846,358282,15,0,false,false,1.3785703,0.0056485543,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445578,445578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000076810364,0.0058291964,"{""low"":0.0053169015,""high"":0.0058291964}",0.0053169015,445578,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011985544,0.26933807,"{""low"":0.00445,""high"":0.033887}",-0.028238446,-0.8333121,0.00445,0.033887,-82.70682,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.58276,-0.56451416,-0.12318214,5.648031,-1.6297855,-0.28855816,6281793536,15,0,false,false,-0.30664524,4.0182457,false,"2020-08-20T00:00:00.000Z",4,1563317504,"CoinMarketCap",151481408,151481408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012359619,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,151481408,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37072873,0.10163866,"{""low"":3.647517,""high"":11.600307}",-7.582062,-0.6536087,3.647517,11.600307,-55.905712,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84666294,-0.13806182,-0.16306587,1.4384798,-0.72987866,-0.50739586,3666835,15,0,false,false,-0.2178553,0.7086011,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",144046,144046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015470982,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,144046,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03881812,0.057956263,"{""low"":0.669783,""high"":5.776734}",-5.068133,-0.87733537,0.669783,5.776734,-85.69022,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00318596,-0.00017635548,-0.05535395,0.003949555,-0.0009399506,-0.23798898,101887,15,0,false,false,-0.31958282,0.0030096045,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133398,133398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000096489675,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,133398,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001626045,0.05711433,"{""low"":0.002847,""high"":0.012183}",-0.009173396,-0.7529669,0.002847,0.012183,-75.16453,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015514,-0.00003588343,-0.23129708,0.000718635,-0.0005993784,-0.8340513,0,15,0,false,false,1.3382608,0.000119256576,false,1731542400000,6,0,"CoinMarketCap",318806,318806,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001574881,0.00011968489,"1.1664049E-4 - 1.1968489E-4",0.00011664049,318806,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002616085,0.022428619,"1.1664049E-4 - 0.007211",-0.0070917434,-0.9834618,0.00011664049,0.007211,-96.298615,"[]",1743465240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06256418,-0.03342127,-0.5341918,0.11070981,-0.0815669,-0.73676306,59618640,15,0,false,false,-3.669546,0.02914291,false,"2024-07-24T00:00:00.000Z",6,2045733888,"CoinMarketCap",4153912,4153912,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011101514,0.030410638,"{""low"":0.028712893,""high"":0.030410638}",0.028712893,4153912,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004300177,0.014976468,"{""low"":0.028712893,""high"":0.243924}",-0.21478109,-0.88052464,0.028712893,0.243924,-86.6822,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0506165,0.0024874695,0.049143452,0.13388507,-0.0807811,-0.60336155,52966996,15,0,false,false,-1.1455404,0.05310397,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15981382,15981382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000615377,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,15981382,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025961969,0.95652384,"{""low"":0.027142,""high"":0.377806}",-0.32470202,-0.85944116,0.027142,0.377806,0.05594492,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035364,-0.00012669322,-0.3582548,0.00065632,-0.00042937323,-0.65421325,258482,15,0,false,false,-2.0543869,0.00022694678,false,1616025600000,6,1138957696,"CoinMarketCap",11196,11196,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047601643,0.0002319957,"2.2417738E-4 - 2.319957E-4",0.00022417738,11196,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015946775,0.075577125,"2.11E-4 - 0.004816",-0.004589053,-0.95287645,0.000211,0.004816,-93.17446,"[]",1743465240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005811,-0.0017006462,-0.29265985,0.007406775,-0.0032964214,-0.4450549,0,15,0,false,false,1.2361025,0.0041103535,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050188042,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,83,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021933536,1.1441594,"{""low"":0.001917,""high"":0.738401}",-0.73429066,-0.99443346,0.001917,0.738401,-20.641125,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88627.164,-6269.8984,-0.070744656,85768.33,-3411.0625,-0.039770655,10630462464,15,0,false,true,0.22243062,82357.266,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",203608240,203608240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",182.78125,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,203608240,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32590.941,0.6548794,"{""low"":49766.324,""high"":108307.46}",-25950.195,-0.23959748,49766.324,108307.46,17.858267,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00057328,-0.00007336476,-0.1279737,0.010804125,-0.01030421,-0.9537292,0,15,0,false,false,0.00155845,0.0004999152,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.799827e-9,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309152,1.9580781,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.64502,"[]",1743465180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
