"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9902186,0.094204985,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458922240,"CoinMarketCap",982306,982306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005324155,"2024-11-29T18:50:00.000Z",0.09436574,"{""low"":0.084591225,""high"":0.09436574}",0.084591225,982306,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06619898,2.3637428,"{""low"":0.028006,""high"":0.183019}",-0.08881401,-0.4852721,0.028006,0.183019,70.21821,0.05003482,0.044170164,0.8827885,0.0463821,0.047822885,1.0310634,43232760,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48060343,0.00019364343,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",278131,278131,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.351497e-7,1732906200,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,278131,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010664343,1.2257866,"8.7E-5 - 5.2E-4",-0.00032635656,-0.6276088,0.000087,0.00052,124.137924,0.00018142,0.000012223434,0.06737644,0.00019215,0.000001493434,0.00777223,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7260036,2.8789485,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,709259200,"CoinMarketCap",1048510912,1048510912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.080679655,"2024-11-29T18:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1048510912,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5864245,1.2273849,"{""low"":1.292524,""high"":11.817128}",-8.93818,-0.75637496,1.292524,11.817128,22.236311,2.1796348,0.69931364,0.32083982,2.4615612,0.41738725,0.169562,2041920640,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.9439936,0.42716026,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146995773440,"CoinMarketCap",5699869184,5699869184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.027735978,"2024-11-29T18:54:00.000Z",0.42951033,"{""low"":0.39999193,""high"":0.42951033}",0.39999193,5699869184,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35218826,4.697597,"{""low"":0.074972,""high"":0.47746}",-0.050299734,-0.10534858,0.074972,0.47746,379.40897,0.2374399,0.18972036,0.79902476,0.15065122,0.27650905,1.8354253,62790754304,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1664133,0.047814008,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",305909,305909,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003691066,"2024-11-29T18:50:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,305909,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04431101,12.6494465,"{""low"":0.003503,""high"":0.18782}",-0.14000599,-0.7454264,0.003503,0.18782,957.2792,0.0760962,-0.028282192,-0.37166366,0.07580352,-0.02798951,-0.36923763,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.01863,8.904711,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1070950784,1070950784,"RENDER","USD=X",,0.34402275,"2024-11-29T18:50:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1070950784,8.559496,"CCC",8.559496,,,,,,0.53164864,0.06349513,"{""low"":8.373062,""high"":8.969784}",-0.06507301,-0.0072546913,8.373062,8.969784,,,,,,,,4609886208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7194557,0.0027929617,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12586412032,"CoinMarketCap",115512,115512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001258722,1732906440,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,115512,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017949616,1.7985587,"9.98E-4 - 0.006225",-0.0034320385,-0.55133146,0.000998,0.006225,137.35478,0.00198518,0.0008077817,0.40690604,0.001510195,0.0012827667,0.8494047,35153364,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2031724,54.935883,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110940296,110940296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8179207,"2024-11-29T18:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,110940296,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.931206,2.4324892,"{""low"":16.004679,""high"":58.924606}",-3.9887238,-0.06769199,16.004679,58.924606,87.38675,40.87836,14.057522,0.34388664,31.724115,23.211767,0.7316758,897007872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5167369,0.00004543937,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137671,137671,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3359462e-7,1732906200,0.000045454675,"4.470271E-5 - 4.5454675E-5",0.00004470271,137671,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000143937,0.032712955,"4.4E-5 - 1.99E-4",-0.00015356063,-0.77166146,0.000044,0.000199,-27.419353,0.00004774,-0.0000023006287,-0.0481908,0.000058685,-0.00001324563,-0.22570725,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.716584,0.2012176,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",453473,453473,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0077670813,"2024-11-29T18:50:00.000Z",0.21132737,"{""low"":0.19325843,""high"":0.21132737}",0.19325843,453473,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040873602,0.25491196,"{""low"":0.160344,""high"":1.175359}",-0.9741414,-0.8288033,0.160344,1.175359,-56.633854,0.1907162,0.0105014,0.055062965,0.25879115,-0.057573542,-0.22247106,976318,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1378168,0.09314124,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18474,18474,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010478571,"2024-11-29T18:50:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18474,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04527524,0.94587475,"{""low"":0.047866,""high"":0.234796}",-0.14165476,-0.6033099,0.047866,0.234796,-46.99471,0.07886292,0.014278322,0.18105242,0.071303755,0.021837488,0.30626,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.487736,0.0025426585,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129954,129954,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000012341188,"2024-11-29T18:50:00.000Z",0.0025426585,"{""low"":0.002510096,""high"":0.0025426585}",0.002510096,129954,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005426584,0.27132916,"{""low"":0.002,""high"":0.00825}",-0.0057073412,-0.6917989,0.002,0.00825,-52.9169,0.0022743,0.0002683585,0.11799609,0.00335224,-0.0008095815,-0.24150464,14414,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.605431,0.17112249,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205457616,"CoinMarketCap",13048361,13048361,"ORDER","USD=X",,0.0075339675,"2024-11-29T18:50:00.000Z",0.1713221,"{""low"":0.16220656,""high"":0.1713221}",0.16220656,13048361,0.16271849,"CCC",0.16271849,,,,,,0.008915931,0.054966524,"{""low"":0.16220656,""high"":0.1713221}",-0.00019961596,-0.00116515,0.16220656,0.1713221,,,,,,,,35158420,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15110457,1.0025324,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115498,115498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015126467,"2024-11-29T18:50:00.000Z",1.0036869,"{""low"":0.9958428,""high"":1.0036869}",0.9958428,115498,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23870534,0.3125123,"{""low"":0.763827,""high"":1.044202}",-0.041669607,-0.039905697,0.763827,1.044202,-0.05391836,0.99920565,0.003326714,0.0033293588,0.99670434,0.005828023,0.0058472934,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07491108,0.0019516472,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000014608959,1732906200,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011326473,1.3829637,"8.19E-4 - 0.072964",-0.07101235,-0.9732519,0.000819,0.072964,-93.48241,0.00222136,-0.00026971288,-0.1214179,0.016616385,-0.014664738,-0.88254684,103586,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4315383,1.1797482,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",74264216,74264216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028005004,"2024-11-29T18:54:00.000Z",1.2033253,"{""low"":1.1258544,""high"":1.2033253}",1.1258544,74264216,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72648215,1.6027722,"{""low"":0.453266,""high"":2.137291}",-0.9575428,-0.44801703,0.453266,2.137291,-7.1614265,0.7817988,0.3979494,0.50901765,0.78179246,0.39795572,0.50902987,308837088,15,0,false,true,"SUSHI"
