"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.35889,0.0023610904,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.0004617921,0.0024747285,"{""low"":0.0023249532,""high"":0.0024747285}",0.0023249532,247945,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003613718,0.015543185,"{""low"":0.0023249532,""high"":0.029954}",-0.027592909,-0.92117614,0.0023249532,0.029954,"2025-06-23T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247945,247945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-81.36278,0.00409714,-0.0017360495,-0.4237223,0.00752854,-0.00516745,-0.6863814,149761,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3586855,0.00069723104,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2497115,3.210665,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.07389307,3.2447572,"{""low"":3.1292982,""high"":3.2447572}",3.1292982,307119840,3.1523237,"CCC",3.1523237,194905113,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08136678,0.026001606,"{""low"":3.1292982,""high"":11.600307}",-8.389643,-0.7232259,3.1292982,11.600307,"2025-06-23T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1590118784,"CoinMarketCap",307119840,307119840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-42.011326,4.2788615,-1.0681965,-0.24964504,5.2497897,-2.0391247,-0.38842025,5105338880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.32140866,0.37316453,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.001203239,0.3743669,"{""low"":0.36457166,""high"":0.3743669}",0.36457166,194348,0.36811772,"CCC",0.36811772,313050,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017050534,0.047879428,"{""low"":0.356114,""high"":3.392887}",-3.0197225,-0.8900156,0.356114,3.392887,"2025-06-23T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",194348,194348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-82.92612,0.48829213,-0.11512759,-0.23577605,0.96191996,-0.5887554,-0.6120628,1953423,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7061205,101887.33,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-724.5625,102064.96,"{""low"":100603.12,""high"":102064.96}",100603.12,63715692544,100998.44,"CCC",100998.44,41824293313,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52766.09,1.0742011,"{""low"":49121.24,""high"":111970.17}",-10082.844,-0.09004937,49121.24,111970.17,"2025-06-23T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19882492,"CoinMarketCap",63715692544,63715692544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69.64465,104749.32,-2861.9922,-0.027322298,95928.24,5959.086,0.062120244,2025773989888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.001010784,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41921,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,1750668780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-82.09669,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0355966,0.022694996,"ccc_market",false,"Avail USD",,-0.00047157705,0.022886138,"{""low"":0.02256322,""high"":0.022886138}",0.02256322,6874296,0.022676278,"CCC",0.022676278,6724800,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031199493,0.013938923,"{""low"":0.022383,""high"":0.243924}",-0.22122902,-0.90695876,0.022383,0.243924,"2025-06-23T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2162658816,"CoinMarketCap",6874296,6874296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-89.45327,0.0334351,-0.010740103,-0.32122242,0.06964227,-0.04694727,-0.67412037,49081536,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.4607034,0.054627284,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.0037730746,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,23511686,0.053959507,"CCC",0.053959507,23203355,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027485285,1.0126477,"{""low"":0.027142,""high"":0.377806}",-0.3231787,-0.85540915,0.027142,0.377806,"2025-06-23T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23511686,23511686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",9.641207,0.0620321,-0.0074048154,-0.11937071,0.0674681,-0.012840815,-0.19032425,54486380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0049996837,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,"2025-06-23T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-84.40819,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.601216,101832.016,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-615.9297,101941.03,"{""low"":100625.484,""high"":101941.03}",100625.484,341132480,100801.21,"CCC",100801.21,267360381,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52065.69,1.0462033,"{""low"":49766.324,""high"":111556.695}",-9724.68,-0.08717253,49766.324,111556.695,"2025-06-23T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",341132480,341132480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",68.568184,104653.11,-2821.0938,-0.026956616,95787.41,6044.6094,0.06310443,13138188288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-25.875772,0.005106932,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0017827614,0.00511335,"{""low"":0.0050648595,""high"":0.00511335}",0.0050648595,139034,0.005075172,"CCC",0.005075172,134850,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002748932,1.1657896,"{""low"":0.002358,""high"":0.02463}",-0.01952307,-0.79265404,0.002358,0.02463,"2025-06-23T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139034,139034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-67.011055,0.00668512,-0.001578188,-0.23607475,0.00579258,-0.00068564806,-0.11836661,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8697204,6.7942184e-12,"ccc_market",false,"Football World Community USD","Football World Community USD",-5.9609e-14,6.799125e-12,"6.752198E-12 - 6.799125E-12",6.752198e-12,376010,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2020207e-14,0.006223189,"6.752198E-12 - 6.799125E-12",-4.9066654e-15,-0.0007216613,6.752198e-12,6.799125e-12,1750668780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",376010,376010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,,287121,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.675419,0.000049547143,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.0000024301553,0.000049846065,"4.7238907E-5 - 4.9846065E-5",0.000047238907,155064,0.00004767866,"CCC",0.00004767866,154795,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029547144,1.4773573,"2.0E-5 - 8.03E-4",-0.0007534529,-0.9382975,0.00002,0.000803,1750668780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",155064,155064,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-92.79891,0.00008962,-0.000040072857,-0.4471419,0.00009692,-0.000047372854,-0.48878306,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000344278,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
