"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15543,15543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013285875,0.99988276,"{""low"":0.9996384,""high"":0.99988276}",0.9996384,15543,0.9996725,"CCC",0.9996725,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21044439,0.26665735,"{""low"":0.789194,""high"":1.169297}",-0.1696586,-0.14509453,0.789194,1.169297,0.23956299,0.9992825,0.00035589933,0.0003561549,0.9986969,0.00094145536,0.0009426838,0,0.13308187,0.9996384,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20979190,20979190,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044283867,0.39546528,"{""low"":0.39261213,""high"":0.39546528}",0.39261213,20979190,0.39372537,"CCC",0.39372537,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20071714,1.0459738,"{""low"":0.191895,""high"":2.797919}",-2.4053068,-0.8596771,0.191895,2.797919,-65.36468,0.50101894,-0.10840681,-0.21637268,0.6813474,-0.2887353,-0.42377102,112613640,-1.1153544,0.39261213,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292680,false,1603065600000,6,63429104,"CoinMarketCap",278232,278232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001035718,0.00034797253,"3.3994377E-4 - 3.4797253E-4",0.00033994377,278232,0.00034598223,"CCC",0.00034598223,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033984106,0.10892342,"3.12E-4 - 0.029954",-0.029608015,-0.98844945,0.000312,0.029954,-96.18785,0.00039488,-0.00004889589,-0.123824686,0.00148697,-0.0011409859,-0.7673227,21945,-0.29846007,0.0003459841,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1639771008,"CoinMarketCap",131897024,131897024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02111435,2.3403747,"{""low"":2.3219595,""high"":2.3403747}",2.3219595,131897024,2.3379922,"CCC",2.3379922,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91156554,0.6463198,"{""low"":1.410394,""high"":11.600307}",-9.278348,-0.7998364,1.410394,11.600307,-72.80594,2.9336226,-0.6116631,-0.20850095,3.751646,-1.4296865,-0.38108248,3807481856,-0.90113974,2.3219595,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:18:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59540,59540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00380601,0.19008535,"{""low"":0.18689579,""high"":0.19008535}",0.18689579,59540,0.18770216,"CCC",0.18770216,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02916728,0.18490379,"{""low"":0.157743,""high"":2.575945}",-2.3890345,-0.92744005,0.157743,2.575945,-88.19824,0.21568245,-0.02877216,-0.13340056,0.30769205,-0.120781764,-0.39254105,978429,2.0786054,0.18691029,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19954644,"CoinMarketCap",55010508800,55010508800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",116.640625,91336.12,"{""low"":90849.586,""high"":91336.12}",90849.586,55010508800,91305.56,"CCC",91305.56,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16412.906,0.22049487,"{""low"":74436.68,""high"":126198.07}",-35348.484,-0.2801032,74436.68,126198.07,-5.367446,104152.24,-13302.656,-0.12772319,109986.61,-19137.023,-0.17399412,1812871118848,0.12856002,90849.586,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292680,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,0,0.0012998815,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","REGULAR","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",607045,607045,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006512301,0.0077377246,"{""low"":0.0076685795,""high"":0.0077377246}",0.0076685795,607045,0.0076860534,"CCC",0.0076860534,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00091180904,0.13446528,"{""low"":0.006781,""high"":0.324362}",-0.3166692,-0.97628325,0.006781,0.324362,-95.67026,0.014134,-0.006441191,-0.45572314,0.038073447,-0.030380636,-0.7979482,530717,-7.804743,0.007692809,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","REGULAR","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.06871049,0.0008457237,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5823474,5823474,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00058872486,0.007529785,"{""low"":0.0074629444,""high"":0.007529785}",0.0074629444,5823474,0.0074631614,"CCC",0.0074631614,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010535959,0.014297678,"{""low"":0.007369,""high"":0.177133}",-0.16965863,-0.95780367,0.007369,0.177133,-93.87646,0.0090147,-0.00154034,-0.17086981,0.018499685,-0.011025326,-0.59597373,17535872,-7.3014812,0.0074743596,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11195366,11195366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006424263,0.012286547,"{""low"":0.012249493,""high"":0.012286547}",0.012249493,11195366,0.012276977,"CCC",0.012276977,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017344933,0.1649542,"{""low"":0.010515,""high"":0.219869}",-0.2076195,-0.9442873,0.010515,0.219869,-91.86648,0.01733424,-0.0050847465,-0.29333544,0.04235537,-0.030105878,-0.7107925,12217896,-0.5217134,0.012249493,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:18:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",240009440,240009440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",370.21875,91167.65,"{""low"":90889.78,""high"":91167.65}",90889.78,240009440,91167.65,"CCC",91167.65,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16403.422,0.22022048,"{""low"":74486.36,""high"":125777.445}",-34887.664,-0.27737615,74486.36,125777.445,-5.363888,104116.36,-13226.578,-0.1270365,109924.29,-19034.508,-0.17316017,11391262720,0.4089894,90889.78,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1705276800000,6,0,"CoinMarketCap",56260,56260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000072596595,0.0034954958,"0.0034672315 - 0.0034954958",0.0034672315,56260,0.0034768197,"CCC",0.0034768197,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025878383,2.9109542,"8.89E-4 - 0.012607",-0.009130161,-0.72421366,0.000889,0.012607,-67.82906,0.00477724,-0.0013004018,-0.27220774,0.004775925,-0.0012990867,-0.27200735,0,0.20923819,0.0034768383,15,0,false,false,"AJNA"
