"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.161231,4.15318,"Polkadot USD","Polkadot USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.58276,-0.42957973,-0.09373821,5.648031,-1.4948511,-0.26466763,6492823040,15,0,false,false,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50566316,0.13863216,"{""low"":3.647517,""high"":11.600307}",-7.4471273,-0.6419767,3.647517,11.600307,-52.911915,false,"2020-08-20T00:00:00.000Z",4,1563337728,"CoinMarketCap",142771360,142771360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16591907,4.1606774,"{""low"":4.018761,""high"":4.1606774}",4.018761,142771360,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2625012,0.70570916,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.84666294,-0.14095378,-0.16648157,1.4384798,-0.7327706,-0.50940627,3651870,15,0,false,false,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035926163,0.05363851,"{""low"":0.669783,""high"":5.776734}",-5.071025,-0.877836,0.669783,5.776734,-86.15047,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",139487,139487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009023547,0.715628,"{""low"":0.70357376,""high"":0.715628}",0.70357376,139487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30093113,0.0030194425,"Kava Swap USD","Kava Swap USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00318596,-0.00016651745,-0.05226602,0.003949555,-0.00093011255,-0.23549806,102220,15,0,false,false,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017244252,0.060569905,"{""low"":0.002847,""high"":0.012183}",-0.009163558,-0.75215936,0.002847,0.012183,-74.65794,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135247,135247,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000090592075,0.0030199746,"{""low"":0.00299906,""high"":0.0030199746}",0.00299906,135247,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1687222,0.0001212875,"New Born Haggis Pygmy Hippo USD",,"[]",1743494040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015514,-0.000033852506,-0.21820617,0.000718635,-0.0005973475,-0.8312252,0,15,0,false,false,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042874963,0.036645267,"1.17E-4 - 0.007211",-0.0070897127,-0.9831802,0.000117,0.007211,-96.298615,false,1731542400000,6,0,"CoinMarketCap",320697,320697,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000037252248,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,320697,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4660131,0.02961489,"Avail USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06256418,-0.03294929,-0.52664787,0.11070981,-0.08109492,-0.7324999,60585092,15,0,false,false,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000574382,0.019778648,"{""low"":0.029040508,""high"":0.243924}",-0.21430911,-0.8785897,0.029040508,0.243924,-86.6822,false,"2024-07-24T00:00:00.000Z",6,2045764608,"CoinMarketCap",3721125,3721125,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001386553,0.0296826,"{""low"":0.029040508,""high"":0.0296826}",0.029040508,3721125,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.38961557,0.052473154,"SUNDOG USD","SUNDOG USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0506165,0.0018566549,0.036680825,0.13388507,-0.08141191,-0.6080731,52337808,15,0,false,false,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025331154,0.93328255,"{""low"":0.027142,""high"":0.377806}",-0.32533285,-0.86111087,0.027142,0.377806,0.05594492,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15581164,15581164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020524487,0.05328007,"{""low"":0.052473154,""high"":0.05328007}",0.052473154,15581164,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.86658937,0.00022608317,"DAFI Protocol USD","DAFI Protocol USD","[]",1743494040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035364,-0.00012755684,-0.36069685,0.00065632,-0.00043023686,-0.6555291,257499,15,0,false,false,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015083162,0.07148418,"2.11E-4 - 0.004816",-0.0045899167,-0.9530558,0.000211,0.004816,-93.52136,false,1616025600000,6,1138957696,"CoinMarketCap",12730,12730,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019763393,0.00022705029,"2.241655E-4 - 2.2705029E-4",0.0002241655,12730,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.437481,0.0041199783,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005811,-0.0016910215,-0.29100353,0.007406775,-0.0032867966,-0.44375545,0,15,0,false,false,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022029784,1.1491802,"{""low"":0.001917,""high"":0.738401}",-0.734281,-0.9944204,0.001917,0.738401,-26.329159,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000058384612,0.0041199783,"{""low"":0.0041103535,""high"":0.0041199783}",0.0041103535,33,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9751452,83361.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88627.164,-5265.992,-0.05941736,85768.33,-2407.1562,-0.028065795,10760043520,15,0,false,true,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33594.848,0.6750518,"{""low"":49766.324,""high"":108307.46}",-24946.29,-0.23032844,49766.324,108307.46,25.427246,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",192355728,192355728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1614.6094,83361.17,"{""low"":82398.03,""high"":83361.17}",82398.03,192355728,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01130623,0.0004999832,"Proxy USD","Proxy USD","[]",1743494040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057328,-0.000073296775,-0.1278551,0.010804125,-0.010304142,-0.95372295,0,15,0,false,false,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309832,1.9584804,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63918,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.651964e-8,0.0005001555,"4.998426E-4 - 5.001555E-4",0.0004998426,24,"PRXY"
