"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",61371304,61371304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",0.8010425,-0.13039762,-0.16278489,0.70784855,-0.03720367,-0.0525588,191399648,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.688214,0.6706449,-0.08876097,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,61371304,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21268389,0.46441486,"{""low"":0.457961,""high"":2.797919}",-2.127274,-0.76030576,0.457961,2.797919,7.652664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1758559860,false,1603065600000,6,63429104,"CoinMarketCap",270357,270357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",0.00072816,-0.00007935986,-0.10898684,0.003019685,-0.0023708846,-0.7851431,41152,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.5895984,0.00064880017,0.000022482243,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,270357,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014180015,0.2796847,"5.07E-4 - 0.029954",-0.0293052,-0.9783401,0.000507,0.029954,-94.2013,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1619592960,"CoinMarketCap",487091552,487091552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",4.006897,-0.034187555,-0.008532178,4.045772,-0.07306266,-0.018059015,6434172416,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.7801056,3.9727094,-0.28894448,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,487091552,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9486985,0.31372193,"{""low"":3.024011,""high"":11.600307}",-7.627598,-0.6575341,3.024011,11.600307,-4.1398764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71011,71011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",0.23970442,0.052304253,0.21820313,0.4392584,-0.14724973,-0.33522347,1528593,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6577804,0.29200867,-0.011086553,0.3046863,"{""low"":0.28785038,""high"":0.3046863}",0.28785038,71011,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13426566,0.85116714,"{""low"":0.157743,""high"":2.575945}",-2.2839363,-0.8866402,0.157743,2.575945,-85.36735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",61968019456,61968019456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",114442.25,-1732.4062,-0.0151378205,103492.766,9217.078,0.08906012,2245551718400,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2677846,112709.84,-2615.3281,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,61968019456,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53814.637,0.91373545,"{""low"":58895.207,""high"":124457.12}",-11747.273,-0.09438812,58895.207,124457.12,82.07241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1758559800,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3491017728,"CoinMarketCap",21409436,21409436,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",0.01551464,-0.0014554523,-0.09381154,0.026747925,-0.012688737,-0.4743821,49080872,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.622696,0.014059188,-0.00068141334,0.01665591,"{""low"":0.013680947,""high"":0.01665591}",0.013680947,21409436,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024681883,0.21294007,"{""low"":0.011591,""high"":0.178989}",-0.1649298,-0.9214522,0.011591,0.178989,-90.95766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18606996,18606996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",0.04031866,-0.006772157,-0.16796581,0.052404046,-0.018857542,-0.35984898,33459976,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.759974,0.033546504,-0.0032208078,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,18606996,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006404504,0.23596287,"{""low"":0.027142,""high"":0.377806}",-0.3442595,-0.9112071,0.027142,0.377806,-88.97763,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",294070176,294070176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",114431.66,-1588.2422,-0.013879395,103411.88,9431.531,0.091203555,14376769536,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2060921,112843.414,-2545.586,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,294070176,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53842.203,0.912561,"{""low"":59001.21,""high"":123958.4}",-11114.984,-0.08966705,59001.21,123958.4,82.4561,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]",1758559860,false,1705276800000,6,0,"CoinMarketCap",48611,48611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0.0049095,-0.0016615188,-0.33842933,0.00466449,-0.0014165088,-0.30367926,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2554977,0.0032479812,0.000008277595,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,48611,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023589812,2.653522,"8.89E-4 - 0.013776",-0.010528019,-0.764229,0.000889,0.013776,-53.295048,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1758559860,false,1646870400000,8,42259695053832190,"CoinMarketCap",362088,362088,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",,,,,,,341884,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4598064,8.090093e-12,-3.776441e-13,8.471957e-12,"8.08773E-12 - 8.471957E-12",8.08773e-12,362088,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3626934e-15,0.00029213307,"8.08773E-12 - 8.471957E-12",-3.818638e-13,-0.045073863,8.08773e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758559800,false,1730246400000,6,0,"CoinMarketCap",63813,63813,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",0.00008214,-0.000013200566,-0.16070813,0.00007324,-0.000004300564,-0.058718786,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.6142917,0.00006893944,-0.0000033349497,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,63813,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048939437,2.446972,"2.0E-5 - 8.03E-4",-0.00073406054,-0.9141476,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
