"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.061748613,-2.8162785,false,"2020-09-25T00:00:00.000Z",6,458818656,"CoinMarketCap",539756,539756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04597256,0.015776053,0.3431624,0.04615246,0.015596151,0.33792675,28331416,15,0,false,false,-0.0017894097,"2024-11-25T04:52:00.000Z",0.0629648,"{""low"":0.061327066,""high"":0.0629648}",0.061327066,539756,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033742614,1.2048352,"{""low"":0.028006,""high"":0.183019}",-0.12127039,-0.66261095,0.028006,0.183019,16.55755,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018198806,0.01411638,false,1622073600000,6,0,"CoinMarketCap",279022,279022,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018186,1.2805685e-7,0.00070415076,0.00019246,-0.000010471937,-0.05441098,0,15,0,false,false,2.568413e-8,1732510320,0.0001820056,"1.8182043E-4 - 1.820056E-4",0.00018182043,279022,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698806,1.1410359,"8.5E-5 - 5.2E-4",-0.00033801195,-0.650023,0.000085,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5466998,1.8483508,false,"2022-03-03T00:00:00.000Z",4,685822656,"CoinMarketCap",1126546432,1126546432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.1087694,0.43793035,0.20767105,2.5382333,0.008466482,0.0033355807,1746584320,15,0,false,false,0.04621768,"2024-11-25T04:52:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1126546432,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2541758,0.9703308,"{""low"":1.292524,""high"":11.817128}",-9.270429,-0.7844908,1.292524,11.817128,-2.713889,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,29.031769,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.42158648,-3.1319683,false,"2017-11-09T00:00:00.000Z",6,146933219328,"CoinMarketCap",10934078464,10934078464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.20804434,0.21354215,1.0264262,0.14419729,0.2773892,1.9236784,61945057280,15,0,false,true,-0.013630867,"2024-11-25T04:54:00.000Z",0.42976964,"{""low"":0.41428405,""high"":0.42976964}",0.41428405,10934078464,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34661448,4.6232524,"{""low"":0.074972,""high"":0.47746}",-0.055873513,-0.117022395,0.074972,0.47746,445.78363,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.060069595,17.893284,false,1668470400000,6,0,"CoinMarketCap",549268,549268,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07981288,-0.019743282,-0.24736963,0.07662414,-0.016554546,-0.2160487,0,15,0,false,false,0.009117082,1732510320,0.06738122,"0.060069595 - 0.06738122",0.060069595,549268,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059188593,67.18342,"8.81E-4 - 1.000273",-0.94020337,-0.9399468,0.000881,1.000273,5195.459,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.003129,1.8137248,false,,4,517690752,"CoinMarketCap",1163048064,1163048064,"RENDER","USD=X",,,,,,,,4143146240,15,0,false,false,0.14256859,"2024-11-25T04:51:00.000Z",8.127994,"{""low"":7.775334,""high"":8.127994}",7.775334,1163048064,8.045417,"CCC",8.045417,,,,,,0.22779512,0.02929715,"{""low"":7.775334,""high"":8.127994}",-0.12486458,-0.015362288,7.775334,8.127994,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0025474154,-4.1643147,false,1532563200000,6,12573543424,"CoinMarketCap",154179,154179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00185502,0.0006923955,0.373255,0.00147322,0.0010741955,0.7291481,32030036,15,0,false,false,-0.00011069188,1732510500,0.0025974836,"0.0025446736 - 0.0025974836",0.0025446736,154179,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015494154,1.5525204,"9.98E-4 - 0.006225",-0.0036775847,-0.5907766,0.000998,0.006225,170.76633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.51047,-5.6412315,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115551224,115551224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.47019,13.040283,0.33897114,30.979263,20.531208,0.66274035,841076864,15,0,false,false,-3.0795517,"2024-11-25T04:55:00.000Z",52.501537,"{""low"":50.618145,""high"":52.501537}",50.618145,115551224,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.50579,2.2184632,"{""low"":16.004679,""high"":52.501537}",-0.991066,-0.018876895,16.004679,52.501537,69.7514,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004594564,-1.3117574,false,1633478400000,6,0,"CoinMarketCap",62763,62763,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004816,-0.0000022143613,-0.04597926,0.000059285,-0.000013339362,-0.225004,0,15,0,false,false,-6.1070386e-7,1732510320,0.000046150617,"4.5835117E-5 - 4.6150617E-5",0.000045835117,62763,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019456384,0.044219054,"4.4E-5 - 1.99E-4",-0.00015305437,-0.7691174,0.000044,0.000199,-25.396824,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18840925,5.678826,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",466215,466215,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.18907216,-0.00066290796,-0.0035061107,0.26682657,-0.078417316,-0.29388872,914171,15,0,false,false,0.010124475,"2024-11-25T04:52:00.000Z",0.18879639,"{""low"":0.18013303,""high"":0.18879639}",0.18013303,466215,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02806525,0.17503148,"{""low"":0.160344,""high"":1.175359}",-0.98694974,-0.83970064,0.160344,1.175359,-69.03197,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.094559,-0.5822776,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11885,11885,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07500154,0.019557461,0.2607608,0.07114653,0.023412466,0.32907388,0,15,0,false,false,-0.000553824,"2024-11-25T04:52:00.000Z",0.09456022,"{""low"":0.0944425,""high"":0.09456022}",0.0944425,11885,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046692997,0.97549397,"{""low"":0.047866,""high"":0.234796}",-0.140237,-0.5972717,0.047866,0.234796,-43.84181,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002402928,-0.842062,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",82356,82356,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00226672,0.00013620802,0.060090363,0.003408825,-0.0010058971,-0.29508615,13622,15,0,false,false,-0.000020405976,"2024-11-25T04:52:00.000Z",0.0024235847,"{""low"":0.0024025727,""high"":0.0024235847}",0.0024025727,82356,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040292786,0.20146392,"{""low"":0.002,""high"":0.00825}",-0.005847072,-0.708736,0.002,0.00825,-54.04893,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.14915763,-4.144851,false,,6,204803136,"CoinMarketCap",14796700,14796700,"ORDER","USD=X",,,,,,,,30547950,15,0,false,false,-0.0064496994,"2024-11-25T04:42:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,14796700,0.14875565,"CCC",0.14875565,,,,,,0.0030532032,0.020897403,"{""low"":0.14610443,""high"":0.14947723}",-0.0003196001,-0.002138119,0.14610443,0.14947723,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0005586,0.0661109,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",444394,444394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99916047,0.0013981462,0.0013993209,0.996333,0.0042256117,0.004241164,0,15,0,false,false,0.0006610751,"2024-11-25T04:52:00.000Z",1.0036196,"{""low"":0.99743116,""high"":1.0036196}",0.99743116,444394,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23673159,0.30992827,"{""low"":0.763827,""high"":1.044202}",-0.043643355,-0.041795895,0.763827,1.044202,0.096559525,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0016627711,-0.05370016,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00225912,-0.000596349,-0.263974,0.017284624,-0.015621853,-0.90380055,88253,15,0,false,false,-8.933712e-7,1732510320,0.001663663,"0.0016627667 - 0.001663663",0.0016627667,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008437711,1.0302455,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.139194,3.6413782,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",174545808,174545808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.743606,0.39558804,0.5319861,0.7805094,0.3586846,0.45955193,298219488,15,0,false,true,0.040024877,"2024-11-25T04:55:00.000Z",1.1462966,"{""low"":1.078818,""high"":1.1462966}",1.078818,174545808,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.685928,1.5133013,"{""low"":0.453266,""high"":2.137291}",-0.99809694,-0.4669916,0.453266,2.137291,-13.438595,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6898205,5.3419194,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34262000,34262000,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4810058,0.20881474,0.14099522,1.8476211,-0.15780056,-0.08540742,137926016,15,0,false,false,0.08569133,"2024-11-25T04:51:00.000Z",1.7206115,"{""low"":1.6155453,""high"":1.7206115}",1.6155453,34262000,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45222652,0.36540782,"{""low"":1.237594,""high"":3.272762}",-1.5829415,-0.48367143,1.237594,3.272762,-32.963036,"TAIKO"
