"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Youclout USD","Youclout USD",1.688513,0.00003549559,"[]",1739656380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",75311,75311,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.893962e-7,0.000035505607,"3.4100158E-5 - 3.5505607E-5",0.000034100158,75311,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014955876,0.04398787,"3.4E-5 - 1.74E-4",-0.00013850442,-0.7960024,0.000034,0.000174,-54.666664,0.00004408,-0.000008584411,-0.19474618,0.00004901,-0.000013514411,-0.27574804,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0975056,1.0014706,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76408,76408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009754896,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,76408,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080260575,0.08712517,"{""low"":0.92121,""high"":1.044202}",-0.042731404,-0.04092255,0.92121,1.044202,0.5851388,0.9987019,0.0027686954,0.0027722942,0.9989112,0.0025593638,0.0025621536,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-7.2845592,0.8869855,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",33269978,33269978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06968957,0.94172215,"{""low"":0.87596637,""high"":0.94172215}",0.87596637,33269978,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4337195,0.9568763,"{""low"":0.453266,""high"":2.797919}",-1.9109335,-0.6829838,0.453266,2.797919,-24.849218,1.2990483,-0.41206282,-0.3172036,0.9947672,-0.10778171,-0.108348675,234195152,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.9218657,0.007889703,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318859,318859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015460048,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,318859,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003439703,0.772967,"{""low"":0.00445,""high"":0.052976}",-0.0450863,-0.8510702,0.00445,0.052976,-62.409878,0.0110582,-0.0031684972,-0.2865292,0.01003627,-0.0021465672,-0.21388097,500436,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","Polkadot USD",-3.7763352,5.0377584,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1549141760,"CoinMarketCap",150536720,150536720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1977086,5.2145696,"{""low"":5.019107,""high"":5.2145696}",5.019107,150536720,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3902414,0.38114733,"{""low"":3.647517,""high"":11.882433}",-6.8446746,-0.5760331,3.647517,11.882433,-32.6712,6.235868,-1.1981096,-0.19213198,5.6454406,-0.6076822,-0.10764124,7804201984,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.4238677,0.9383958,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439614,439614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013554513,0.95574266,"{""low"":0.93675715,""high"":0.95574266}",0.93675715,439614,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023044825,0.025175944,"{""low"":0.915351,""high"":6.520988}",-5.582592,-0.856096,0.915351,6.520988,-82.48096,1.3574294,-0.4190336,-0.30869642,1.725173,-0.7867772,-0.45605698,4855966,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0.00370957,0.0034507515,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",84990,84990,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.2782402e-7,0.0034813257,"{""low"":0.0034499993,""high"":0.0034813257}",0.0034499993,84990,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005517516,0.1903248,"{""low"":0.002899,""high"":0.013713}",-0.010262249,-0.74835914,0.002899,0.013713,-44.282944,0.00402438,-0.00057362835,-0.14253832,0.004355975,-0.0009052234,-0.20781189,116822,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-3.2026098,0.00021964239,"[]",1739656380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",325555,325555,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000072670227,0.00022655436,"2.1964239E-4 - 2.2655436E-4",0.00021964239,325555,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013642391,0.0662252,"2.06E-4 - 0.007211",-0.006991358,-0.96954066,0.000206,0.007211,-92.91092,0.00028516,-0.00006551761,-0.22975737,0.0009900108,-0.0007703684,-0.7781414,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-5.752153,0.034515545,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22598356,22598356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021065585,0.03605895,"{""low"":0.03392114,""high"":0.03605895}",0.03392114,22598356,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073735453,0.2716655,"{""low"":0.027142,""high"":0.377806}",-0.34329045,-0.9086421,0.027142,0.377806,-33.975456,0.06705302,-0.032537475,-0.48524997,0.1662898,-0.13177426,-0.7924374,34426516,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1.0642127,0.0004711857,"[]",1739656380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10617,10617,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000496165,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10617,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016918569,0.5602175,"3.02E-4 - 0.005779",-0.005307814,-0.91846585,0.000302,0.005779,-87.27322,0.00070932,-0.00023813432,-0.335722,0.000778945,-0.0003077593,-0.3950976,536660,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.8128397,0.007061274,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013037305,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,3904,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005144274,2.6835022,"{""low"":0.001917,""high"":0.738401}",-0.7313397,-0.99043703,0.001917,0.738401,-49.052364,0.01278038,-0.0057191066,-0.4474911,0.007751995,-0.00069072144,-0.08910241,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.25804704,97453.74,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",125741840,125741840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",250.83594,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,125741840,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47687.418,0.9582266,"{""low"":49766.324,""high"":108307.46}",-10853.719,-0.100212105,49766.324,108307.46,88.18518,98531.98,-1078.2344,-0.010942989,79566.32,17887.422,0.22481148,12600844288,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Proxy USD","Proxy USD",160.3374,0.0012002328,"[]",1739656320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-4.3468847,0.0037096292,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130538,130538,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016858126,0.00390016,"{""low"":0.0037096292,""high"":0.00390016}",0.0037096292,130538,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005136293,0.16071005,"{""low"":0.003196,""high"":0.192632}",-0.18892238,-0.9807424,0.003196,0.192632,-97.02082,0.0056989,-0.001989271,-0.34906226,0.00836539,-0.0046557607,-0.5565504,0,15,0,"AJNA"
