"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02926743,0.000038703485,"REGULAR",6,0,"CoinMarketCap",147299,147299,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1328666e-8,0.00003873076,"3.8696915E-5 - 3.873076E-5",0.000038696915,147299,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703486,0.24849954,"3.1E-5 - 1.25E-4",-0.000086296524,-0.69037217,0.000031,0.000125,-60.606064,0.00003674,0.0000019634863,0.053442743,0.00004577,-0.0000070665155,-0.15439186,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5543279,0.99553514,"REGULAR",6,0,"CoinMarketCap",85091,85091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005488038,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,85091,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05263716,0.055824872,"{""low"":0.942898,""high"":1.169297}",-0.17376184,-0.1486037,0.942898,1.169297,0.6599188,0.99986345,-0.0043283105,-0.0043289014,0.9992065,-0.003671348,-0.0036742636,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5102851,0.6864414,"REGULAR",6,267938176,"CoinMarketCap",34268860,34268860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01767534,0.72935677,"{""low"":0.6799596,""high"":0.72935677}",0.6799596,34268860,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23317543,0.514434,"{""low"":0.453266,""high"":2.797919}",-2.1114776,-0.75466,0.453266,2.797919,-60.554283,0.76910263,-0.08266121,-0.10747748,1.0238407,-0.33739924,-0.32954273,183923856,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.1941557,0.0052798125,"REGULAR",6,63429104,"CoinMarketCap",468335,468335,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016342523,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,468335,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008298126,0.18647474,"{""low"":0.00445,""high"":0.037249}",-0.031969186,-0.8582562,0.00445,0.037249,-84.80109,0.00652022,-0.0012404076,-0.19024014,0.009192105,-0.003912293,-0.42561445,334893,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3934984,4.723423,"REGULAR",4,1561655552,"CoinMarketCap",185302496,185302496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.064916134,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,185302496,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.075906,0.29496944,"{""low"":3.647517,""high"":11.600307}",-6.8768845,-0.59281915,3.647517,11.600307,-50.868523,4.6142817,0.10914135,0.023652945,5.644429,-0.9210062,-0.16317083,7376359936,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5015074,0.7028631,"REGULAR",6,5174752,"CoinMarketCap",142195,142195,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010714412,0.7305073,"{""low"":0.69833565,""high"":0.7305073}",0.69833565,142195,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045274496,0.0064832,"{""low"":0.69833565,""high"":5.776734}",-5.0738707,-0.8783286,0.69833565,5.776734,-86.62729,0.88720214,-0.18433905,-0.2077757,1.4712614,-0.7683983,-0.52227175,3637142,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3009575,0.0030100015,"REGULAR",6,33854168,"CoinMarketCap",137667,137667,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009031501,0.0030224004,"{""low"":0.002999761,""high"":0.0030224004}",0.002999761,137667,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016300147,0.057253767,"{""low"":0.002847,""high"":0.012293}",-0.009282999,-0.75514513,0.002847,0.012293,-73.93405,0.00318228,-0.00017227861,-0.054136846,0.003994955,-0.0009849537,-0.24654938,101901,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.1800222,0.00012581199,"REGULAR",6,0,"CoinMarketCap",321745,321745,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008287374,0.000136536,"1.2516558E-4 - 1.36536E-4",0.00012516558,321745,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008811985,0.07531611,"1.17E-4 - 0.007211",-0.0070851883,-0.98255277,0.000117,0.007211,-95.79674,0.00016718,-0.00004136801,-0.24744593,0.0007412424,-0.0006154304,-0.8302688,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8316999,0.038608126,"REGULAR",6,2031370624,"CoinMarketCap",7245312,7245312,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032379478,0.040403333,"{""low"":0.038235024,""high"":0.040403333}",0.038235024,7245312,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037310272,0.00975814,"{""low"":0.038235024,""high"":0.243924}",-0.20531589,-0.8417207,0.038235024,0.243924,-82.75584,0.06842524,-0.029817112,-0.4357619,0.1133273,-0.074719176,-0.6593219,78427416,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1828887,0.055949967,"REGULAR",6,997420608,"CoinMarketCap",16827612,16827612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018393695,0.06052026,"{""low"":0.0557616,""high"":0.06052026}",0.0557616,16827612,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028807968,1.0613797,"{""low"":0.027142,""high"":0.377806}",-0.32185605,-0.85190827,0.027142,0.377806,8.49247,0.04850254,0.007447429,0.1535472,0.1393866,-0.08343662,-0.5985986,55805648,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4412138,0.00026840277,"REGULAR",6,1138957696,"CoinMarketCap",65,65,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003924826,0.00027101065,"2.6839646E-4 - 2.7101065E-4",0.00026839646,65,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000057402765,0.272051,"2.11E-4 - 0.004816",-0.004547597,-0.94426847,0.000211,0.004816,-92.97017,0.00037144,-0.00010303722,-0.27739936,0.00066809,-0.00039968724,-0.5982536,305699,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.139821,0.0048473775,"REGULAR",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0769458,86821.41,"REGULAR",2,129077,"CoinMarketCap",148395840,148395840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-945.2031,88033.12,"{""low"":85974.82,""high"":88033.12}",85974.82,148395840,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37055.082,0.74458146,"{""low"":49766.324,""high"":108307.46}",-21486.055,-0.19838019,49766.324,108307.46,26.018,89846.88,-3025.4766,-0.033673696,85058.82,1762.5859,0.020721966,11206682624,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02970106,0.0005000451,"REGULAR",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4854595e-7,0.0005003974,"4.9996015E-4 - 5.003974E-4",0.00049996015,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104507,1.9588464,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.69785,0.00184898,-0.0013489348,-0.7295562,0.010993035,-0.01049299,-0.9545126,0,15,0,false,1627862400000,false,false,"PRXY"
