"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1993253,3.873479,"REGULAR","Polkadot USD","[]","2025-08-15T18:57:00.000Z",4,1607539456,"CoinMarketCap",406569632,406569632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12802124,4.096669,"{""low"":3.8290484,""high"":4.096669}",3.8290484,406569632,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.849468,0.28090772,"{""low"":3.024011,""high"":11.600307}",-7.7268286,-0.6660883,3.024011,11.600307,-7.1295204,3.8431354,0.030343533,0.007895515,4.231087,-0.35760832,-0.08451925,6226769920,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.61946,0.27695847,"REGULAR","Poolz Finance USD","[]","2025-08-15T18:56:00.000Z",6,5234752,"CoinMarketCap",62856,62856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0104008615,0.30015868,"{""low"":0.27385056,""high"":0.30015868}",0.27385056,62856,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11921546,0.7557575,"{""low"":0.157743,""high"":2.575945}",-2.2989864,-0.89248276,0.157743,2.575945,-85.65551,0.30222097,-0.025262505,-0.08358952,0.5862737,-0.30931526,-0.5275953,1449808,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.69491816,117369.234,"REGULAR","Bitcoin USD","[]","2025-08-15T18:57:00.000Z",2,19906812,"CoinMarketCap",72925618176,72925618176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-821.3281,119317.13,"{""low"":116910.87,""high"":119317.13}",116910.87,72925618176,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64770.535,1.2314094,"{""low"":52598.7,""high"":124457.12}",-7087.883,-0.0569504,52598.7,124457.12,100.97017,114961.28,2407.9531,0.020945774,100060.48,17308.758,0.17298296,2336447266816,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","[]",1755284160,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8106194,0.018198581,"REGULAR",,"[]","2025-08-15T18:56:00.000Z",6,3422093056,"CoinMarketCap",4383858,4383858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033558346,0.018643731,"{""low"":0.01814864,""high"":0.018643731}",0.01814864,4383858,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004994124,0.0027517898,"{""low"":0.01814864,""high"":0.178989}",-0.16079041,-0.8983257,0.01814864,0.178989,-87.20102,0.01978418,-0.001585599,-0.08014479,0.04076171,-0.022563128,-0.5535373,62277244,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.397095,0.046483908,"REGULAR","SUNDOG USD","[]","2025-08-15T18:56:00.000Z",6,997420608,"CoinMarketCap",18561890,18561890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006586276,0.052842967,"{""low"":0.046311002,""high"":0.052842967}",0.046311002,18561890,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019341908,0.7126191,"{""low"":0.027142,""high"":0.377806}",-0.3313221,-0.87696356,0.027142,0.377806,-7.9852285,0.05501812,-0.008534212,-0.15511638,0.05374753,-0.007263623,-0.13514338,46364004,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.848769,0.005704852,"REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",360,360,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048589753,0.0061907494,"{""low"":0.005704852,""high"":0.0061907494}",0.005704852,360,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003787852,1.9759269,"{""low"":0.001917,""high"":0.738401}",-0.7326961,-0.992274,0.001917,0.738401,3.2521725,0.00483944,0.00086541194,0.17882481,0.005699065,0.000005786773,0.0010153898,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5886114,117356.28,"REGULAR","Wrapped Bitcoin USD","[]","2025-08-15T18:56:00.000Z",2,127204,"CoinMarketCap",369197312,369197312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-694.8672,119149.98,"{""low"":116978.86,""high"":119149.98}",116978.86,369197312,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64636.61,1.2260435,"{""low"":52719.67,""high"":123958.4}",-6602.117,-0.05326075,52719.67,123958.4,101.14911,114856,2500.2812,0.021768834,99949.7,17406.578,0.17415337,14928296960,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23096628,0.0063023563,"REGULAR","Ajna Protocol USD","[]",1755284160,6,0,"CoinMarketCap",8,8,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014590099,0.0063642906,"0.0062992377 - 0.0063642906",0.0062992377,8,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054133562,6.0892644,"8.89E-4 - 0.014356",-0.008053644,-0.5609949,0.000889,0.014356,-53.234123,0.0037636,0.0025387562,0.6745553,0.004583535,0.0017188215,0.3749991,0,15,0,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7499301,7.552243e-12,"REGULAR","Football World Community USD","[]",1755284160,8,42259695053832190,"CoinMarketCap",488417,488417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.13554e-13,7.948256e-12,"7.550093E-12 - 7.948256E-12",7.550093e-12,488417,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1493224e-15,0.00028467496,"7.550093E-12 - 7.948256E-12",-3.9601308e-13,-0.0498239,7.550093e-12,7.948256e-12,,,,,,,,319155,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,26.478878,0.00010179267,"REGULAR",,"[]",1755283860,6,0,"CoinMarketCap",76546,76546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021310712,0.00010371586,"8.2859304E-5 - 1.0371586E-4",0.000082859304,76546,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008179267,4.0896335,"2.0E-5 - 8.03E-4",-0.0007012073,-0.8732345,0.00002,0.000803,-88.58696,0.00006574,0.00003605267,0.548413,0.000071325,0.000030467672,0.42716682,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
