"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-7.9523597,0.09135131,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459330432,"CoinMarketCap",734958,734958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007892199,"2024-12-17T10:55:00.000Z",0.093781516,"{""low"":0.09067223,""high"":0.093781516}",0.09067223,734958,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063345306,2.2618477,"{""low"":0.028006,""high"":0.183019}",-0.09166769,-0.5008643,0.028006,0.183019,32.01859,0.07170032,0.019650988,0.27407113,0.04951201,0.041839298,0.8450333,41960436,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-4.7726407,0.00018542107,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",309999,309999,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009292999,1734432900,0.00019698884,"1.7929761E-4 - 1.9698884E-4",0.00017929761,309999,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007542107,0.6856461,"1.1E-4 - 2.5E-4",-0.00006457894,-0.25831574,0.00011,0.00025,45.528458,0.00018482,6.0106686e-7,0.0032521742,0.000191305,-0.0000058839214,-0.030756759,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-1.9698759,2.870787,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,782085888,"CoinMarketCap",395407872,395407872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.057687283,"2024-12-17T10:55:00.000Z",2.8840754,"{""low"":2.788011,""high"":2.8840754}",2.788011,395407872,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5782629,1.2210705,"{""low"":1.292524,""high"":11.817128}",-8.9463415,-0.7570656,1.292524,11.817128,-18.472326,2.5602076,0.3105793,0.121310204,2.3272347,0.54355216,0.23356138,2245201920,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",1.4204767,0.4053361,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147236716544,"CoinMarketCap",3702491648,3702491648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0056770444,"2024-12-17T10:55:00.000Z",0.40660712,"{""low"":0.39623645,""high"":0.40660712}",0.39623645,3702491648,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3303641,4.4065,"{""low"":0.074972,""high"":0.48351}",-0.078173876,-0.16167995,0.074972,0.48351,349.92856,0.33740944,0.067926675,0.20131825,0.17296621,0.2323699,1.343441,59680358400,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-3.58818,0.04110327,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",261410,261410,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015297495,"2024-12-17T10:55:00.000Z",0.041113008,"{""low"":0.039098017,""high"":0.041113008}",0.039098017,261410,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03749827,10.401739,"{""low"":0.003605,""high"":0.18782}",-0.14671673,-0.78115606,0.003605,0.18782,1061.6765,0.06272922,-0.021625947,-0.3447508,0.07342572,-0.032322448,-0.44020608,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,0.531818,8.990593,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",603292416,603292416,"RENDER","USD=X",,0.04756069,"2024-12-17T10:55:00.000Z",9.005574,"{""low"":8.782142,""high"":9.005574}",8.782142,603292416,8.908322,"CCC",8.908322,,,,,,0.20845127,0.023735812,"{""low"":8.782142,""high"":9.005574}",-0.01498127,-0.0016635552,8.782142,9.005574,,,,,,,,4654347264,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-6.1080933,0.0021177812,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12635480064,"CoinMarketCap",118997,118997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013777125,1734432900,0.0022791189,"0.0021162177 - 0.0022791189",0.0021162177,118997,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011197812,1.1220251,"9.98E-4 - 0.006225",-0.004107219,-0.6597942,0.000998,0.006225,91.382256,0.00239832,-0.0002805388,-0.11697305,0.001617035,0.0005007462,0.30966935,26759182,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.5419867,57.71925,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128329544,128329544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31453323,"2024-12-17T10:55:00.000Z",57.71925,"{""low"":55.67622,""high"":57.71925}",55.67622,128329544,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.71457,2.6063983,"{""low"":16.004679,""high"":78.95474}",-21.235493,-0.2689578,16.004679,78.95474,111.794785,50.481945,7.2373047,0.14336422,35.097515,22.621735,0.6445395,942455424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.41375104,0.000054094286,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139145,139145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2289532e-7,1734432900,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,139145,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010094285,0.22941557,"4.4E-5 - 1.99E-4",-0.00014490572,-0.72816944,0.000044,0.000199,-37.2093,0.00004864,0.000005454287,0.112135835,0.00005696,-0.000002865716,-0.05031102,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-1.4601761,0.3076006,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320049,320049,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0045580566,"2024-12-17T10:55:00.000Z",0.31395468,"{""low"":0.30457267,""high"":0.31395468}",0.30457267,320049,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14725658,0.9183791,"{""low"":0.160344,""high"":1.175359}",-0.8677584,-0.7382922,0.160344,1.175359,-20.374739,0.22838688,0.07921371,0.34684002,0.2455972,0.06200339,0.25245968,1492494,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",1.0858954,0.086814724,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80259,80259,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009325966,"2024-12-17T10:55:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,80259,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038948722,0.8137033,"{""low"":0.047866,""high"":0.234796}",-0.14798129,-0.6302547,0.047866,0.234796,-41.580986,0.09139216,-0.0045774356,-0.05008565,0.07171964,0.015095085,0.21047352,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.41457492,0.0027198058,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140270,140270,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011228956,"2024-12-17T10:55:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,140270,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007198057,0.35990283,"{""low"":0.002,""high"":0.00825}",-0.0055301944,-0.6703266,0.002,0.00825,-49.47036,0.00244942,0.00027038576,0.11038767,0.00316555,-0.00044574426,-0.140811,15418,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,1.6934963,0.23051317,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212785504,"CoinMarketCap",19244976,19244976,"ORDER","USD=X",,0.0038387328,"2024-12-17T10:54:00.000Z",0.23683448,"{""low"":0.22647107,""high"":0.23683448}",0.22647107,19244976,0.23683448,"CCC",0.23683448,,,,,,0.004042104,0.017848214,"{""low"":0.22647107,""high"":0.23683448}",-0.006321311,-0.026690839,0.22647107,0.23683448,,,,,,,,49049860,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.11959064,1.0018166,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",247554,247554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011966228,"2024-12-17T10:55:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,247554,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2379896,0.31157526,"{""low"":0.763827,""high"":1.044202}",-0.04238534,-0.040591132,0.763827,1.044202,0.7466912,0.99959254,0.0022240877,0.0022249944,0.99731374,0.0045028925,0.004515021,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",7.7614355,0.0022290205,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58540,58540,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016054348,1734432900,0.0031864203,"0.002030185 - 0.0031864203",0.002030185,58540,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014100205,1.7216368,"8.19E-4 - 0.072964",-0.07073498,-0.9694504,0.000819,0.072964,-93.07911,0.00215144,0.00007758057,0.036059834,0.014827445,-0.012598425,-0.84966934,118308,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.7428627,1.9993819,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",198410080,198410080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09954941,"2024-12-17T10:55:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,198410080,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5461159,3.4110565,"{""low"":0.453266,""high"":2.797919}",-0.79853714,-0.28540394,0.453266,2.797919,103.691696,1.1509778,0.84840405,0.73711586,0.8381971,1.1611848,1.3853362,525008768,15,0,false,true,"SUSHI"
