"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34976216,34976216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.214577,0.6619154,"REGULAR",0.7809678,-0.11905235,-0.15244208,0.70888066,-0.04696524,-0.06625268,188908288,15,0,false,true,-0.0014233589,0.6740261,"{""low"":0.661258,""high"":0.6740261}",0.661258,34976216,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20395443,0.44535327,"{""low"":0.457961,""high"":2.797919}",-2.1360035,-0.76342577,0.457961,2.797919,-5.79803,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1759222560,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",266011,266011,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.413325,0.00060425594,"REGULAR",0.00070186,-0.00009760406,-0.13906486,0.002843865,-0.0022396091,-0.78752303,38327,15,0,false,false,-0.000027899048,0.00060831953,"5.913747E-4 - 6.0831953E-4",0.0005913747,266011,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009725592,0.19182627,"5.07E-4 - 0.029954",-0.029349744,-0.9798272,0.000507,0.029954,-94.40696,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1622256768,"CoinMarketCap",251172592,251172592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4229295,3.8953614,"REGULAR",4.027403,-0.13204145,-0.03278576,4.0387135,-0.14335203,-0.03549448,6319276544,15,0,false,false,-0.096725464,3.9888506,"{""low"":3.8953614,""high"":3.9888506}",3.8953614,251172592,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8713505,0.28814396,"{""low"":3.024011,""high"":11.600307}",-7.704946,-0.66420186,3.024011,11.600307,-3.8961709,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73917,73917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7785991,0.24401575,"REGULAR",0.25084913,-0.0068333745,-0.027240973,0.42030177,-0.17628601,-0.41942725,1277362,15,0,false,false,-0.0019148141,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,73917,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08627275,0.54691964,"{""low"":0.157743,""high"":2.575945}",-2.3319292,-0.9052714,0.157743,2.575945,-86.76277,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",61526171648,61526171648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1468254,113503.44,"REGULAR",113832.52,-329.08594,-0.002890966,104443.17,9060.266,0.08674828,2261919465472,15,0,false,true,1286.9297,114794.55,"{""low"":113488.164,""high"":114794.55}",113488.164,61526171648,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54608.23,0.9272101,"{""low"":58895.207,""high"":124457.12}",-10953.68,-0.088011675,58895.207,124457.12,84.30006,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1759222560,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR",0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3501660672,"CoinMarketCap",7342946,7342946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.38018823,0.013043497,"REGULAR",0.01475774,-0.0017142436,-0.11615895,0.02539577,-0.012352273,-0.48639098,45673904,15,0,false,false,0.000049401075,0.013043497,"{""low"":0.012650942,""high"":0.013043497}",0.012650942,7342946,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014524972,0.1253125,"{""low"":0.011591,""high"":0.177133}",-0.1640895,-0.9263633,0.011591,0.177133,-91.222984,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9355086,9355086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5015081,0.030965466,"REGULAR",0.03834658,-0.007381115,-0.1924843,0.051810484,-0.020845018,-0.40233204,30885594,15,0,false,false,-0.00047203526,0.031158106,"{""low"":0.030828329,""high"":0.031158106}",0.030828329,9355086,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038234666,0.140869,"{""low"":0.027142,""high"":0.32071}",-0.28974453,-0.9034471,0.027142,0.32071,-87.078995,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",234020592,234020592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.269291,113609.27,"REGULAR",113830.35,-221.07812,-0.0019421721,104367.24,9242.031,0.08855299,14451656704,15,0,false,true,1423.9609,114647.46,"{""low"":113609.27,""high"":114647.46}",113609.27,234020592,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54608.062,0.9255414,"{""low"":59001.21,""high"":123958.4}",-10349.125,-0.083488695,59001.21,123958.4,84.53802,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759222560,"CCC",false,1705276800000,6,0,"CoinMarketCap",50221,50221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.615318,0.002988129,"REGULAR",0.00452524,-0.0015371111,-0.33967504,0.004674085,-0.001685956,-0.3607029,0,15,0,false,false,-0.000018500257,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,50221,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002099129,2.361225,"8.89E-4 - 0.013776",-0.010787871,-0.78309166,0.000889,0.013776,-51.09836,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1759222500,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",392192,392192,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10030113,7.920131e-12,"REGULAR",,,,,,,334702,15,0,false,false,7.93636e-15,7.925281e-12,"7.916115E-12 - 7.925281E-12",7.916115e-12,392192,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.015885e-15,0.000507305,"7.916115E-12 - 7.925281E-12",-5.150394e-15,-0.0006498689,7.916115e-12,7.925281e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1759222560,"CCC",false,1730246400000,6,0,"CoinMarketCap",59266,59266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.716483,0.000060681843,"REGULAR",0.00008158,-0.000020898158,-0.25616765,0.000073975,-0.00001329316,-0.179698,0,15,0,false,false,-0.000003003719,0.00006180328,"6.0094106E-5 - 6.180328E-5",0.000060094106,59266,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040681844,2.0340922,"2.0E-5 - 8.03E-4",-0.00074231817,-0.9244311,0.00002,0.000803,-91.440216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
