"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.03562189,0.000038688348,0.0000368,0.0000018883475,0.05131379,0.000045725,-0.0000070366514,-0.15389068,0,15,0,false,false,1743128340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Youclout USD",0.000038694205,"3.8684975E-5 - 3.8694205E-5",0.000038684975,147224,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007688348,0.24801123,"3.1E-5 - 1.22E-4",-0.00008331165,-0.68288237,0.000031,0.000122,-51.25,false,1633478400000,6,0,"CoinMarketCap",147224,147224,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3784302e-8,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.3896974,0.9935774,0.9997409,-0.006163478,-0.006165075,0.9991814,-0.005603969,-0.0056085605,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Magic Internet Money USD",0.9965608,"{""low"":0.9933531,""high"":0.9965608}",0.9933531,44600,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050679445,0.0537486,"{""low"":0.942898,""high"":1.169297}",-0.17571956,-0.15027796,0.942898,1.169297,0.31926632,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44600,44600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038870573,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-1.7399081,0.6884386,0.76506716,-0.076628566,-0.100159265,1.0244546,-0.336016,-0.327995,184459024,15,0,false,true,"2025-03-28T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SushiSwap USD",0.6899861,"{""low"":0.6764454,""high"":0.6899861}",0.6764454,29934252,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2351726,0.51884013,"{""low"":0.453266,""high"":2.797919}",-2.1094804,-0.7539462,0.453266,2.797919,-63.519623,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",29934252,29934252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012190282,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",4.117996,0.005687127,0.00646732,-0.00078019314,-0.12063623,0.00917091,-0.0034837835,-0.37987325,360729,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ZeroSwap USD",0.0057084532,"{""low"":0.005607939,""high"":0.0057084532}",0.005607939,485714,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001237127,0.27800608,"{""low"":0.00445,""high"":0.036765}",-0.031077875,-0.8453114,0.00445,0.036765,-84.76525,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",485714,485714,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022493303,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-2.2984297,4.620836,4.613154,0.0076818466,0.0016652049,5.6475153,-1.0266795,-0.18179314,7217750016,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Polkadot USD",4.6391935,"{""low"":4.5928864,""high"":4.6391935}",4.5928864,178859152,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9733188,0.2668442,"{""low"":3.647517,""high"":11.600307}",-6.9794717,-0.60166264,3.647517,11.600307,-51.086914,false,"2020-08-20T00:00:00.000Z",4,1562001024,"CoinMarketCap",178859152,178859152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10870552,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.6734415,0.6988279,0.877905,-0.17907709,-0.20398231,1.4648287,-0.7660008,-0.5229286,3616261,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Poolz Finance USD",0.7015931,"{""low"":0.6907697,""high"":0.7015931}",0.6907697,150456,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00805825,0.011665611,"{""low"":0.6907697,""high"":5.776734}",-5.077906,-0.8790272,0.6907697,5.776734,-86.44112,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150456,150456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011893511,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.0032435,0.0030202644,0.00318388,-0.00016361545,-0.0513887,0.00398571,-0.00096544554,-0.24222673,102248,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kava Swap USD",0.0030202644,"{""low"":0.002999256,""high"":0.0030202644}",0.002999256,136919,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017326442,0.060858592,"{""low"":0.002847,""high"":0.012293}",-0.009272736,-0.75431025,0.002847,0.012293,-75.40177,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136919,136919,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.80217e-8,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.51963335,0.00012597034,0.00016454,-0.000038569662,-0.23440902,0.0007366165,-0.00061064615,-0.8289879,0,15,0,false,false,1743128340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.00012620054,"1.2578568E-4 - 1.2620054E-4",0.00012578568,322642,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008970339,0.07666956,"1.17E-4 - 0.007211",-0.00708503,-0.98253083,0.000117,0.007211,-96.04768,false,1731542400000,6,0,"CoinMarketCap",322642,322642,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",6.511982e-7,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-2.5649922,0.03807972,0.0672752,-0.029195476,-0.43397087,0.11284398,-0.07476427,-0.66254544,77674664,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.038274232,"{""low"":0.03798603,""high"":0.038274232}",0.03798603,7803867,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009369105,0.0024664607,"{""low"":0.03798603,""high"":0.243924}",-0.20584428,-0.8438869,0.03798603,0.243924,-83.09133,false,"2024-07-24T00:00:00.000Z",6,2039790976,"CoinMarketCap",7803867,7803867,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010024533,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.5368576,0.05626188,0.04892332,0.0073385574,0.15000121,0.13848937,-0.08222748,-0.5937458,56116760,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SUNDOG USD",0.05626188,"{""low"":0.055467073,""high"":0.05626188}",0.055467073,22747920,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029119879,1.0728716,"{""low"":0.027142,""high"":0.377806}",-0.32154414,-0.8510827,0.027142,0.377806,5.1674604,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22747920,22747920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008781627,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-5.4267263,0.0002566927,0.0003687,-0.000112007314,-0.30378982,0.00066594,-0.0004092473,-0.6145408,292362,15,0,false,false,1743128340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DAFI Protocol USD",0.00027950414,"2.5664875E-4 - 2.7950414E-4",0.00025664875,35741,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000045692694,0.21655305,"2.11E-4 - 0.004816",-0.0045593074,-0.94670004,0.000211,0.004816,-92.71792,false,1616025600000,6,1138957696,"CoinMarketCap",35741,35741,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014729332,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-2.738602,0.004569807,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","[Fake] Melania Trump (melania.world) USD",0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012867246,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.17440265,87120.945,89625.09,-2504.1484,-0.02794026,85222.32,1898.625,0.022278495,11245345792,15,0,false,true,"2025-03-28T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wrapped Bitcoin USD",87221.49,"{""low"":86889.86,""high"":87221.49}",86889.86,163325920,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37354.62,0.75060034,"{""low"":49766.324,""high"":108307.46}",-21186.516,-0.19561455,49766.324,108307.46,24.106968,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",163325920,163325920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-152.21094,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-0.04149685,0.0004999088,0.00140102,-0.00090111117,-0.6431822,0.010953575,-0.010453667,-0.95436114,0,15,0,false,false,1743128280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Proxy USD",0.0004999849,"4.998652E-4 - 4.999849E-4",0.0004998652,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309088,1.9580402,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.65606,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.0751031e-7,"PRXY"
