"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024428,-0.000033397228,-0.13671699,0.000373685,-0.00016280223,-0.435667,13376,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4610152,0.00021088278,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286903,286903,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030366646,0.00021289995,"{""low"":2.068446,""high"":4}",0.0002068446,286903,0.00020788722,"CCC",0.00020788722,284052,293308,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036882775,0.21196997,"{""low"":1.74,""high"":4}",-0.007008117,-0.9707878,0.000174,0.007219,-96.31271,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789172,-0.003337442,-0.42290425,0.008171942,-0.0036176639,-0.4426933,227713,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.2337306,0.004554278,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",717895,717895,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00014265999,0.004559494,"{""low"":0.004378496,""high"":0.004559494}",0.004378496,717895,0.0044082105,"CCC",0.0044082105,478250,583402,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00042227842,0.1021971,"{""low"":0.004132,""high"":0.040323}",-0.03576872,-0.88705504,0.004132,0.040323,-67.75185,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4318204,-0.1498965,-0.10468946,2.3948088,-1.1128849,-0.4647072,2149239808,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4393718,1.2819239,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676573568,"CoinMarketCap",104170576,104170576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005607724,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,104170576,1.2906184,"CCC",1.2906184,174514337,185154616,"2020-08-19T00:00:00.000Z",2100000000,1676573568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15160286,0.13412373,"{""low"":1.130321,""high"":5.366211}",-4.084287,-0.7611119,1.130321,5.366211,-68.15563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10331892,0.0021750852,0.021052148,0.15665892,-0.05116491,-0.3266007,580217,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.6766167,0.10549401,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60924,60924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007547334,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,60924,0.11388265,"CCC",0.11388265,61937,63613,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036137007,0.521029,"{""low"":0.069357,""high"":0.721372}",-0.615878,-0.85375917,0.069357,0.721372,-83.12486,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68933.08,-2068.9766,-0.030014278,91538.766,-24674.664,-0.26955426,1337839452160,15,0,false,true,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.701604,66864.1,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20008336,"CoinMarketCap",23283589120,23283589120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1118.7266,67201.65,"{""low"":65956.03,""high"":67201.65}",65956.03,23283589120,66363.414,"CCC",66363.414,44313281962,39292243649,"2010-07-13T00:00:00.000Z",21000000,20008336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6789.8984,0.113025196,"{""low"":60074.203,""high"":126198.07}",-59333.97,-0.47016543,60074.203,126198.07,-19.68485,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405498,0.0004650941,0.114697024,0.00763436,-0.0031142859,-0.4079302,16987226,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8595788,0.004520074,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3758174464,"CoinMarketCap",2543812,2543812,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012566196,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2543812,0.0043755216,"CCC",0.0043755216,2013937,1829088,"2024-07-24T00:00:00.000Z",0,10881455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001092074,0.31857467,"{""low"":0.003428,""high"":0.043684}",-0.039163925,-0.89652795,0.003428,0.043684,-85.753815,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00638906,-0.0013808724,-0.21613076,0.01434839,-0.009340202,-0.65095824,4995269,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9679742,0.0050081876,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1914827,1914827,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020693475,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,1914827,0.00514441,"CCC",0.00514441,5293261,4002992,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010808045,0.022056753,"{""low"":0.004900107,""high"":0.099645}",-0.09463681,-0.9497397,0.004900107,0.099645,-90.26688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68783.87,-2032.5703,-0.029550102,91430.195,-24678.898,-0.26992065,7978427392,15,0,false,true,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6402826,66751.3,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",199735664,199735664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1077.2422,66981.266,"{""low"":65907.09,""high"":66981.266}",65907.09,199735664,66199.484,"CCC",66199.484,317652778,261970274,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6759.7617,0.112678595,"{""low"":59991.535,""high"":125777.445}",-59026.15,-0.4692904,59991.535,125777.445,-19.767744,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092062,0.0004436217,0.48187277,0.003101795,-0.0017375533,-0.5601767,0,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.695602,0.0013642417,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53804,53804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037793303,0.0014041981,"{""low"":0.0013633177,""high"":0.0014041981}",0.0013633177,53804,0.0013802389,"CCC",0.0013802389,53027,53149,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011822417,6.4958334,"{""low"":1.82,""high"":4}",-0.12666975,-0.98934466,0.000182,0.128034,-56.562794,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001066,9.172163e-7,0.08604281,0.000026955,-0.000015377784,-0.57049835,0,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5510159,0.000011577216,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58641,58641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.970108e-7,0.000011577958,"{""low"":1.1186126,""high"":5}",0.000011186126,58641,0.000011212707,"CCC",0.000011212707,57299,56189,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002577216,0.2863573,"{""low"":9,""high"":6}",-0.00012042279,-0.91229385,0.000009,0.000132,-75.55556,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3611634,-0.5186732,-0.1543136,7.2311034,-4.388613,-0.60690784,20748002,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1557589,2.8424902,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1934254,1934254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033236504,2.8686244,"{""low"":2.7754948,""high"":2.8686244}",2.7754948,1934254,2.8450673,"CCC",2.8450673,6022239,2676882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06699538,0.024138177,"{""low"":2.7754948,""high"":25.423155}",-22.580666,-0.8881929,2.7754948,25.423155,-81.14978,"METIS"
