"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","CCC","[]",1753621320,-6.1317606,0.0009996081,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",273826,273826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006529747,0.0010223261,"9.923578E-4 - 0.0010223261",0.0009923578,273826,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007460808,0.08065738,"9.25E-4 - 0.029954",-0.02895439,-0.96662855,0.000925,0.029954,-90.67692,0.00210328,-0.001103672,-0.5247385,0.005494905,-0.004495297,-0.81808454,63404,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD","CCC","[]",1649270040,0,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","CCC","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD","CCC","[]",1670783400,0,0.0000061956575,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","CCC","[]","2025-07-27T13:04:00.000Z",1.8403922,4.1784644,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1601121408,"CoinMarketCap",192502608,192502608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0755105,4.1992316,"{""low"":4.119238,""high"":4.1992316}",4.119238,192502608,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1544535,0.38176236,"{""low"":3.024011,""high"":11.600307}",-7.421843,-0.6397971,3.024011,11.600307,-28.53411,3.7854054,0.39305902,0.10383538,4.5086102,-0.33014584,-0.07322563,6690228736,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","CCC","[]","2025-07-27T13:02:00.000Z",-12.803775,0.25543433,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132839,132839,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037507623,0.2950112,"{""low"":0.25372344,""high"":0.2950112}",0.25372344,132839,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017108917,0.0067431363,"{""low"":0.25372344,""high"":2.776689}",-2.5212548,-0.9080076,0.25372344,2.776689,-88.24525,0.37517232,-0.11973798,-0.31915462,0.70460653,-0.4491722,-0.6374795,1337135,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","CCC","[]","2025-07-27T13:05:00.000Z",0.10291727,118207.266,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19898164,"CoinMarketCap",46251880448,46251880448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",121.52344,118395.63,"{""low"":117899.04,""high"":118395.63}",117899.04,46251880448,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69086.03,1.4064391,"{""low"":49121.24,""high"":123091.61}",-4884.3438,-0.03968056,49121.24,123091.61,72.34544,110418.234,7789.0312,0.070541166,98339.14,19868.125,0.2020368,2352107749376,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","CCC","[]",1753621380,0,0.00071043003,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CCC","[]",1701195420,0,0.0000393008,"CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.6072015,0.019202571,,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3401501696,"CoinMarketCap",2346820,2346820,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000117311254,0.019327676,"{""low"":0.019179875,""high"":0.019327676}",0.019179875,2346820,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063257106,0.034064136,"{""low"":0.01857,""high"":0.188141}",-0.16893843,-0.8979352,0.01857,0.188141,-89.11657,0.02370326,-0.004500689,-0.18987636,0.05026654,-0.03106397,-0.617985,65317580,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.08626673,0.058469072,"SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",212219616,212219616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005048141,0.058791857,"{""low"":0.05689721,""high"":0.058791857}",0.05689721,212219616,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031327073,1.1541917,"{""low"":0.027142,""high"":0.377806}",-0.31933695,-0.84524053,0.027142,0.377806,9.855663,0.05754634,0.00092273206,0.016034592,0.0561819,0.0022871718,0.040710118,58318260,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Melania Trump Parody (melania.world) USD","CCC","[]","2025-07-27T13:02:00.000Z",-0.41550148,0.005615697,"Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-48.280067,0.00498122,0.000634477,0.12737383,0.00695922,-0.0013435232,-0.19305657,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","CCC","[]","2025-07-27T13:03:00.000Z",0.19933166,118069.87,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",140888128,140888128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",234.88281,118236.04,"{""low"":117838.89,""high"":118236.04}",117838.89,140888128,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68303.55,1.3724853,"{""low"":49766.324,""high"":122452.69}",-4382.8203,-0.03579195,49766.324,122452.69,72.212395,110297.69,7772.1797,0.07046548,98220.39,19849.477,0.2020912,15233167360,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","CCC","[]",1753621380,-0.4284281,0.0037528875,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",50795,50795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016147504,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,50795,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028638875,3.2214706,"8.89E-4 - 0.018417",-0.0146641135,-0.79622704,0.000889,0.018417,-74.01217,0.00417456,-0.00042167236,-0.10101002,0.00463266,-0.0008797727,-0.1899066,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","CCC","[]",1753621380,1.5960444,7.479106e-12,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",492933,492933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1749456e-13,7.500345e-12,"7.454495E-12 - 7.500345E-12",7.454495e-12,492933,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4610522e-14,0.0033014338,"7.454495E-12 - 7.500345E-12",-2.1239087e-14,-0.002831748,7.454495e-12,7.500345e-12,,,,,,,,316064,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD","CCC","[]",1753621380,12.787872,0.000085205094,,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",70352,70352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009660536,0.00008645971,"7.865755E-5 - 8.645971E-5",0.00007865755,70352,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065205095,3.2602549,"2.0E-5 - 8.03E-4",-0.00071779493,-0.8938916,0.00002,0.000803,-89.402176,0.00006394,0.000021265092,0.33257884,0.00007608,0.000009125091,0.119940735,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","CCC","[]",1705313880,0,0.0000344278,"Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
