"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3116124,0.9963444,"Magic Internet Money USD","[]","2025-12-14T03:20:00.000Z",-0.003114462,0.9998995,"{""low"":0.9948887,""high"":0.9998995}",0.9948887,8559,0.99986064,"CCC",0.99986064,72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2071504,0.2624835,"{""low"":0.789194,""high"":1.169297}",-0.17295259,-0.14791161,0.789194,1.169297,-0.2693951,"Magic Internet Money USD","REGULAR",0.99947304,-0.0031286478,-0.0031302974,0.99859387,-0.0022494793,-0.0022526467,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8559,8559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.214608,0.32715523,"SushiSwap USD","[]","2025-12-14T03:20:00.000Z",0.007088244,0.32852313,"{""low"":0.32491618,""high"":0.32852313}",0.32491618,11718231,0.325811,"CCC",0.325811,32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13526024,0.70486593,"{""low"":0.191895,""high"":2.292631}",-1.9654757,-0.8573014,0.191895,2.292631,-85.87973,"SushiSwap USD","REGULAR",0.43493548,-0.10778025,-0.24780744,0.6488417,-0.32168645,-0.49578574,93838712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",11718231,11718231,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5451071,0.00037006158,"ZeroSwap USD","[]",1765682400,0.0000020063017,0.00037209864,"3.640909E-4 - 3.7209864E-4",0.0003640909,291322,0.00036614444,"CCC",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005806159,0.18609484,"3.12E-4 - 0.018118",-0.017747939,-0.979575,0.000312,0.018118,-97.54597,"ZeroSwap USD","REGULAR",0.00036756,0.0000025015906,0.006805938,0.001096,-0.00072593836,-0.66235256,23472,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291322,291322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.33116817,2.0372977,"Polkadot USD","[]","2025-12-14T03:20:00.000Z",0.006724596,2.044867,"{""low"":2.0326612,""high"":2.044867}",2.0326612,96443576,2.0394294,"CCC",2.0394294,297816944,191491982,"2020-08-19T00:00:00.000Z",0,1644856192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6269038,0.4444884,"{""low"":1.410394,""high"":9.223222}",-7.185924,-0.77911216,1.410394,9.223222,-77.70569,"Polkadot USD","REGULAR",2.6128964,-0.5755987,-0.22029144,3.545296,-1.5079982,-0.42535186,3351061760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644856192,"CoinMarketCap",96443576,96443576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.9789314,0.11520072,"Poolz Finance USD","[]","2025-12-14T03:20:00.000Z",-0.0060363114,0.11619725,"{""low"":0.11468373,""high"":0.11619725}",0.11468373,72879,0.11540042,"CCC",0.11540042,66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00051698834,0.004507948,"{""low"":0.11468373,""high"":1.967344}",-1.8521433,-0.9414435,0.11468373,1.967344,-93.557205,"Poolz Finance USD","REGULAR",0.19342346,-0.078222744,-0.40441185,0.27530098,-0.16010025,-0.58154625,603047,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72879,72879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04146501,90296.53,"Bitcoin USD","[]","2025-12-14T03:20:00.000Z",-37.460938,90484.24,"{""low"":90183.43,""high"":90484.24}",90183.43,64623747072,90269.555,"CCC",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15859.852,0.213065,"{""low"":74436.68,""high"":126198.07}",-35901.54,-0.28448564,74436.68,126198.07,-13.450104,"Bitcoin USD","REGULAR",97416.72,-7120.1875,-0.073089994,108762.555,-18466.023,-0.1697829,1802484842496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961840,"CoinMarketCap",64623747072,64623747072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","[]",1765682400,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"Kava Swap USD","REGULAR",0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.9067252,0.0077759204,"Let's BONK USD","[]","2025-12-14T03:20:00.000Z",0.00021964032,0.00781782,"{""low"":0.0076008337,""high"":0.00781782}",0.0076008337,485234,0.00762274,"CCC",0.00762274,2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018939204,0.32198578,"{""low"":0.005882,""high"":0.324362}",-0.31658608,-0.976027,0.005882,0.324362,-96.02939,"Let's BONK USD","REGULAR",0.0103329,-0.0025569797,-0.24746002,0.03511836,-0.027342439,-0.7785796,536448,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",485234,485234,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","[]",1714722960,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6349878,0.006332321,"Avail USD","[]","2025-12-14T03:20:00.000Z",0.00016257213,0.006366486,"{""low"":0.006280651,""high"":0.006366486}",0.006280651,2278672,0.0063043353,"CCC",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019932119,0.032499786,"{""low"":0.006133,""high"":0.159248}",-0.15291567,-0.9602361,0.006133,0.159248,-96.08801,,"REGULAR",0.00803802,-0.0017056987,-0.21220385,0.01609573,-0.009763408,-0.6065838,14856492,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2278672,2278672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.64034,0.010728444,"SUNDOG USD","[]","2025-12-14T03:20:00.000Z",0.00006826222,0.010822512,"{""low"":0.010585336,""high"":0.010822512}",0.010585336,6253381,0.010585336,"CCC",0.010585336,11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021344423,0.020299025,"{""low"":0.010515,""high"":0.143083}",-0.13235456,-0.9250194,0.010515,0.143083,-92.3152,"SUNDOG USD","REGULAR",0.01381568,-0.0030872356,-0.22345883,0.037433226,-0.02670478,-0.7133978,10700771,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6253381,6253381,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05746571,90160.7,"Wrapped Bitcoin USD","[]","2025-12-14T03:21:00.000Z",51.789062,90225.09,"{""low"":90023.69,""high"":90225.09}",90023.69,104747488,90067.555,"CCC",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15674.344,0.21043241,"{""low"":74486.36,""high"":125777.445}",-35616.742,-0.28317273,74486.36,125777.445,-13.335628,"Wrapped Bitcoin USD","REGULAR",97335.64,-7174.9375,-0.07371336,108703.336,-18542.633,-0.17058016,11299887104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",104747488,104747488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11694082,0.0042907554,"Ajna Protocol USD","[]",1765682400,-0.000005023554,0.004301056,"0.0042671105 - 0.004301056",0.0042671105,52925,0.004275734,"CCC",0.004275734,51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034017554,3.8264964,"8.89E-4 - 0.01221",-0.0079192445,-0.64858675,0.000889,0.01221,-62.789692,"Ajna Protocol USD","REGULAR",0.00418816,0.000102595426,0.02449654,0.004569135,-0.00027837977,-0.06092614,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52925,52925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
