"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","USD","REGULAR",0.0002248,0.000011276919,0.050164234,0.000330875,-0.00009479807,-0.28650722,14974,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",278131,278131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.68721e-7,0.00024008787,"{""low"":2.3306625,""high"":4}",0.00023306625,278131,0.00024006896,"CCC",0.00024006896,287241,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006207691,0.35676387,"{""low"":1.74,""high"":4}",-0.0060509234,-0.96245,0.000174,0.006287,-95.86171,-0.40866014,0.00023607691,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z","USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","USD","REGULAR",1.3853728,-0.12237275,-0.088332,2.0753572,-0.8123572,-0.39143005,2117646848,15,0,false,false,"[]","2026-04-20T02:50:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1679942528,"Coinbase",186466656,186466656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011999965,1.2606766,"{""low"":1.2404127,""high"":1.2606766}",1.2404127,186466656,1.2404127,"CCC",1.2404127,173560369,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679942528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13267899,0.117381684,"{""low"":1.130321,""high"":5.366211}",-4.103211,-0.7646384,1.130321,5.366211,-66.34388,-0.94117373,1.263,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","USD","REGULAR",0.10104236,-0.008018017,-0.07935303,0.13790609,-0.044881746,-0.32545152,511633,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5500000,"CoinMarketCap",49282,49282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019579306,0.09303605,"{""low"":0.091046296,""high"":0.09303605}",0.091046296,49282,0.0910625,"CCC",0.0910625,61923,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023667343,0.34123942,"{""low"":0.069357,""high"":0.720005}",-0.62698066,-0.87080044,0.069357,0.720005,-81.74237,2.1500015,0.09302434,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","USD","REGULAR",70219.07,4288.1875,0.061068702,86784.5,-12277.242,-0.14146814,1490684608512,15,0,false,true,"[]","2026-04-20T02:50:59.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,20018308,"Coinbase",32645292032,32645292032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1016.6094,74736.39,"{""low"":73820.11,""high"":74736.39}",73820.11,32645292032,73820.11,"CCC",73820.11,43907008023,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14433.055,0.24025379,"{""low"":60074.203,""high"":126198.07}",-51690.812,-0.40960065,60074.203,126198.07,-13.474459,-1.346077,74507.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,false,"2024-07-24T00:00:00.000Z","USD","REGULAR",0.00425346,-0.00023322366,-0.054831516,0.00654899,-0.0025287536,-0.38612878,15234578,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3789473024,"CoinMarketCap",715557,715557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019857707,0.0040514544,"{""low"":0.004014007,""high"":0.0040514544}",0.004014007,715557,0.0040429197,"CCC",0.0040429197,1843590,908850,"2024-07-24T00:00:00.000Z",0,10912753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005922364,0.1727644,"{""low"":0.003428,""high"":0.043684}",-0.03966376,-0.9079701,0.003428,0.043684,-87.13202,-4.7069426,0.0040202364,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","USD","REGULAR",0.00558802,-0.0009918967,-0.17750414,0.011093575,-0.006497451,-0.58569497,4584268,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",3927474,3927474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000089373905,0.004624748,"{""low"":0.0045451266,""high"":0.004624748}",0.0045451266,3927474,0.0045748446,"CCC",0.0045748446,4151653,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030812342,0.07185714,"{""low"":0.004288,""high"":0.099645}",-0.09504888,-0.95387506,0.004288,0.099645,-90.37072,-1.9074615,0.0045961235,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","USD","REGULAR",70082.35,4198.6797,0.059910655,86661.34,-12380.3125,-0.14285854,8859600896,15,0,false,true,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,119271,"CoinMarketCap",297334048,297334048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1170.1484,74384.945,"{""low"":73681.16,""high"":74384.945}",73681.16,297334048,73681.16,"CCC",73681.16,325124165,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14289.496,0.23819187,"{""low"":59991.535,""high"":125777.445}",-51496.414,-0.40942487,59991.535,125777.445,-13.460231,-1.5508686,74281.03,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","USD","REGULAR",0.00126276,0.0003089048,0.24462669,0.002904195,-0.0013325303,-0.45882946,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50907,50907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026988098,0.0016056377,"{""low"":0.0015625291,""high"":0.0016056377}",0.0015625291,50907,0.0015845975,"CCC",0.0015845975,53363,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013896648,7.635521,"{""low"":1.82,""high"":4}",-0.12646233,-0.9877246,0.000182,0.128034,-68.658806,-1.6881754,0.0015716648,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","USD","REGULAR",0.00001078,6.8739337e-7,0.06376562,0.00001967,-0.000008202607,-0.41701102,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60057,60057,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.433444e-8,0.000011665534,"{""low"":1.13661645,""high"":5}",0.0000113661645,60057,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024673927,0.27415475,"{""low"":9,""high"":6}",-0.00012053261,-0.9131258,0.000009,0.000132,-81.034485,0.21265803,0.000011467393,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","USD","REGULAR",3.1268294,0.36317062,0.11614661,5.955576,-2.465576,-0.41399455,25629774,15,0,false,false,"[]","2026-04-20T02:35:31.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4,7332434,"Coinbase",11946812,11946812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,3.5260768,"{""low"":3.4600825,""high"":3.5260768}",3.4600825,11946812,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.768692,0.28247154,"{""low"":2.721308,""high"":25.423155}",-21.933155,-0.8627236,2.721308,25.423155,-75.355,2.0467815,3.49,"METIS"
