"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Youclout USD","Youclout USD",0.0532802,0.000038693168,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147264,147264,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0601874e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147264,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693168,0.24816673,"3.1E-5 - 1.74E-4",-0.00013530684,-0.7776255,0.000031,0.000174,-54.117645,0.00003666,0.0000020331681,0.055460125,0.00004594,-0.000007246832,-0.15774558,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.01823952,1.0002929,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45842,45842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018250942,1.0064551,"{""low"":0.99776465,""high"":1.0064551}",0.99776465,45842,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05739492,0.060870767,"{""low"":0.942898,""high"":1.169297}",-0.16900408,-0.14453478,0.942898,1.169297,0.38372278,0.99993056,0.00036233664,0.0003623618,0.9992251,0.0010678172,0.0010686453,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.644178,0.6697483,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",28616986,28616986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0043423176,0.6836993,"{""low"":0.6690305,""high"":0.6836993}",0.6690305,28616986,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21648231,0.47760546,"{""low"":0.453266,""high"":2.797919}",-2.1281707,-0.76062626,0.453266,2.797919,-60.68238,0.7885129,-0.11876458,-0.15061843,1.0221382,-0.35238993,-0.34475762,179451136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.34424698,0.004947618,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431672,431672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000170907,0.0050429665,"{""low"":0.0048859045,""high"":0.0050429665}",0.0048859045,431672,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004976182,0.111824326,"{""low"":0.00445,""high"":0.041436}",-0.036488384,-0.88059616,0.00445,0.041436,-87.37555,0.00676196,-0.0018143421,-0.268316,0.009265115,-0.0043174964,-0.46599492,313823,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Polkadot USD","Polkadot USD",0.180258,4.461499,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1560204416,"CoinMarketCap",126042752,126042752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008027554,4.4920716,"{""low"":4.4094043,""high"":4.4920716}",4.4094043,126042752,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81398225,0.22316065,"{""low"":3.647517,""high"":11.600307}",-7.1388083,-0.61539817,3.647517,11.600307,-52.56032,4.6643567,-0.2028575,-0.04349099,5.6360965,-1.1745973,-0.20840617,6960851456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.8782999,0.7473503,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5376832,5376832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0066221356,0.75163513,"{""low"":0.7469759,""high"":0.75163513}",0.7469759,5376832,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00037437677,0.0005011899,"{""low"":0.7469759,""high"":5.776734}",-5.0293837,-0.8706275,0.7469759,5.776734,-85.97133,0.9146859,-0.16733563,-0.18294327,1.4895753,-0.742225,-0.4982796,3867352,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Kava Swap USD","Kava Swap USD",-0.6197346,0.0031696158,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135279,135279,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019765692,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,135279,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032261573,0.11331778,"{""low"":0.002847,""high"":0.012293}",-0.009123384,-0.7421609,0.002847,0.012293,-71.87722,0.00319026,-0.000020644162,-0.006470997,0.00402029,-0.00085067423,-0.21159524,107304,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"New Born Haggis Pygmy Hippo USD",,4.016075,0.0001279995,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",319123,319123,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004942078,0.00012801656,"1.2313612E-4 - 1.2801656E-4",0.00012313612,319123,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010999502,0.094012834,"1.17E-4 - 0.007211",-0.0070830006,-0.9822494,0.000117,0.007211,-96.14178,0.00017526,-0.000047260488,-0.2696593,0.0007554264,-0.0006274269,-0.8305599,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Avail USD",,-1.7922908,0.04027348,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2027893760,"CoinMarketCap",6841298,6841298,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007349886,0.041231807,"{""low"":0.04023703,""high"":0.041231807}",0.04023703,6841298,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000036451966,0.0009059309,"{""low"":0.04023703,""high"":0.243924}",-0.20365053,-0.83489335,0.04023703,0.243924,-82.12361,0.07224308,-0.0319696,-0.4425282,0.11475921,-0.07448573,-0.649061,81670344,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","SUNDOG USD","SUNDOG USD",-0.05640098,0.058776245,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19159022,19159022,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000033169985,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19159022,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031634245,1.165509,"{""low"":0.027142,""high"":0.377806}",-0.31902975,-0.8444274,0.027142,0.377806,6.6406846,0.04730846,0.011467785,0.24240452,0.1417014,-0.082925156,-0.58521056,58624636,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"DAFI Protocol USD","DAFI Protocol USD",-2.021271,0.0002555749,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005272421,0.0002560797,"2.5555052E-4 - 2.560797E-4",0.00025555052,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044574903,0.21125546,"2.11E-4 - 0.004816",-0.004560425,-0.94693214,0.000211,0.004816,-93.494286,0.00038208,-0.0001265051,-0.3310958,0.000674755,-0.0004191801,-0.62123305,291089,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.0582727,0.004952131,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051857904,0.004952131,"{""low"":0.0049175643,""high"":0.004952131}",0.0049175643,99,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003035131,1.5832711,"{""low"":0.001917,""high"":0.738401}",-0.73344886,-0.99329346,0.001917,0.738401,-24.586647,0.00720874,-0.002256609,-0.31303793,0.007441395,-0.0024892641,-0.33451578,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1644195,84949.984,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",89057152,89057152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",977.78906,84949.984,"{""low"":83738.15,""high"":84949.984}",83738.15,89057152,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35183.66,0.70697725,"{""low"":49766.324,""high"":108307.46}",-23357.477,-0.21565898,49766.324,108307.46,24.612354,90635.484,-5685.5,-0.06272929,84596.65,353.33594,0.004176713,10965124096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Proxy USD","Proxy USD",0.00304697,0.0004999183,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5250407e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309183,1.9580964,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.68662,0.0033112,-0.0028112817,-0.84902203,0.011123925,-0.010624007,-0.9550592,0,15,0,false,false,"PRXY"
