"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.6962284,626.97754,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","ccc_market",587.46185,39.515686,0.06726511,573.30817,53.669373,0.09361348,90346708992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098784,"CoinMarketCap",2316654592,2316654592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.335022,"2024-11-17T04:54:00.000Z",628.5515,"{""low"":606.94666,""high"":628.5515}",606.94666,2316654592,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.49072,1.805434,"{""low"":223.48683,""high"":720.6726}",-93.69507,-0.13001059,223.48683,720.6726,150.97206,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.2320876,0.061686765,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","ccc_market",0.04248294,0.019203827,0.4520362,0.04672466,0.014962107,0.32021865,28291688,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458634656,"CoinMarketCap",518268,518268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025046393,"2024-11-17T04:52:00.000Z",0.06486425,"{""low"":0.06127792,""high"":0.06486425}",0.06127792,518268,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033680767,1.2026268,"{""low"":0.028006,""high"":0.183019}",-0.12133223,-0.66294885,0.028006,0.183019,6.975901,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.03409818,0.00018177909,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","ccc_market",0.00018378,-0.000002000903,-0.010887491,0.00019316,-0.000011380907,-0.058919586,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290681,290681,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.200571e-8,1731819060,0.00018188116,"1.8172647E-4 - 1.8188116E-4",0.00018172647,290681,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177909,1.2722387,"8.0E-5 - 5.2E-4",-0.0003382209,-0.65042484,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.22989029,2.341356,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","ccc_market",2.0345125,0.30684352,0.15081918,2.6550944,-0.31373835,-0.118164666,1539576832,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,657557760,"CoinMarketCap",599082112,599082112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0053949356,"2024-11-17T04:52:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,599082112,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.048832,0.81146044,"{""low"":1.292524,""high"":11.817128}",-9.475772,-0.80186754,1.292524,11.817128,-3.7133634,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","ccc_market",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-5.5597534,0.35494617,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","ccc_market",0.16436829,0.19057788,1.1594565,0.1345387,0.22040747,1.6382459,52114612224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146824003584,"CoinMarketCap",8281741824,8281741824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020895898,"2024-11-17T04:54:00.000Z",0.36802015,"{""low"":0.34310392,""high"":0.36802015}",0.34310392,8281741824,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28345418,3.9648376,"{""low"":0.071492,""high"":0.435863}",-0.08091682,-0.18564738,0.071492,0.435863,370.59793,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-11.223171,0.057979148,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","ccc_market",0.08597454,-0.027995389,-0.3256242,0.07792149,-0.01994234,-0.25592864,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",273154,273154,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0073297285,1731819120,0.058215976,"0.05692827 - 0.058215976",0.05692827,273154,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05709915,64.8854,"8.8E-4 - 1.000273",-0.9422938,-0.9420366,0.00088,1.000273,7177.5254,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.7562475,6.9702406,"USD","CCC","Render USD",,,"UTC","ccc_market",,,,,,,3608429056,15,0,false,false,false,,4,517690752,"CoinMarketCap",672286976,672286976,"RENDER","USD=X",,-0.27203798,"2024-11-17T04:52:00.000Z",7.0845494,"{""low"":6.680308,""high"":7.0845494}",6.680308,672286976,7.045905,"CCC",7.045905,,,,,,0.28993273,0.043401103,"{""low"":6.680308,""high"":7.0845494}",-0.114308834,-0.016134948,6.680308,7.0845494,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.23844442,0.0028678805,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","ccc_market",0.00154046,0.0013274205,0.86170393,0.00139475,0.0014731305,1.0561968,36007456,15,0,false,false,false,1532563200000,6,12555423744,"CoinMarketCap",207314,207314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006854534,1731819240,0.003201363,"0.0028650502 - 0.003201363",0.0028650502,207314,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018808806,1.9056542,"9.87E-4 - 0.006225",-0.0033571196,-0.5392963,0.000987,0.006225,195.90086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,10.826682,43.12164,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","ccc_market",35.73296,7.3886795,0.2067749,30.090942,13.030697,0.43304384,704101760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117088536,117088536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2125626,"2024-11-17T04:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,117088536,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.11696,1.6943146,"{""low"":16.004679,""high"":48.110035}",-4.9883957,-0.10368722,16.004679,48.110035,31.810534,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.0343246,0.000044791723,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","ccc_market",0.00004904,-0.000004248279,-0.08662885,0.00006007,-0.000015278278,-0.2543412,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",62139,62139,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.301293e-7,1731819120,0.000044822027,"4.4783636E-5 - 4.4822027E-5",0.000044783636,62139,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.087227e-9,0.00018058442,"4.4783636E-5 - 1.99E-4",-0.00015420828,-0.77491593,0.000044783636,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.40431,0.19714499,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","ccc_market",0.19248512,0.0046598613,0.024208942,0.28621048,-0.08906549,-0.3111888,956557,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",475588,475588,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010108054,"2024-11-17T04:52:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,475588,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03680098,0.22951268,"{""low"":0.160344,""high"":1.175359}",-0.978214,-0.8322683,0.160344,1.175359,-40.881653,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.5553854,0.0990345,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","ccc_market",0.06774716,0.031287342,0.46182513,0.07057829,0.028456211,0.40318644,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",247298,247298,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003650859,"2024-11-17T04:52:00.000Z",0.09961233,"{""low"":0.09902466,""high"":0.09961233}",0.09902466,247298,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0511685,1.0689946,"{""low"":0.047866,""high"":0.234796}",-0.1357615,-0.5782104,0.047866,0.234796,-43.81961,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.6716772,0.00239031,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","ccc_market",0.00227818,0.00011212984,0.049219042,0.003499095,-0.0011087852,-0.3168777,13550,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138651,138651,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040637562,"2024-11-17T04:51:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,138651,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039030984,0.1951549,"{""low"":0.002,""high"":0.00825}",-0.00585969,-0.71026546,0.002,0.00825,-52.1163,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.6095887,0.15090609,"USD","CCC","Orderly Network USD",,,"UTC","ccc_market",,,,,,,30246988,15,0,false,false,false,,6,200435840,"CoinMarketCap",12955026,12955026,"ORDER","USD=X",,-0.0024687052,"2024-11-17T04:52:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,12955026,0.1520071,"CCC",0.1520071,,,,,,0.005689174,0.039177075,"{""low"":0.14521691,""high"":0.15331922}",-0.0024131387,-0.01573931,0.14521691,0.15331922,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.8384573,1.0059212,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","ccc_market",0.998645,0.007276237,0.0072861095,0.99595815,0.009963095,0.010003528,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",311315,311315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008364081,"2024-11-17T04:52:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,311315,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24209422,0.316949,"{""low"":0.763827,""high"":1.044202}",-0.038280725,-0.03666027,0.763827,1.044202,-0.21022558,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.8951309,0.0024689396,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","ccc_market",0.00228214,0.00018679956,0.0818528,0.01842844,-0.0159595,-0.86602557,131042,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",180802,180802,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000047693495,1731818820,0.0025292647,"0.002460008 - 0.0025292647",0.002460008,180802,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016499397,2.0145783,"8.19E-4 - 0.081955",-0.079486065,-0.9698745,0.000819,0.081955,-87.68507,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.090533,0.7836168,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","ccc_market",0.7372039,0.046412885,0.062958,0.78864473,-0.00502795,-0.0063754306,205120624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",62268428,62268428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023491919,"2024-11-17T04:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,62268428,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3303508,0.72882324,"{""low"":0.453266,""high"":2.137291}",-1.3536742,-0.6333598,0.453266,2.137291,-30.93747,"SUSHI"
