"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3731256,-0.2968917,-0.06789005,5.5337253,-1.4574914,-0.26338342,6466920448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586493952,"CoinMarketCap",319261600,319261600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1827836,4.1969185,"{""low"":4.023988,""high"":4.1969185}",4.023988,319261600,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8187058,0.2513273,"{""low"":3.257528,""high"":11.600307}",-7.5240736,-0.6486098,3.257528,11.600307,-32.60076,"Polkadot USD","Polkadot USD",-4.291688,4.076234,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51501536,-0.080280304,-0.15587944,1.0335829,-0.59884787,-0.5793902,2275730,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",322855,322855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015340745,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,322855,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04818505,0.12465412,"{""low"":0.38655,""high"":3.392887}",-2.958152,-0.87186867,0.38655,3.392887,-82.089874,"Poolz Finance USD","Poolz Finance USD",-3.4084768,0.43473506,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024467,-0.0014366116,-0.587163,0.003409,-0.0023989119,-0.7036995,34195,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00092002907,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092008826,10.223203,"9.0E-5 - 0.006032",-0.0050219116,-0.83254504,0.00009,0.006032,-98.39772,"Kava Swap USD","Kava Swap USD",1021.58276,0.0010100883,"[]",1749721980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03420266,-0.003044203,-0.08900485,0.07512081,-0.04396235,-0.585222,66911748,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2147466496,"CoinMarketCap",8280774,8280774,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010761581,0.031337176,"{""low"":0.030801293,""high"":0.031337176}",0.030801293,8280774,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063464586,0.25578183,"{""low"":0.024812,""high"":0.243924}",-0.21276554,-0.8722616,0.024812,0.243924,-85.581955,"Avail USD",,-3.338516,0.031158458,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06130242,-0.008388087,-0.13683125,0.07271116,-0.01979683,-0.27226672,52777844,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22762054,22762054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002242051,0.054996483,"{""low"":0.05216172,""high"":0.054996483}",0.05216172,22762054,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025772333,0.94953704,"{""low"":0.027142,""high"":0.377806}",-0.3248917,-0.85994315,0.027142,0.377806,6.0849667,"SUNDOG USD","SUNDOG USD",-4.064899,0.052914333,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00485544,0.001661364,0.3421655,0.00651979,-0.0000029858202,-0.00045796265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008117221,0.0067450097,"{""low"":0.006516804,""high"":0.0067450097}",0.006516804,46,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004599804,2.3994803,"{""low"":0.001917,""high"":0.738401}",-0.7318842,-0.9911744,0.001917,0.738401,-87.28224,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.2302583,0.006516804,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",102318.36,5257.625,0.051384963,95269.71,12306.273,0.129173,13875397632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",276023168,276023168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1701.8594,108680.85,"{""low"":107501.65,""high"":108680.85}",107501.65,276023168,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57809.66,1.161622,"{""low"":49766.324,""high"":111556.695}",-3980.711,-0.0356833,49766.324,111556.695,64.80295,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5573698,107575.984,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00627488,0.0013527861,0.21558757,0.006004755,0.0016229111,0.270271,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132209,132209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048540067,0.0076988167,"{""low"":0.0076244986,""high"":0.0076988167}",0.0076244986,132209,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005269666,2.2348032,"{""low"":0.002358,""high"":0.03152}",-0.023892336,-0.75800556,0.002358,0.03152,-61.394627,"Ajna Protocol USD","Ajna Protocol USD",-0.632347,0.007627666,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,308250,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380780,380780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.356758e-15,7.341997e-12,"7.271853E-12 - 7.341997E-12",7.271853e-12,380780,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2347141e-14,0.0030731014,"7.271853E-12 - 7.341997E-12",-4.7796836e-14,-0.0065100593,7.271853e-12,7.341997e-12,,"Football World Community USD","Football World Community USD",0.05975389,7.2942e-12,"[]",1749721980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009004,-0.000009262432,-0.102870196,0.000109355,-0.000028577437,-0.2613272,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",183292,183292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024621622,0.00008475228,"7.1918825E-5 - 8.475228E-5",0.000071918825,183292,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060777566,3.0388784,"2.0E-5 - 8.03E-4",-0.00072222244,-0.8994053,0.00002,0.000803,-88.58696,"Kasper the Ghost of Kaspa USD",,-2.957917,0.000080777565,"[]",1749722040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
