"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC",0.00024004368,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006303041,0.36224374,"{""low"":1.74,""high"":4}",-0.0060499697,-0.96229833,0.000174,0.006287,-96.028465,0.00022538,0.000011650409,0.051692292,0.000327295,-0.0000902646,-0.2757897,15034,15,0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289080,289080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030132796,0.00024008394,"{""low"":2.3297645,""high"":4}",0.00023297645,289080,0.00024004368,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2553018,0.00023703041,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","USD","CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","PEPEGOLD USD","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC",1.2807373,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680253312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14967895,0.13242163,"{""low"":1.130321,""high"":5.366211}",-4.086211,-0.7614705,1.130321,5.366211,-68.121635,1.3716381,-0.09163809,-0.06680924,2.0458126,-0.76581264,-0.37433177,2150309632,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1680253312,"Coinbase",150931360,150931360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0019999743,1.2910583,"{""low"":1.2602093,""high"":1.2910583}",1.2602093,150931360,1.2807373,"[]","2026-04-22T00:03:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.15600424,1.28,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC",0.09201747,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022687972,0.3271187,"{""low"":0.069357,""high"":0.720005}",-0.62796,-0.8721607,0.069357,0.720005,-81.811554,0.1005039,-0.008458927,-0.08416516,0.13637719,-0.044332214,-0.3250706,506247,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50607,50607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000027500093,0.093074396,"{""low"":0.0910054,""high"":0.093074396}",0.0910054,50607,0.09201747,"[]","2026-04-22T00:01:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02989062,0.09204497,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC",75854.8,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16331.805,0.27186054,"{""low"":60074.203,""high"":126198.07}",-49792.062,-0.39455485,60074.203,126198.07,-18.802452,70558.97,5847.039,0.082867414,86336.49,-9930.484,-0.11502071,1528750014464,15,0,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,20019060,"Coinbase",36296699904,36296699904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",284.03906,76861.13,"{""low"":74874.5,""high"":76861.13}",74874.5,36296699904,75854.8,"[]","2026-04-22T00:03:33.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3731368,76406.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC",0.004066596,1808421,918843,"2024-07-24T00:00:00.000Z",0,10915809280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005787732,0.168837,"{""low"":0.003428,""high"":0.043684}",-0.039677225,-0.9082782,0.003428,0.043684,-86.74338,0.00427194,-0.00026516663,-0.062071715,0.00645887,-0.002452097,-0.37964797,15195801,15,0,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3792528384,"CoinMarketCap",600014,600014,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004734844,0.0040890207,"{""low"":0.003956455,""high"":0.0040890207}",0.003956455,600014,0.004066596,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1679102,0.0040067732,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC",0.004563703,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023449073,0.054685336,"{""low"":0.004288,""high"":0.099645}",-0.095122516,-0.954614,0.004288,0.099645,-91.27469,0.00552074,-0.0009982493,-0.18081802,0.010824075,-0.006301584,-0.5821822,4510825,15,0,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3054696,3054696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000032160897,0.0046097552,"{""low"":0.0045051305,""high"":0.0046097552}",0.0045051305,3054696,0.004563703,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.70611215,0.004522491,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC",75621.79,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16041.137,0.26739,"{""low"":59991.535,""high"":125777.445}",-49744.773,-0.39549837,59991.535,125777.445,-19.034487,70421.71,5610.961,0.079676576,86214.6,-10181.93,-0.11809983,9052325888,15,0,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",296379680,296379680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",412.96094,76521.46,"{""low"":74996.57,""high"":76521.46}",74996.57,296379680,75621.79,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.546099,76032.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC",0.0016003897,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017012416,9.347481,"{""low"":1.82,""high"":4}",-0.12615076,-0.9852911,0.000182,0.128034,-68.12749,0.00130908,0.00057416153,0.43859926,0.002893355,-0.0010101134,-0.34911492,0,15,0,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51941,51941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028285198,0.0019420414,"{""low"":0.0015604378,""high"":0.0019420414}",0.0015604378,51941,0.0016003897,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.67394,0.0018832416,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC",0.000011485617,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026804191,0.29782432,"{""low"":9,""high"":6}",-0.00012031958,-0.91151196,0.000009,0.000132,-85.13514,0.00001078,9.0041976e-7,0.08352688,0.000019185,-0.00000750458,-0.39116916,0,15,0,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56998,56998,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9476374e-7,0.000011686988,"{""low"":1.138635,""high"":5}",0.00001138635,56998,0.000011485617,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6957108,0.000011680419,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-75.8347,3.1451342,0.4548657,0.14462522,5.852986,-2.252986,-0.38492933,26410778,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5864120,5864120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1500001,3.8148456,"{""low"":3.5425153,""high"":3.8148456}",3.5425153,5864120,3.767155,"[]","2026-04-22T00:03:13.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0000024,3.6,"METIS"
