"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7800936,0.6514769,"SushiSwap USD","SushiSwap USD","[]","2025-09-26T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.79250246,-0.14102554,-0.17794965,0.7078613,-0.056384385,-0.07965457,185929184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",42684944,42684944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051220655,0.655097,"{""low"":0.63260347,""high"":0.655097}",0.63260347,42684944,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19351593,0.42255986,"{""low"":0.457961,""high"":2.797919}",-2.1464422,-0.76715666,0.457961,2.797919,-22.813314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.356722,0.0006185705,"ZeroSwap USD","ZeroSwap USD","[]",1758898260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00071382,-0.0000952495,-0.1334363,0.00291122,-0.0022926496,-0.7875219,39235,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",261600,261600,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002817699,0.0006736476,"6.105479E-4 - 6.736476E-4",0.0006105479,261600,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000111570465,0.22006008,"5.07E-4 - 0.029954",-0.029335428,-0.9793493,0.000507,0.029954,-94.667206,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1733255,3.8679924,"Polkadot USD","Polkadot USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0306706,-0.16267824,-0.040360093,4.0390816,-0.17108917,-0.042358436,6269932032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620978304,"CoinMarketCap",313779520,313779520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08593178,3.896836,"{""low"":3.7858224,""high"":3.896836}",3.7858224,313779520,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8439815,0.2790934,"{""low"":3.024011,""high"":11.600307}",-7.732315,-0.66656125,3.024011,11.600307,-22.31183,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52110654,0.2532927,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24670719,0.0065855235,0.026693683,0.42824358,-0.17495087,-0.40853122,1325924,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67212,67212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013268292,0.25602064,"{""low"":0.25013226,""high"":0.25602064}",0.25013226,67212,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0955497,0.6057302,"{""low"":0.157743,""high"":2.575945}",-2.322652,-0.9016699,0.157743,2.575945,-87.41603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2545307,108965.94,"Bitcoin USD","Bitcoin USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114215.89,-5249.953,-0.045965172,104011.164,4954.7734,0.047636937,2171305590784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926462,"CoinMarketCap",71866114048,71866114048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2513.3281,109827.9,"{""low"":108778.32,""high"":109827.9}",108778.32,71866114048,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50070.73,0.8501665,"{""low"":58895.207,""high"":124457.12}",-15491.18,-0.12447002,58895.207,124457.12,65.75192,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00389612,0.014997934,"Kava Swap USD","Kava Swap USD","[]",1758898260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.848706e-7,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5368595,0.012671575,"Avail USD",,"[]","2025-09-26T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01509958,-0.0024280054,-0.16079953,0.02593201,-0.013260435,-0.5113539,44308296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496668416,"CoinMarketCap",5447748,5447748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004646089,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5447748,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010805754,0.09322538,"{""low"":0.011591,""high"":0.178989}",-0.16631742,-0.9292047,0.011591,0.178989,-92.3421,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7662022,0.03034135,"SUNDOG USD","SUNDOG USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0393029,-0.008961551,-0.22801246,0.05201526,-0.02167391,-0.41668367,30263088,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13121306,13121306,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011874363,0.03100254,"{""low"":0.030115267,""high"":0.03100254}",0.030115267,13121306,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00319935,0.11787452,"{""low"":0.027142,""high"":0.377806}",-0.34746465,-0.91969067,0.027142,0.377806,-91.29999,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1763287,109109.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114208.984,-5099.2812,-0.04464869,103933.414,5176.289,0.049803898,13879289856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",325787712,325787712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2427.414,109832.336,"{""low"":108911.92,""high"":109832.336}",108911.92,325787712,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50108.492,0.84927905,"{""low"":59001.21,""high"":123958.4}",-14848.695,-0.11978773,59001.21,123958.4,66.18661,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06476591,0.0032436445,"Ajna Protocol USD","Ajna Protocol USD","[]",1758898200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00472046,-0.0014768157,-0.31285417,0.004671355,-0.0014277103,-0.3056309,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49165,49165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002099434,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,49165,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023546445,2.648644,"8.89E-4 - 0.013776",-0.010532355,-0.7645438,0.000889,0.013776,-50.52408,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03344319,7.922546e-12,"Football World Community USD","Football World Community USD","[]",1758898260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334804,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361788,361788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6506575e-15,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,361788,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3078948e-14,0.0016535814,"7.909467E-12 - 7.933904E-12",-1.1358102e-14,-0.0014315905,7.909467e-12,7.933904e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.993719,0.00007170501,"Kasper the Ghost of Kaspa USD",,"[]",1758898200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008176,-0.000010054988,-0.12298175,0.00007376,-0.000002054985,-0.027860427,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62518,62518,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027537171,0.00007312139,"6.8576184E-5 - 7.312139E-5",0.000068576184,62518,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051705014,2.5852509,"2.0E-5 - 8.03E-4",-0.000731295,-0.9107036,0.00002,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
