"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.15999891,0.00003860671,"REGULAR",6,0,"CoinMarketCap",147150,147150,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.1674655e-8,0.000038625683,"3.8598144E-5 - 3.8625683E-5",0.000038598144,147150,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076067117,0.2453778,"3.1E-5 - 1.22E-4",-0.000083393286,-0.68355155,0.000031,0.000122,-48.684208,0.00003698,0.0000016267113,0.043988947,0.00004558,-0.0000069732887,-0.1529901,0,15,0,false,false,"[]",1743414840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.55964446,0.99428,"REGULAR",5,0,"CoinMarketCap",138708,138708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055957437,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,138708,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051382005,0.054493707,"{""low"":0.942898,""high"":1.169297}",-0.175017,-0.14967711,0.942898,1.169297,0.82930326,0.99958193,-0.0053019524,-0.00530417,0.9990768,-0.004796803,-0.0048012356,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-5.2908955,0.56755114,"REGULAR",6,267938240,"CoinMarketCap",23304604,23304604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031706095,0.59028697,"{""low"":0.56755114,""high"":0.59028697}",0.56755114,23304604,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11428514,0.25213704,"{""low"":0.453266,""high"":2.797919}",-2.230368,-0.7971524,0.453266,2.797919,-67.76559,0.7530656,-0.18551445,-0.24634567,1.0247759,-0.45722473,-0.44617048,152068656,15,0,false,true,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-5.918003,0.005363897,"REGULAR",6,63429104,"CoinMarketCap",421266,421266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033740327,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,421266,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00091389706,0.20537013,"{""low"":0.00445,""high"":0.033887}",-0.028523102,-0.84171224,0.00445,0.033887,-82.343735,0.00632904,-0.0009651431,-0.15249439,0.009111825,-0.0037479284,-0.41132575,340227,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-4.523607,3.959343,"REGULAR",4,1562994432,"CoinMarketCap",125273224,125273224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18759108,4.0807843,"{""low"":3.9579048,""high"":4.0807843}",3.9579048,125273224,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.311826,0.085489936,"{""low"":3.647517,""high"":11.600307}",-7.6409645,-0.6586864,3.647517,11.600307,-55.759327,4.596874,-0.6375313,-0.138688,5.648792,-1.6894488,-0.29908144,6188430848,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",5.164573,0.71081287,"REGULAR",6,5174752,"CoinMarketCap",147824,147824,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03490764,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,147824,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04102987,0.061258454,"{""low"":0.669783,""high"":5.776734}",-5.065921,-0.8769524,0.669783,5.776734,-86.418686,0.85370344,-0.14289057,-0.1673773,1.4442468,-0.7334339,-0.50783145,3678280,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.66122234,0.003019412,"REGULAR",6,33854168,"CoinMarketCap",132648,132648,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019833678,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,132648,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017241202,0.06055919,"{""low"":0.002847,""high"":0.012183}",-0.009163588,-0.75216186,0.002847,0.012183,-75.16453,0.0031906,-0.00017118803,-0.053653866,0.003958585,-0.00093917316,-0.2372497,102219,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.55272776,0.000118052805,"REGULAR",6,0,"CoinMarketCap",320714,320714,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",6.4892083e-7,0.00011860407,"1.17121956E-4 - 1.1860407E-4",0.000117121956,320714,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001052802,0.008998307,"1.17E-4 - 0.007211",-0.0070929476,-0.9836288,0.000117,0.007211,-96.298615,0.00015748,-0.000039427192,-0.25036317,0.0007230515,-0.00060499867,-0.8367297,0,15,0,false,false,"[]",1743414840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-8.029157,0.029105077,"REGULAR",6,2044890240,"CoinMarketCap",3109944,3109944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002540907,0.030410638,"{""low"":0.029105077,""high"":0.030410638}",0.029105077,3109944,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.029105077,""high"":0.243924}",-0.21481892,-0.8806797,0.029105077,0.243924,-86.47615,0.06378206,-0.034676984,-0.5436793,0.11124975,-0.08214468,-0.7383808,59516688,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-5.0173607,0.05196686,"REGULAR",6,997420608,"CoinMarketCap",11681588,11681588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027450956,0.053771228,"{""low"":0.05196686,""high"":0.053771228}",0.05196686,11681588,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024824861,0.91462904,"{""low"":0.027142,""high"":0.377806}",-0.32583916,-0.86245096,0.027142,0.377806,-0.4270494,0.05021616,0.0017507002,0.034863282,0.13506491,-0.083098054,-0.6152453,51832820,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.0040922,0.0002284466,"REGULAR",6,1138957696,"CoinMarketCap",6342,6342,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000448832,0.00023181467,"2.2561317E-4 - 2.3181467E-4",0.00022561317,6342,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017446597,0.08268529,"2.11E-4 - 0.004816",-0.0045875534,-0.95256513,0.000211,0.004816,-93.23331,0.00035776,-0.0001293134,-0.3614529,0.000658805,-0.0004303584,-0.6532409,260191,15,0,false,false,"[]",1743414840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.7591927,0.0040615937,"REGULAR",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.2068636,81418.84,"REGULAR",2,129077,"CoinMarketCap",166952400,166952400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1837.3516,82280.305,"{""low"":81418.84,""high"":82280.305}",81418.84,166952400,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31652.52,0.63602287,"{""low"":49766.324,""high"":108307.46}",-26888.617,-0.24826191,49766.324,108307.46,18.203295,88910.89,-7492.047,-0.08426467,85643.87,-4225.0234,-0.04933247,10509333504,15,0,false,true,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00281075,0.00049990264,"REGULAR",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4086254e-8,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,25,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090264,1.9580036,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.64502,0.0005725,-0.00007259735,-0.1268076,0.01084237,-0.010342468,-0.95389366,0,15,0,false,false,"[]",1743414840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"PRXY"
