"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.445044,0.0039204136,0.00568048,-0.0017600665,-0.30984467,0.00884222,-0.004921806,-0.5566256,248668,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458182,458182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004948273,0.0039204136,"{""low"":0.003372836,""high"":0.0039204136}",0.003372836,458182,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005475776,0.16234933,"{""low"":0.003372836,""high"":0.030142}",-0.026221586,-0.8699352,0.003372836,0.030142,-88.18336,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.041211,3.6600087,4.3844767,-0.724468,-0.16523477,5.628897,-1.9688885,-0.3497823,5732581376,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1566275328,"CoinMarketCap",274574336,274574336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17565346,3.6600087,"{""low"":3.2584622,""high"":3.6600087}",3.2584622,274574336,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40154648,0.123231895,"{""low"":3.2584622,""high"":11.600307}",-7.940299,-0.6844904,3.2584622,11.600307,-59.9473,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.815332,0.5616298,0.78870887,-0.2270791,-0.28791243,1.3763045,-0.81467474,-0.59192914,2923143,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",216844,216844,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04107642,0.5988774,"{""low"":0.5616298,""high"":0.5988774}",0.5616298,216844,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.5616298,""high"":5.767278}",-5.2056484,-0.9026179,0.5616298,5.767278,-89.12057,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35562524,0.0026078797,0.00311918,-0.0005113003,-0.16392139,0.003865575,-0.0012576953,-0.32535788,88287,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137829,137829,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009241514,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,137829,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010925112,0.004206894,"{""low"":0.0025969546,""high"":0.012074}",-0.009466121,-0.7840087,0.0025969546,0.012074,-78.384224,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.304323,0.027239276,0.05114352,-0.023904243,-0.46739537,0.10564846,-0.07840918,-0.74217063,56067020,false,false,"Avail USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2058315264,"CoinMarketCap",9641393,9641393,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013720803,0.027430035,"{""low"":0.025079682,""high"":0.027430035}",0.025079682,9641393,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024272762,0.097826704,"{""low"":0.024812,""high"":0.243924}",-0.21668473,-0.88832885,0.024812,0.243924,-88.936386,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2423124,0.038752314,0.05276636,-0.014014047,-0.26558676,0.12104752,-0.08229521,-0.6798587,38652356,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26227018,26227018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019303225,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,26227018,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011610314,0.42776194,"{""low"":0.027142,""high"":0.377806}",-0.3390537,-0.897428,0.027142,0.377806,-30.976803,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.80997,0.003945617,0.00516868,-0.0012230631,-0.23662968,0.00732993,-0.003384313,-0.4617115,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00059648044,0.003945617,"{""low"":0.0030976313,""high"":0.003945617}",0.0030976313,5,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002028617,1.0582248,"{""low"":0.001917,""high"":0.738401}",-0.7344554,-0.99465656,0.001917,0.738401,-83.756294,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3113675,81228.07,85902.27,-4674.203,-0.05441303,86720.19,-5492.117,-0.06333147,10484708352,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",530113600,530113600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4096.7344,81228.07,"{""low"":74825.25,""high"":81228.07}",74825.25,530113600,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31461.746,0.63218945,"{""low"":49766.324,""high"":108307.46}",-27079.39,-0.2500233,49766.324,108307.46,8.068859,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0370736,0.003008764,0.00322182,-0.0002130561,-0.06612911,0.00644181,-0.0034330462,-0.5329319,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134420,134420,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060067046,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,134420,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000650764,0.27598134,"{""low"":0.002358,""high"":0.086745}",-0.08373624,-0.96531487,0.002358,0.086745,-95.091125,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.493743,1.05854275e-11,,,,,,,447336,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1744221240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163470,163470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2523957e-14,1.0767696e-11,"9.769026E-12 - 1.0767696E-11",9.769026e-12,163470,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1640163e-13,0.08357042,"9.769026E-12 - 1.0767696E-11",-1.8226826e-13,-0.016927322,9.769026e-12,1.0767696e-11,,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7525883,0.000042730335,0.00005574,-0.000013009667,-0.23339911,0.0001676957,-0.00012496537,-0.7451913,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744221180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",141780,141780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.622475e-7,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,141780,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022730335,1.1365168,"2.0E-5 - 8.03E-4",-0.00076026964,-0.9467866,0.00002,0.000803,-94.021736,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.670944,13.65711,18.925577,-5.268467,-0.27837813,36.154324,-22.497213,-0.62225515,86228728,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12155111,12155111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8540821,13.65711,"{""low"":12.154467,""high"":13.65711}",12.154467,12155111,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.853653,0.15704322,"{""low"":11.803457,""high"":92.38779}",-78.730675,-0.8521762,11.803457,92.38779,-86.041595,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.311211,0.010574011,0.01251082,-0.0019368092,-0.15481073,0.017613634,-0.0070396233,-0.399669,208895168,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19755528192,"CoinMarketCap",102412624,102412624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00081139244,0.010574011,"{""low"":0.009339652,""high"":0.010574011}",0.009339652,102412624,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001293011,0.13931806,"{""low"":0.009281,""high"":0.037346}",-0.02677199,-0.71686363,0.009281,0.037346,-70.82714,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,"MOVE"
