"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD",-4.8501654,0.0036567391,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375217,375217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018639863,0.0036579554,"{""low"":0.0036092754,""high"":0.0036579554}",0.0036092754,375217,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003177391,0.095159955,"{""low"":0.003339,""high"":0.029954}",-0.02629726,-0.8779215,0.003339,0.029954,-85.057816,0.00561218,-0.001955441,-0.34842804,0.00880973,-0.005152991,-0.5849204,231943,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD",0.0330221,3.515997,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1566640128,"CoinMarketCap",206241936,206241936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0011606216,3.5342345,"{""low"":3.455038,""high"":3.5342345}",3.455038,206241936,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25846887,0.07934509,"{""low"":3.257528,""high"":11.600307}",-8.084311,-0.69690484,3.257528,11.600307,-49.740196,4.3620987,-0.84610176,-0.19396667,5.624764,-2.108767,-0.37490764,5508301824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD",-4.1735168,0.55021226,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",302248,302248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023963332,0.5805149,"{""low"":0.5350595,""high"":0.5805149}",0.5350595,302248,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015152752,0.028319752,"{""low"":0.5350595,""high"":5.690611}",-5.1403985,-0.90331227,0.5350595,5.690611,-89.416466,0.7812257,-0.23101342,-0.2957064,1.3689597,-0.8187474,-0.59808,2863718,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD",0.35772905,0.0026184674,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134410,134410,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009333482,0.002618798,"{""low"":0.0025972433,""high"":0.002618798}",0.0025972433,134410,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021467451,0.00826625,"{""low"":0.002597,""high"":0.012046}",-0.009427533,-0.78262764,0.002597,0.012046,-75.92181,0.0031018,-0.00048333267,-0.15582328,0.003854465,-0.0012359975,-0.32066643,88646,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",,-1.2502694,0.02723858,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5182294,5182294,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003448669,0.027510421,"{""low"":0.026631981,""high"":0.027510421}",0.026631981,5182294,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024265796,0.09779863,"{""low"":0.024812,""high"":0.243924}",-0.21668543,-0.8883317,0.024812,0.243924,-87.71199,0.04995282,-0.02271424,-0.45471388,0.10506016,-0.07782158,-0.7407335,56105912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD",-0.7078559,0.0391454,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16115330,16115330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027906895,0.03931289,"{""low"":0.037428383,""high"":0.03931289}",0.037428383,16115330,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012003399,0.44224447,"{""low"":0.027142,""high"":0.377806}",-0.3386606,-0.8963875,0.027142,0.377806,-24.38274,0.05285306,-0.01370766,-0.25935414,0.11969495,-0.08054955,-0.672957,39044428,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.457309,0.0029721383,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023950194,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.31990576,82051.35,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",337050304,337050304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",261.65625,82051.35,"{""low"":79145.945,""high"":82051.35}",79145.945,337050304,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32285.027,0.6487324,"{""low"":49766.324,""high"":108307.46}",-26256.11,-0.24242198,49766.324,108307.46,22.882057,85648.266,-3596.914,-0.041996345,86816.28,-4764.9297,-0.05488521,10590976000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD",1.9209672,0.0030084315,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130900,130900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000056701712,0.003027008,"{""low"":0.0029394089,""high"":0.003027008}",0.0029394089,130900,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006504315,0.2758403,"{""low"":0.002358,""high"":0.086745}",-0.08373657,-0.9653187,0.002358,0.086745,-95.55952,0.00320672,-0.00019828859,-0.061835326,0.006423305,-0.0034148733,-0.531638,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD",0.00119096,1.0683704e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",117459,117459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2750218e-16,1.0688287e-11,"1.0617308E-11 - 1.0688287E-11",1.0617308e-11,117459,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6395674e-14,0.0062535317,"1.0617308E-11 - 1.0688287E-11",-4.5831394e-15,-0.00042880018,1.0617308e-11,1.0688287e-11,,,,,,,,451490,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,4.555163,0.00004923297,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",137291,137291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021449378,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,137291,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029232971,1.4616486,"2.0E-5 - 8.03E-4",-0.00075376703,-0.9386887,0.00002,0.000803,-93.75,0.00005536,-0.0000061270293,-0.11067611,0.0001669444,-0.00011771143,-0.7050936,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",0.16845375,13.393431,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7124001,7124001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02252388,13.403234,"{""low"":13.056154,""high"":13.403234}",13.056154,7124001,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5899734,0.13470405,"{""low"":11.803457,""high"":88.90606}",-75.51263,-0.84935296,11.803457,88.90606,-79.74523,18.753527,-5.360096,-0.28581804,36.037598,-22.644167,-0.6283484,84563904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",1.9915152,0.010854946,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19762966528,"CoinMarketCap",120750792,120750792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021195598,0.010888196,"{""low"":0.01053106,""high"":0.010888196}",0.01053106,120750792,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015739463,0.16958801,"{""low"":0.009281,""high"":0.037346}",-0.026491055,-0.7093411,0.009281,0.037346,-61.761345,0.01244258,-0.001587634,-0.12759684,0.017589305,-0.006734358,-0.38286665,214525936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
