"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-3.5107958,0.00004069666,"[]",1737690780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",122771,122771,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014807629,0.000040712715,"4.0683208E-5 - 4.0712715E-5",0.000040683208,122771,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.3453246e-8,0.00033068302,"4.0683208E-5 - 1.74E-4",-0.00013330334,-0.7661112,0.000040683208,0.000174,-43.678158,0.00005072,-0.000010023337,-0.19762102,0.000052525,-0.000011828339,-0.22519445,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.31707773,0.9992181,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",229215,229215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031582117,1.0001442,"{""low"":0.99511975,""high"":1.0001442}",0.99511975,229215,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23539108,0.30817327,"{""low"":0.763827,""high"":1.044202}",-0.044983864,-0.04307966,0.763827,1.044202,-0.16863942,0.9985161,0.0007020235,0.0007030668,0.99829996,0.00091814995,0.0009197135,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.99183494,1.3076543,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",72178208,72178208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01309967,1.3480159,"{""low"":1.2894385,""high"":1.3480159}",1.2894385,72178208,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85438824,1.8849599,"{""low"":0.453266,""high"":2.797919}",-1.4902648,-0.53263324,0.453266,2.797919,22.030258,1.6607447,-0.3530904,-0.2126097,0.9555786,0.35207564,0.36844236,344751392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-7.0986123,0.0099131,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352624,352624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00075746235,0.009974941,"{""low"":0.009904084,""high"":0.009974941}",0.009904084,352624,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0054631,1.2276629,"{""low"":0.00445,""high"":0.052976}",-0.043062903,-0.8128757,0.00445,0.052976,-55.05473,0.01329168,-0.0033785803,-0.2541876,0.01047047,-0.0005573705,-0.05323261,628779,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.1509366,6.284398,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541613440,"CoinMarketCap",259517408,259517408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.073171616,6.3621397,"{""low"":6.2110023,""high"":6.3621397}",6.2110023,259517408,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.636881,0.72292495,"{""low"":3.647517,""high"":11.882433}",-5.598035,-0.47111857,3.647517,11.882433,-3.4760952,7.681746,-1.3973479,-0.18190499,5.720761,0.56363726,0.098524876,9688112128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.00483963,1.3929743,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",420521,420521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00006747246,1.395127,"{""low"":1.3810376,""high"":1.395127}",1.3810376,420521,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2113713,0.17888522,"{""low"":1.181603,""high"":6.520988}",-5.1280136,-0.786386,1.181603,6.520988,-71.21749,1.7254062,-0.3324319,-0.19266878,1.8706173,-0.477643,-0.25533977,7208297,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-7.4457107,0.0036997194,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141105,141105,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029763114,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,141105,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042771944,0.1307211,"{""low"":0.003272,""high"":0.013713}",-0.01001328,-0.73020345,0.003272,0.013713,-43.162453,0.0049097,-0.0012099803,-0.24644691,0.004578535,-0.00087881554,-0.19194251,125250,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,1.8684028,0.0002857626,"[]",1737690780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",361880,361880,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000052412797,0.00031606192,"2.8575637E-4 - 3.1606192E-4",0.00028575637,361880,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000797626,0.38719708,"2.06E-4 - 0.007211",-0.0069252374,-0.96037126,0.000206,0.007211,-90.99749,0.00074528,-0.0004595174,-0.6165702,0.0012274857,-0.0009417231,-0.76719683,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-4.3214602,0.060278453,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53906024,53906024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027225614,0.061895333,"{""low"":0.059632573,""high"":0.061895333}",0.059632573,53906024,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018303454,0.43605608,"{""low"":0.041975,""high"":0.377806}",-0.31752756,-0.84045136,0.041975,0.377806,21.2237,0.1095917,-0.049313247,-0.44997245,0.1841387,-0.12386025,-0.67264646,60122972,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.07366195,0.00070410495,"[]",1737690780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9197,9197,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.18281e-7,0.0007098869,"6.9981045E-4 - 7.098869E-4",0.00069981045,9197,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040210495,1.3314734,"3.02E-4 - 0.005779",-0.005074895,-0.87816143,0.000302,0.005779,-81.109924,0.00093074,-0.00022663502,-0.24349983,0.000941515,-0.00023741007,-0.2521575,775211,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-19.952106,0.020082247,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",68060,68060,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.005005542,0.020853922,"{""low"":0.020013843,""high"":0.020853922}",0.020013843,68060,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018165246,9.475871,"{""low"":0.001917,""high"":0.738401}",-0.71831876,-0.97280306,0.001917,0.738401,90.39731,0.00753362,0.012548626,1.6656835,0.00789366,0.012188586,1.5440983,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3348075,103841.664,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",741686528,741686528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1367.8281,104021.23,"{""low"":103109.17,""high"":104021.23}",103109.17,741686528,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64035.594,1.6086892,"{""low"":39806.07,""high"":108307.46}",-4465.797,-0.041232586,39806.07,108307.46,147.99123,98274.45,5567.211,0.056649625,75401.89,28439.773,0.37717587,13445497856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",4.9071865,0.027221778,"[]",1737690780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",495,495,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012733396,0.02730294,"0.027221778 - 0.02730294",0.027221778,495,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027052779,160.0756,"1.69E-4 - 0.265998",-0.23877622,-0.8976617,0.000169,0.265998,-69.81562,0.02564828,0.0015734993,0.061349116,0.01276736,0.014454419,1.1321385,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.46652523,0.005266807,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139783,139783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024686102,0.005296844,"{""low"":0.0052506453,""high"":0.005296844}",0.0052506453,139783,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020708072,0.6479372,"{""low"":0.003196,""high"":0.241638}",-0.2363712,-0.9782038,0.003196,0.241638,-97.609795,0.0085674,-0.0033005932,-0.38525027,0.00968462,-0.0044178134,-0.45616794,0,15,0,false,false,"AJNA"
