"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_YCT_CCC","UTC",0.000033899607,"Youclout USD","Youclout USD",1740250200,"CCC","ccc_market",0.58253837,0.027260808,"3.3E-5 - 1.74E-4",-0.0001401004,-0.8051747,0.000033,0.000174,-56.41025,0.0000418,-0.000007900395,-0.18900466,0.000048145,-0.000014245394,-0.2958852,0,15,0,false,false,"UTC",0,false,false,1633478400000,6,0,"CoinMarketCap",24776,24776,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9633444e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,24776,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.996067e-7,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MIM_CCC","UTC",1.0009967,"Magic Internet Money USD","Magic Internet Money USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-0.09782805,0.08661078,"{""low"":0.92121,""high"":1.076158}",-0.07516134,-0.06984229,0.92121,1.076158,0.70289373,0.99938804,0.0016086698,0.0016096547,0.99907565,0.0019210577,0.001922835,0,15,0,false,false,"UTC",0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175024,175024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000980258,1.0099047,"{""low"":0.9954227,""high"":1.0099047}",0.9954227,175024,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07978672,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SUSHI_CCC","UTC",0.9016324,"SushiSwap USD","SushiSwap USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",1.0399667,0.9891905,"{""low"":0.453266,""high"":2.797919}",-1.8962866,-0.6777489,0.453266,2.797919,-47.450703,1.2255294,-0.323897,-0.2642915,1.0045286,-0.10289621,-0.10243233,238513600,15,0,false,true,"UTC",0,false,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",38003516,38003516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009280205,0.90886927,"{""low"":0.8735696,""high"":0.90886927}",0.8735696,38003516,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44836643,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ZEE_CCC","UTC",0.007957415,"ZeroSwap USD","ZeroSwap USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.1527773,0.78818315,"{""low"":0.00445,""high"":0.052976}",-0.045018587,-0.8497921,0.00445,0.052976,-60.105576,0.0102898,-0.0023323856,-0.22666967,0.00996007,-0.0020026555,-0.20106842,504731,15,0,false,false,"UTC",0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393863,393863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009280071,0.008004634,"{""low"":0.007632751,""high"":0.008004634}",0.007632751,393863,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035074148,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",,"UTC",1.612029e-10,"Ross Inu USD",,1649270040,"CCC","ccc_market",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC",0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PEPE_CCC","UTC",0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","ccc_market",0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC",0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_DOT_CCC","UTC",5.1162024,"Polkadot USD","Polkadot USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",-0.43987378,0.4026535,"{""low"":3.647517,""high"":11.882433}",-6.7662306,-0.5694314,3.647517,11.882433,-35.25327,5.958767,-0.8425646,-0.14139915,5.6415873,-0.5253849,-0.09312715,7937363968,15,0,false,false,"UTC",0,false,false,"2020-08-20T00:00:00.000Z",4,1551417088,"CoinMarketCap",245710464,245710464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022604465,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,245710464,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4686854,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_POOLX_CCC","UTC",0.94790524,"Poolz Finance USD","Poolz Finance USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-0.78265196,0.035564795,"{""low"":0.915351,""high"":6.520988}",-5.573083,-0.8546378,0.915351,6.520988,-83.96156,1.2430973,-0.29519206,-0.23746496,1.6748072,-0.72690195,-0.43402126,4905174,15,0,false,false,"UTC",0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",478394,478394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074772835,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,478394,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03255427,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SWP_CCC","UTC",0.003409948,"Kava Swap USD","Kava Swap USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.7365007,0.17624974,"{""low"":0.002899,""high"":0.013713}",-0.010303052,-0.75133467,0.002899,0.013713,-42.866558,0.00380154,-0.00039159204,-0.10300879,0.00429773,-0.0008877821,-0.20657,115440,15,0,false,false,"UTC",0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",115375,115375,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000060260063,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,115375,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000510948,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_HAGGIS_CCC","UTC",0.00018600438,"New Born Haggis Pygmy Hippo USD",,1740250200,"CCC","ccc_market",-0.18665399,0.022002095,"1.82E-4 - 0.007211",-0.007024996,-0.9742055,0.000182,0.007211,-94.25973,0.0002639,-0.00007789562,-0.29517096,0.00093454,-0.0007485356,-0.8009669,0,15,0,false,false,"UTC",0,false,false,1731542400000,6,0,"CoinMarketCap",320838,320838,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.4783443e-7,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,320838,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000040043815,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_COOKIE_CCC","UTC",0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","ccc_market",0,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC",0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SUNDOG_CCC","UTC",0.06423279,"SUNDOG USD","SUNDOG USD","2025-02-22T18:46:00.000Z","CCC","ccc_market",8.511273,1.3665459,"{""low"":0.027142,""high"":0.377806}",-0.3135732,-0.8299847,0.027142,0.377806,1.014471,0.06002028,0.00421251,0.070184775,0.16189595,-0.09766316,-0.60324645,64067104,15,0,false,false,"UTC",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52484696,52484696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0050382093,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,52484696,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03709079,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_DAFI_CCC","UTC",0.0004510965,"DAFI Protocol USD","DAFI Protocol USD",1740250260,"CCC","ccc_market",0.09614507,0.49369705,"3.02E-4 - 0.005779",-0.0053279037,-0.9219422,0.000302,0.005779,-88.77499,0.00063806,-0.00018696347,-0.29301864,0.00074815,-0.00029705348,-0.3970507,513779,15,0,false,false,"UTC",0,false,false,1616025600000,6,1138957696,"CoinMarketCap",6904,6904,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.3326872e-7,0.00045211415,"4.37765E-4 - 4.5211415E-4",0.000437765,6904,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014909651,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MELANIA_CCC","UTC",0.0075470577,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-22T18:45:00.000Z","CCC","ccc_market",8.37006,2.9369106,"{""low"":0.001917,""high"":0.738401}",-0.7308539,-0.9897792,0.001917,0.738401,-53.07455,0.01342214,-0.005875082,-0.43771577,0.007674755,-0.00012769736,-0.016638624,0,15,0,false,false,"UTC",0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4252,4252,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005829041,0.0075628334,"{""low"":0.0066851676,""high"":0.0075628334}",0.0066851676,4252,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005630058,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WBTC_CCC","UTC",96545.93,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-0.27221826,0.93998516,"{""low"":49766.324,""high"":108307.46}",-11761.531,-0.10859392,49766.324,108307.46,85.8301,98845.19,-2299.2578,-0.0232612,80786.445,15759.484,0.19507585,12483463168,15,0,false,true,"UTC",0,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",277834752,277834752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-263.53125,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,277834752,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46779.605,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PRXY_CCC","UTC",0.00069989404,"Proxy USD","Proxy USD",1740250260,"CCC","ccc_market",0,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"UTC",0,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AJNA_CCC","UTC",0.0036330773,"Ajna Protocol USD","Ajna Protocol USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-0.19414668,0.13675763,"{""low"":0.003196,""high"":0.192632}",-0.18899892,-0.9811398,0.003196,0.192632,-97.152855,0.00517502,-0.0015419428,-0.29795882,0.00799656,-0.004363483,-0.54567,0,15,0,false,false,"UTC",0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140108,140108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000070671085,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,140108,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043707737,"REGULAR","AJNA"
