"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1187038,1187038,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","USD","MOTH USD","MOTH USD",8.808207,0.0015637074,"2025-01-06T11:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00012658478,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1187038,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004677074,0.42674035,"{""low"":0.001096,""high"":0.00669}",-0.005126293,-0.766262,0.001096,0.00669,-42.504673,0.0025234,-0.0009596925,-0.38031727,0.0027242652,-0.0011605578,-0.42600766,1563703,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144006688,"CoinMarketCap",1582610176,1582610176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD",1.4835505,718.2798,"2025-01-06T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.500244,719.1428,"{""low"":706.3779,""high"":719.1428}",706.3779,1582610176,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.55164,1.4963834,"{""low"":287.72815,""high"":793.3505}",-75.07074,-0.09462493,287.72815,793.3505,132.92525,683.4701,34.809692,0.05093082,592.8839,125.395874,0.21150157,103437090816,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459791744,"CoinMarketCap",551108,551108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD",3.1368005,0.07459471,"2025-01-06T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0022687241,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,551108,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046588704,1.6635258,"{""low"":0.028006,""high"":0.183019}",-0.10842429,-0.59242094,0.028006,0.183019,-6.741291,0.0820305,-0.007435791,-0.09064667,0.05162087,0.022973835,0.44504935,34298028,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",25804,25804,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD","Freela USD","Freela USD",-0.9069551,0.0002511946,1736164320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000022990862,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,25804,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014119461,1.2835873,"1.1E-4 - 2.54E-4",-0.0000028054055,-0.011044903,0.00011,0.000254,60.12658,0.00019494,0.000056254605,0.28857395,0.000190675,0.00006051961,0.31739667,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,860708800,"CoinMarketCap",311936896,311936896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","Worldcoin USD","Worldcoin USD",5.1707864,2.4719903,"2025-01-06T11:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12153697,2.4872048,"{""low"":2.3508317,""high"":2.4872048}",2.3508317,311936896,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1794664,0.9125296,"{""low"":1.292524,""high"":11.817128}",-9.345138,-0.7908129,1.292524,11.817128,-14.3839,2.667825,-0.19583464,-0.0734061,2.1406534,0.33133698,0.1547831,2127664000,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","USD","All.me USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147510329344,"CoinMarketCap",2593455104,2593455104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","Dogecoin USD","Dogecoin USD",0.8896401,0.38659686,"2025-01-06T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.0034089684,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2593455104,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31162485,4.1565495,"{""low"":0.074972,""high"":0.48351}",-0.09691313,-0.20043667,0.074972,0.48351,370.15237,0.38122886,0.0053679943,0.014080766,0.19323361,0.19336325,1.0006709,57027031040,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379757,379757,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","Gamer Arena USD","Gamer Arena USD",3.8665555,0.035706975,"2025-01-06T11:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.001329232,0.036065113,"{""low"":0.035294306,""high"":0.036065113}",0.035294306,379757,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031995974,8.621927,"{""low"":0.003711,""high"":0.18782}",-0.15211302,-0.80988723,0.003711,0.18782,655.54376,0.04897868,-0.013271704,-0.270969,0.07291695,-0.037209973,-0.51030624,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",555833728,555833728,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","USD","Render USD","Render USD",8.487938,8.683544,"2025-01-06T11:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.67938805,8.703956,"{""low"":8.112129,""high"":8.703956}",8.112129,555833728,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.2808504,1.5519617,"{""low"":3.402694,""high"":13.596116}",-4.912572,-0.36132172,3.402694,13.596116,104.47254,8.16617,0.51737404,0.06335577,6.320508,2.3630362,0.37386808,4495451136,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12690531328,"CoinMarketCap",111679,111679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD",0.55630606,0.0014807485,1736164500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000008191913,0.001509644,"0.00147373 - 0.001509644",0.00147373,111679,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004827485,0.48371592,"9.98E-4 - 0.006225",-0.0047442517,-0.7621288,0.000998,0.006225,22.38443,0.0022638,-0.0007830515,-0.34590134,0.001639045,-0.00015829643,-0.09657846,18791486,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103361640,103361640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD",2.038873,59.05401,"2025-01-06T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1799774,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,103361640,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.04933,2.6897967,"{""low"":16.004679,""high"":78.95474}",-19.900734,-0.25205243,16.004679,78.95474,173.60387,58.498234,0.5557747,0.009500708,38.806595,20.247414,0.5217519,964249728,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",142070,142070,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD","Youclout USD","Youclout USD",-0.19844627,0.000050779112,1736164320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.009721e-7,0.000050904207,"5.077527E-5 - 5.0904207E-5",0.00005077527,142070,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067791116,0.15407072,"4.4E-5 - 1.74E-4",-0.00012322089,-0.708166,0.000044,0.000174,-43.95604,0.00004986,9.191135e-7,0.018433886,0.000054555,-0.0000037758873,-0.06921249,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",448682,448682,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","Seascape Crowns USD","Seascape Crowns USD",-1.8104558,0.34181407,"2025-01-06T11:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0063025057,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,448682,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18147007,1.1317546,"{""low"":0.160344,""high"":0.930003}",-0.5881889,-0.63245916,0.160344,0.930003,-60.282124,0.28905657,0.0527575,0.18251619,0.23845997,0.1033541,0.43342325,1658499,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","SX Network USD","SX Network USD",-0.79373324,0.075230025,"2025-01-06T11:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0006019026,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1275,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027364023,0.5716797,"{""low"":0.047866,""high"":0.234796}",-0.15956599,-0.67959416,0.047866,0.234796,-46.572514,0.08641288,-0.011182852,-0.12941188,0.07144588,0.0037841424,0.052965157,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129702,129702,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","Nsure.Network USD","Nsure.Network USD",0.04220488,0.0022600708,"2025-01-06T11:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.534415e-7,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,129702,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026007066,0.13003533,"{""low"":0.002,""high"":0.00825}",-0.005989929,-0.72605205,0.002,0.00825,-68.67636,0.0025357,-0.00027562934,-0.1086995,0.00290065,-0.00064057927,-0.2208399,12812,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35784464,35784464,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","USD","Orderly Network USD","Orderly Network USD",8.017426,0.28616434,"2025-01-06T11:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.021240085,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,35784464,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18251535,1.7608984,"{""low"":0.103649,""high"":0.547597}",-0.26143265,-0.47741798,0.103649,0.547597,-48.502422,0.20664844,0.079515904,0.3847883,0.16757838,0.11858596,0.7076447,60914692,15,0,"ORDER"
