"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04891644,0.037630994,0.76929134,0.04626543,0.040282004,0.87067175,39716796,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3610168,0.086547434,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458902080,"CoinMarketCap",774972,774972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00440374,"2024-11-28T20:51:00.000Z",0.08932698,"{""low"":0.07874011,""high"":0.08932698}",0.07874011,774972,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058541432,2.0903175,"{""low"":0.028006,""high"":0.183019}",-0.09647156,-0.5271123,0.028006,0.183019,59.11566,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001813,0.0000068303634,0.03767437,0.00019216,-0.0000040296436,-0.020970251,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.34954,0.00018813036,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287893,287893,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000060972816,1732827060,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,287893,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010113036,1.1624179,"8.7E-5 - 5.2E-4",-0.00033186964,-0.63821083,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1556184,0.73975706,0.34317625,2.4765131,0.41886234,0.1691339,2042893056,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,16.647396,2.8953755,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,705571008,"CoinMarketCap",1195163264,1195163264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.41321516,"2024-11-28T20:51:00.000Z",3.00018,"{""low"":2.4762895,""high"":3.00018}",2.4762895,1195163264,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6028515,1.2400942,"{""low"":1.292524,""high"":11.817128}",-8.921753,-0.75498486,1.292524,11.817128,4.6583414,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23155832,0.16529858,0.7138529,0.14934728,0.24750963,1.6572758,58331328512,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5870013,0.3968569,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146983272448,"CoinMarketCap",6151143936,6151143936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006399691,"2024-11-28T20:55:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,6151143936,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3218849,4.2934012,"{""low"":0.074972,""high"":0.47746}",-0.08060309,-0.16881643,0.074972,0.47746,381.34674,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0769197,-0.02260343,-0.29385749,0.07598542,-0.02166915,-0.2851751,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.9513353,0.054316267,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",261384,261384,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010396056,"2024-11-28T20:51:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,261384,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051113266,15.957935,"{""low"":0.003203,""high"":0.18782}",-0.13350374,-0.7108068,0.003203,0.18782,999.4841,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4372965376,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.3886056,8.447061,"REGULAR",false,,4,517690752,"CoinMarketCap",1170369280,1170369280,"RENDER","USD=X",,0.50724363,"2024-11-28T20:51:00.000Z",8.641063,"{""low"":7.9222746,""high"":8.641063}",7.9222746,1170369280,7.9222746,"CCC",7.9222746,,,,,,0.524786,0.06624183,"{""low"":7.9222746,""high"":8.641063}",-0.19400215,-0.02245119,7.9222746,8.641063,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195936,0.0006940949,0.35424575,0.001502795,0.0011506599,0.76567984,33391032,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.891108,0.002653455,"REGULAR",false,1532563200000,6,12583983104,"CoinMarketCap",74221,74221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007899804,1732827300,0.0027856068,"0.00264485 - 0.0027856068",0.00264485,74221,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016554549,1.6587723,"9.98E-4 - 0.006225",-0.0035715452,-0.5737422,0.000998,0.006225,138.75766,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.344524,15.292725,0.3790533,31.558304,24.078945,0.7629987,908459968,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.25206426,55.63725,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113119384,113119384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13989258,"2024-11-28T20:55:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,113119384,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.63257,2.4763114,"{""low"":16.004679,""high"":58.816853}",-3.1796036,-0.054059397,16.004679,58.816853,91.386154,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004782,-0.0000029131697,-0.060919482,0.00005883,-0.000013923167,-0.23666781,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.77970296,0.000044906832,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",128103,128103,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.474306e-7,1732827060,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,128103,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.068317e-7,0.020609811,"4.4E-5 - 1.99E-4",-0.00015409317,-0.77433753,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19028679,0.01794976,0.09433004,0.26026735,-0.0520308,-0.1999129,1010374,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.2660577,0.20823655,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439883,439883,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00658603,"2024-11-28T20:51:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,439883,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04789254,0.2986862,"{""low"":0.160344,""high"":1.175359}",-0.96712244,-0.8228315,0.160344,1.175359,-61.448895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07811238,0.0139821395,0.1790003,0.07127012,0.020824395,0.2921897,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.32658857,0.09209452,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27971,27971,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000299789,"2024-11-28T20:51:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,27971,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044228517,0.92400694,"{""low"":0.047866,""high"":0.234796}",-0.14270148,-0.60776794,0.047866,0.234796,-46.72094,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227166,0.00023852638,0.10500092,0.003362955,-0.0008527688,-0.2535772,14230,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.4874991,0.0025101863,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130685,130685,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000036791665,"2024-11-28T20:51:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,130685,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005101862,0.25509307,"{""low"":0.002,""high"":0.00825}",-0.0057398137,-0.695735,0.002,0.00825,-51.169704,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,33372662,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.7063518,0.16296484,"REGULAR",false,,6,204784448,"CoinMarketCap",15861077,15861077,"ORDER","USD=X",,-0.013607264,"2024-11-28T20:51:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,15861077,0.16945256,"CCC",0.16945256,,,,,,0.0022107959,0.013752662,"{""low"":0.16075404,""high"":0.17109223}",-0.008127391,-0.047502983,0.16075404,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922156,-0.002331376,-0.0023331924,0.99663615,0.000254035,0.00025489242,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07625666,0.9968902,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168794,168794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007607937,"2024-11-28T20:51:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,168794,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23306316,0.30512556,"{""low"":0.763827,""high"":1.044202}",-0.047311783,-0.045309033,0.763827,1.044202,0.22331476,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222406,-0.00027385296,-0.123132,0.016732015,-0.014781808,-0.88344455,103509,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,17.192932,0.001950207,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028610753,1732827060,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131207,1.3812051,"8.19E-4 - 0.072964",-0.07101379,-0.97327167,0.000819,0.072964,-94.43758,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7732061,0.3755653,0.4857247,0.781421,0.3673504,0.47010562,300727840,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5671599,1.1487714,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",113239472,113239472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018289685,"2024-11-28T20:55:00.000Z",1.2116064,"{""low"":1.1423305,""high"":1.2116064}",1.1423305,113239472,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6955054,1.534431,"{""low"":0.453266,""high"":2.137291}",-0.98851955,-0.46251053,0.453266,2.137291,-4.9460354,"SUSHI"
