"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99999785,-0.0017014742,-0.0017014778,0.99928814,-0.0009917617,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94119,94119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022013187,1.0020684,"{""low"":0.99016875,""high"":1.0020684}",0.99016875,94119,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07158339,0.0772444,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2200161,0.9982964,"{""low"":0.926713,""high"":1.169297}",-0.1710006,-0.14624223,0.926713,1.169297,0.46476126,-0.0009924682,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70165944,0.040438056,0.05763203,1.0003318,-0.25823426,199938048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",39613008,39613008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08547014,0.7420975,"{""low"":0.69216776,""high"":0.7420975}",0.69216776,39613008,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2888315,0.63722295,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.016531,0.7420975,"{""low"":0.453266,""high"":2.797919}",-2.0558214,-0.73476803,0.453266,2.797919,-26.655405,-0.2581486,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474804,-0.0019064851,-0.40153098,0.007895415,-0.00505386,180237,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316152,316152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018938724,0.0029145887,"{""low"":0.0028024819,""high"":0.0029145887}",0.0028024819,316152,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044555473,0.18595773,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.140845,0.0028415548,"{""low"":0.002396,""high"":0.029954}",-0.027112445,-0.90513605,0.002396,0.029954,-85.79723,-0.64010066,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3630943,-0.14151812,-0.032435264,5.545605,-1.324029,6694740480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1585839104,"CoinMarketCap",243540096,243540096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16229534,4.221576,"{""low"":4.1014357,""high"":4.221576}",4.1014357,243540096,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96404815,0.2959447,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.998124,4.221576,"{""low"":3.257528,""high"":11.600307}",-7.3787313,-0.6360807,3.257528,11.600307,-34.829857,-0.23875284,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5163369,-0.08937764,-0.17309946,1.039169,-0.6122097,2235026,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",357079,357079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026193768,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,357079,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040409267,0.10453826,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.535934,0.42695928,"{""low"":0.38655,""high"":3.392887}",-2.9659278,-0.87416047,0.38655,3.392887,-83.8712,-0.5891339,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1749556320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,-0.9737059,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0342067,-0.0012381747,-0.03619685,0.075512685,-0.04254416,70711560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2144820224,"CoinMarketCap",7907403,7907403,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004946105,0.03329465,"{""low"":0.032330375,""high"":0.03329465}",0.032330375,7907403,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008156525,0.3287331,"Avail USD",,"REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5230998,0.032968525,"{""low"":0.024812,""high"":0.243924}",-0.21095549,-0.86484104,0.024812,0.243924,-85.5388,-0.56340414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0611444,-0.0045374744,-0.07420915,0.07311785,-0.016510926,56460912,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29763984,29763984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033784546,0.056606926,"{""low"":0.054422982,""high"":0.056606926}",0.054422982,29763984,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029464927,1.0855843,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.3470855,0.056606926,"{""low"":0.027142,""high"":0.377806}",-0.3211991,-0.85016936,0.027142,0.377806,1.6112208,-0.22581251,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047811,0.0013317289,0.27854028,0.006507275,-0.0003944463,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00058362866,0.0062641148,"{""low"":0.006069441,""high"":0.0062641148}",0.006069441,2110,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004195829,2.1887474,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.555388,0.006112829,"{""low"":0.001917,""high"":0.738401}",-0.7322882,-0.9917216,0.001917,0.738401,-90.104614,-0.060616203,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101863.54,7769.1016,0.0762697,95212.87,14419.773,14140669952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",311758432,311758432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2088.0078,110201.83,"{""low"":109088.12,""high"":110201.83}",109088.12,311758432,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59866.316,1.2029483,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9415245,109632.64,"{""low"":49766.324,""high"":111556.695}",-1924.0547,-0.017247327,49766.324,111556.695,63.52819,0.15144774,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622092,0.0008314471,0.13365339,0.006019455,0.0010329122,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145976,145976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007274109,0.0070627914,"{""low"":0.0069921287,""high"":0.0070627914}",0.0069921287,145976,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004694367,1.9908257,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.500642,0.007052367,"{""low"":0.002358,""high"":0.03152}",-0.024467634,-0.7762574,0.002358,0.03152,-60.654724,0.17159563,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,307987,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423877,423877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9400588e-14,7.353587e-12,"7.287155E-12 - 7.353587E-12",7.287155e-12,423877,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1271795e-16,0.000111527464,"Football World Community USD","Football World Community USD","REGULAR","[]",1749556380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6824596,7.287968e-12,"7.287155E-12 - 7.353587E-12",-6.5619385e-14,-0.008923452,7.287155e-12,7.353587e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008952,-0.00000756987,-0.084560655,0.00011083,-0.00002887987,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148502,148502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011951444,0.00008877414,"8.195013E-5 - 8.877414E-5",0.00008195013,148502,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006195013,3.0975065,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1749556320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.727627,0.00008195013,"2.0E-5 - 8.03E-4",-0.00072104984,-0.897945,0.00002,0.000803,-88.04347,-0.2605781,"KASPER"
