"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05504571,1.965497,"{""low"":0.028006,""high"":0.183019}",-0.099967286,-0.5462126,0.028006,0.183019,50.09271,0.05229236,0.03075935,0.5882188,0.046640724,0.036410987,0.78066945,38119556,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458985824,"CoinMarketCap",1324230,1324230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25171506,0.08305171,-0.00020958483,"2024-12-02T10:51:00.000Z",0.09457095,"{""low"":0.08305171,""high"":0.09457095}",0.08305171,1324230,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101202684,1.1632493,"8.7E-5 - 5.2E-4",-0.00033179732,-0.6380718,0.000087,0.00052,110.11236,0.00018274,0.000005462687,0.029893221,0.000192045,-0.000003842317,-0.020007377,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280973,280973,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.25797075,0.00018820268,4.8425863e-7,1733136720,0.00019718666,"1.8197371E-4 - 1.9718666E-4",0.00018197371,280973,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8500208,1.4313241,"{""low"":1.292524,""high"":11.817128}",-8.674583,-0.73406863,1.292524,11.817128,48.421825,2.2384784,0.9040663,0.40387538,2.4424205,0.70012426,0.28665182,2266557952,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,721249280,"CoinMarketCap",810074944,810074944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.2755055,3.1425447,-0.21041512,"2024-12-02T10:51:00.000Z",3.3925667,"{""low"":3.1339653,""high"":3.3925667}",3.1339653,810074944,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33128697,4.418809,"{""low"":0.074972,""high"":0.47746}",-0.07120103,-0.14912459,0.074972,0.47746,358.96344,0.25006184,0.15619713,0.624634,0.153421,0.25283796,1.648001,59733110784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147032113152,"CoinMarketCap",11907172352,11907172352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9891756,0.40625897,-0.016879767,"2024-12-02T10:55:00.000Z",0.45927078,"{""low"":0.40625897,""high"":0.45927078}",0.40625897,11907172352,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04840791,13.818987,"{""low"":0.003503,""high"":0.18782}",-0.1359091,-0.72361356,0.003503,0.18782,879.18536,0.07417204,-0.022261135,-0.30012837,0.07540721,-0.0234963,-0.31159222,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",410334,410334,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.3119733,0.051910907,0.0011730418,"2024-12-02T10:46:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,410334,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.047675133,0.005821019,"{""low"":8.190169,""high"":8.823689}",-0.585845,-0.06639456,8.190169,8.823689,,,,,,,,4264655616,15,0,false,false,false,,4,517690752,"CoinMarketCap",817654080,817654080,"RENDER","USD=X",,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.352751,8.237844,-0.5588312,"2024-12-02T10:52:00.000Z",8.823689,"{""low"":8.190169,""high"":8.823689}",8.190169,817654080,8.719806,"CCC",8.719806,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016098752,1.6131014,"9.98E-4 - 0.006225",-0.0036171249,-0.5810642,0.000998,0.006225,125.60265,0.00203892,0.0005689552,0.27904734,0.00152575,0.0010821252,0.7092415,32843674,15,0,false,false,false,1532563200000,6,12594035712,"CoinMarketCap",99692,99692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6326087,0.0026078753,-0.00007051136,1733136840,0.0026368804,"0.0025709723 - 0.0026368804",0.0025709723,99692,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.127457,2.6321964,"{""low"":16.004679,""high"":62.048916}",-3.9167824,-0.063124105,16.004679,62.048916,87.64331,41.755295,16.376839,0.39220986,32.072803,26.05933,0.81250554,949197120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154141056,154141056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6294533,58.132133,0.932045,"2024-12-02T10:55:00.000Z",61.987633,"{""low"":57.966534,""high"":61.987633}",57.966534,154141056,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042223473,0.09596244,"4.4E-5 - 1.99E-4",-0.00015077766,-0.75767666,0.000044,0.000199,-24.19355,0.00004766,5.6234785e-7,0.011799158,0.000058415,-0.000010192653,-0.1744869,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120961,120961,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.9023548,0.000048222348,4.31246e-7,1733136720,0.000048261198,"4.7718106E-5 - 4.8261198E-5",0.000047718106,120961,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05789669,0.36107796,"{""low"":0.160344,""high"":1.175359}",-0.95711833,-0.81431997,0.160344,1.175359,-45.789032,0.19153921,0.02670148,0.13940477,0.2558099,-0.03756921,-0.14686379,1058915,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322180,322180,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.3728298,0.2182407,0.0029554963,"2024-12-02T10:52:00.000Z",0.2329625,"{""low"":0.2182407,""high"":0.2329625}",0.2182407,322180,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04531663,0.9467394,"{""low"":0.047866,""high"":0.234796}",-0.14161336,-0.6031336,0.047866,0.234796,-47.33662,0.0804669,0.012715735,0.15802442,0.071383014,0.021799617,0.3053894,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53293,53293,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.73147607,0.09318263,0.00067666173,"2024-12-02T10:52:00.000Z",0.09318301,"{""low"":0.0931824,""high"":0.09318301}",0.0931824,53293,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079134735,0.39567366,"{""low"":0.002,""high"":0.00825}",-0.0054586525,-0.66165483,0.002,0.00825,-52.30328,0.00228692,0.00050442736,0.22057061,0.00333305,-0.0005417026,-0.1625246,15824,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133514,133514,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.0875015,0.0027913474,0.000109615736,"2024-12-02T10:52:00.000Z",0.0027927116,"{""low"":0.0027710383,""high"":0.0027927116}",0.0027710383,133514,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.003043443,0.018248837,"{""low"":0.16677462,""high"":0.18722463}",-0.017406568,-0.09297157,0.16677462,0.18722463,,,,,,,,35111844,15,0,false,false,false,,6,206761536,"CoinMarketCap",23463894,23463894,"ORDER","USD=X",,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.3692114,0.16981806,0.003930241,"2024-12-02T10:52:00.000Z",0.18722463,"{""low"":0.16677462,""high"":0.18722463}",0.16677462,23463894,0.18722463,"CCC",0.18722463,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23467869,0.3072406,"{""low"":0.763827,""high"":1.044202}",-0.04569626,-0.043761898,0.763827,1.044202,-0.42397976,0.9991524,-0.0006467104,-0.000647259,0.9967755,0.0017302036,0.0017358008,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",501663,501663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10408768,0.9985057,0.0010383129,"2024-12-02T10:52:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,501663,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131857,1.3819988,"8.19E-4 - 0.072964",-0.07101314,-0.9732627,0.000819,0.072964,-93.49385,0.00221622,-0.0002653628,-0.11973667,0.016393734,-0.014442877,-0.8809998,103544,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01916163,0.0019508571,-3.73926e-7,1733136720,0.0019523088,"0.0019501089 - 0.0019523088",0.0019501089,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8153435,1.7988191,"{""low"":0.453266,""high"":2.137291}",-0.86868143,-0.4064404,0.453266,2.137291,-5.1726937,0.80131066,0.46729887,0.58316815,0.7842435,0.484366,0.61762196,332100768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",105557448,105557448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.815647,1.2686095,-0.023459435,"2024-12-02T10:54:00.000Z",1.3617566,"{""low"":1.2493254,""high"":1.3617566}",1.2493254,105557448,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.84488213,0.6826812,"{""low"":1.237594,""high"":3.272762}",-1.1902859,-0.3636946,1.237594,3.272762,-8.219462,1.5193859,0.5630902,0.3706038,1.8488584,0.23361778,0.12635785,169975232,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",60107504,60107504,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.718666,2.0824761,-0.17418408,"2024-12-02T10:52:00.000Z",2.2600935,"{""low"":2.0824761,""high"":2.2600935}",2.0824761,60107504,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","TAIKO"
