"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.48981,0.0019699077,-0.027984092,-0.9342356,0.0019589223,0.029954,-87.42752,0.00394012,-0.0019702122,-0.5000386,0.00737356,-0.005403653,-0.73284173,124949,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",-0.00018275715,0.0020096477,"{""low"":0.0019589223,""high"":0.0020096477}",0.0019589223,272518,0.0019866137,"CCC",0.0019866137,389848,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010985415,0.0056078876,"{""low"":0.0019589223,""high"":0.029954}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272518,272518,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7630527,3.3307462,-8.269562,-0.71287435,3.024011,11.600307,-45.277042,4.2415953,-0.9108491,-0.21474211,5.1410446,-1.8102984,-0.35212657,5299566080,15,0,false,false,"Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",-0.059776783,3.425609,"{""low"":3.3307462,""high"":3.425609}",3.3307462,164359296,3.3557014,"CCC",3.3557014,197338140,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30673528,0.101433255,"{""low"":3.024011,""high"":11.600307}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1591104768,"CoinMarketCap",164359296,164359296,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32074592,0.3821812,-3.010706,-0.8873581,0.356114,3.392887,-82.258965,0.48195836,-0.09977716,-0.20702444,0.9346085,-0.5524273,-0.5910788,2000623,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",0.0012218952,0.38960826,"{""low"":0.38160485,""high"":0.38960826}",0.38160485,105961,0.3860688,"CCC",0.3860688,254947,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026067197,0.07319903,"{""low"":0.356114,""high"":3.392887}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",105961,105961,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69963986,107401.53,-4568.6406,-0.0408023,49121.24,111970.17,72.13858,105302.414,2099.1172,0.01993418,96014.875,11386.656,0.11859263,2135540760576,15,0,false,true,"Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",746.2031,108248.32,"{""low"":107179.35,""high"":108248.32}",107179.35,51119288320,107372.07,"CCC",107372.07,42805462783,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58280.293,1.1864581,"{""low"":49121.24,""high"":111970.17}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19883708,"CoinMarketCap",51119288320,51119288320,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001010784,-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,"Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37602,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032","[]",1750931520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0373707,0.020896386,-0.22302762,-0.9143324,0.02059977,0.243924,-90.056885,0.03281696,-0.011920575,-0.36324432,0.067747645,-0.04685126,-0.69155556,45290064,15,0,false,false,"Avail USD",,"https://coinmarketcap.com/currencies/avail",-0.0008791592,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,11199801,0.021336189,"CCC",0.021336189,6844640,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029661693,0.014399041,"{""low"":0.02059977,""high"":0.243924}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2167363328,"CoinMarketCap",11199801,11199801,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5193624,0.05372311,-0.3240829,-0.85780245,0.027142,0.377806,8.128822,0.0626381,-0.008914985,-0.14232528,0.06555655,-0.011833437,-0.18050732,53584536,15,0,false,false,"SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",-0.0019596778,0.05543249,"{""low"":0.053685013,""high"":0.05543249}",0.053685013,11704993,0.05470941,"CCC",0.05470941,23345082,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026581112,0.97933507,"{""low"":0.027142,""high"":0.377806}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11704993,11704993,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005305597,-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.799482,107338.266,-4218.4297,-0.037814222,49766.324,111556.695,71.73114,105193.625,2144.6406,0.020387553,95876.3,11461.969,0.11954956,13848594432,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",851.33594,107945.02,"{""low"":107129.72,""high"":107945.02}",107129.72,263400112,107194.96,"CCC",107194.96,270445032,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57571.94,1.1568453,"{""low"":49766.324,""high"":111556.695}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",263400112,263400112,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46176475,0.004648303,-0.019981697,-0.8112747,0.002358,0.02463,-79.03357,0.00662508,-0.0019767769,-0.2983778,0.005682505,-0.001034202,-0.18199755,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000021365937,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,48129,0.0046391925,"CCC",0.0046391925,134268,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022903031,0.9712905,"{""low"":0.002358,""high"":0.02463}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48129,48129,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17592663,6.965582e-12,-1.09808e-14,-0.0015739555,6.959407e-12,6.976563e-12,,,,,,,,294363,15,0,false,false,"Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2276204e-14,6.976563e-12,"6.959407E-12 - 6.976563E-12",6.959407e-12,406444,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.175182e-15,0.0008873144,"6.959407E-12 - 6.976563E-12","[]",1750931640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406444,406444,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3499218,0.00005564063,-0.00074735936,-0.93070906,0.00002,0.000803,-92.25544,0.0000879,-0.00003225937,-0.3670008,0.000094425,-0.00003878437,-0.41074258,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.6138167e-7,0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,70862,0.000057509304,"CCC",0.000057509304,154283,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003564063,1.7820315,"2.0E-5 - 8.03E-4","[]",1750931580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",70862,70862,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","SIGN"
