"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03478791,0.00003570192,false,1633478400000,6,0,"CoinMarketCap",138877,138877,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2423698e-8,0.000035723537,"3.56955E-5 - 3.5723537E-5",0.0000356955,138877,0.000035710833,"CCC",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017019192,0.050056446,"3.4E-5 - 1.74E-4",-0.00013829808,-0.79481655,0.000034,0.000174,-53.246754,1739019480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.00004582,-0.000010118081,-0.22082236,0.000050135,-0.000014433081,-0.28788432,0,15,0,false,false,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2511126,0.99728394,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176275,176275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025106072,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,176275,1.0002271,"CCC",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076073945,0.08258046,"{""low"":0.92121,""high"":1.044202}",-0.046918035,-0.044931952,0.92121,1.044202,0.17114878,"2025-02-08T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9981761,-0.0008921623,-0.0008937925,0.9987587,-0.0014747381,-0.0014765711,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6660953,0.8002647,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",57348716,57348716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057156503,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,57348716,0.8158072,"CCC",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34699872,0.76555204,"{""low"":0.453266,""high"":2.797919}",-1.9976543,-0.7139786,0.453266,2.797919,-28.604174,"2025-02-08T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.3867754,-0.58651066,-0.42293125,0.98783785,-0.18757313,-0.18988252,211297648,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7520514,0.0078900475,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365845,365845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039364584,0.007924962,"{""low"":0.007847181,""high"":0.007924962}",0.007847181,365845,0.007882196,"CCC",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034400476,0.7730444,"{""low"":0.00445,""high"":0.052976}",-0.04508595,-0.8510637,0.00445,0.052976,-60.96474,"2025-02-08T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0118488,-0.0039587524,-0.33410576,0.0101626,-0.0022725528,-0.22361922,500458,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.304699,4.5344973,false,"2020-08-20T00:00:00.000Z",4,1546531712,"CoinMarketCap",296913216,296913216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20397711,4.6430726,"{""low"":4.512158,""high"":4.6430726}",4.512158,296913216,4.591148,"CCC",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8869803,0.24317373,"{""low"":3.647517,""high"":11.882433}",-7.3479357,-0.61838645,3.647517,11.882433,-36.32556,"2025-02-08T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",6.550333,-2.0158358,-0.30774555,5.6743536,-1.1398563,-0.20087862,7012743680,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17106555,1.0635623,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",466546,466546,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018162727,1.0712253,"{""low"":1.0611197,""high"":1.0712253}",1.0611197,466546,1.068972,"CCC",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014097333,0.013432876,"{""low"":1.049465,""high"":6.520988}",-5.4574256,-0.83690166,1.049465,6.520988,-80.79473,"2025-02-08T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.4688455,-0.4052832,-0.27591956,1.7814015,-0.71783924,-0.4029632,5503671,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03529222,0.0029101865,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129706,129706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010274816,0.0029216043,"{""low"":0.0028996533,""high"":0.0029216043}",0.0028996533,129706,0.0029009015,"CCC",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011186581,0.0038587723,"{""low"":0.002899,""high"":0.013713}",-0.010802814,-0.78777903,0.002899,0.013713,-55.245293,"2025-02-08T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00432038,-0.0014101933,-0.32640493,0.00442146,-0.0015112734,-0.34180418,98521,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.95979,0.00022744085,false,1731542400000,6,0,"CoinMarketCap",325294,325294,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001441405,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,325294,0.00022765063,"CCC",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002144085,0.104081795,"2.06E-4 - 0.007211",-0.0069835596,-0.9684592,0.000206,0.007211,-92.84818,1739019480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00035436,-0.00012691916,-0.35816446,0.0010518722,-0.0008244313,-0.7837752,0,15,0,false,false,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6457777,0.03171162,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16360396,16360396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011998788,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,16360396,0.030996736,"CCC",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00456962,0.16835974,"{""low"":0.027142,""high"":0.377806}",-0.3460944,-0.9160638,0.027142,0.377806,-42.20685,"2025-02-08T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.07638376,-0.044672143,-0.5848382,0.1716039,-0.13989228,-0.81520456,31629824,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.535997,0.0004335539,false,1616025600000,6,1138957696,"CoinMarketCap",10728,10728,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018812658,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,10728,0.00042368882,"CCC",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013155391,0.43560898,"3.02E-4 - 0.005779",-0.005345446,-0.92497766,0.000302,0.005779,-86.774796,1739019480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00078766,-0.0003541061,-0.4495672,0.00082255,-0.00038899606,-0.47291481,493799,15,0,false,false,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.802914,0.009399098,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9863,9863,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020357333,0.010311572,"{""low"":0.009399098,""high"":0.010311572}",0.009399098,9863,0.010159631,"CCC",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0074820984,3.9030247,"{""low"":0.001917,""high"":0.738401}",-0.7290019,-0.987271,0.001917,0.738401,-28.681738,"2025-02-08T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01203996,-0.002640862,-0.21934143,0.007896875,0.0015022233,0.1902301,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9352907,95947.9,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",552236352,552236352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1893.5156,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,552236352,96337.98,"CCC",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49015.836,1.0443997,"{""low"":46932.062,""high"":108307.46}",-12359.5625,-0.11411552,46932.062,108307.46,101.96924,"2025-02-08T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98523.62,-2575.7188,-0.02614316,78523.46,17424.438,0.22190104,12406137856,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",839,839,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,839,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,1739019480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,"[]","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45094705,0.004112095,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140407,140407,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018627383,0.0041353,"{""low"":0.004094425,""high"":0.0041353}",0.004094425,140407,0.004103275,"CCC",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009160952,0.28663805,"{""low"":0.003196,""high"":0.192632}",-0.18851991,-0.97865313,0.003196,0.192632,-97.533646,"2025-02-08T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0065282,-0.002416105,-0.3701028,0.00875749,-0.0046453946,-0.5304482,0,15,0,false,false,"[]","AJNA"
