"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_HTR_CCC",false,-2.908134,0.0890442,"2024-12-18T17:54:00.000Z","REGULAR",0.061038196,2.1794684,"{""low"":0.028006,""high"":0.183019}",-0.0939748,-0.5134702,0.028006,0.183019,24.413658,0.07406482,0.014979377,0.20224686,0.04984216,0.03920204,0.78652364,40903356,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459360160,"CoinMarketCap",807284,807284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026670843,0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,807284,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_FREL_CCC",false,4.3698363,0.00019562368,1734544440,"REGULAR",0.00008562368,0.7783971,"1.1E-4 - 2.5E-4",-0.00005437633,-0.2175053,0.00011,0.00025,49.230766,0.00018498,0.000010643678,0.057539616,0.000191185,0.0000044386834,0.023216693,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",307733,307733,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008190516,0.00019701677,"1.7884107E-4 - 1.9701677E-4",0.00017884107,307733,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_WLD_CCC",false,-5.2440634,2.6738677,"2024-12-18T17:54:00.000Z","REGULAR",1.3813437,1.0687181,"{""low"":1.292524,""high"":11.817128}",-9.143261,-0.7737295,1.292524,11.817128,-22.185452,2.5897472,0.08412051,0.032482132,2.3062365,0.3676312,0.1594074,2102747520,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,786406720,"CoinMarketCap",372267360,372267360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1479795,2.724532,"{""low"":2.610167,""high"":2.724532}",2.610167,372267360,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_RSIC_CCC",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_ME_CCC",false,0,0.0009084968,1653589920,"REGULAR",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DOGE_CCC",false,-3.794798,0.3871785,"2024-12-18T17:54:00.000Z","REGULAR",0.3122065,4.164308,"{""low"":0.074972,""high"":0.48351}",-0.09633148,-0.19923368,0.074972,0.48351,331.3607,0.3472256,0.039952904,0.11506324,0.17535415,0.21182436,1.2079803,57013731328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147254378496,"CoinMarketCap",3590826496,3590826496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01527217,0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,3590826496,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GAU_CCC",false,5.0809803,0.045102343,"2024-12-18T17:54:00.000Z","REGULAR",0.041497342,11.511052,"{""low"":0.003605,""high"":0.18782}",-0.14271766,-0.75986403,0.003605,0.18782,942.62335,0.06128004,-0.016177695,-0.26399615,0.07325952,-0.028157175,-0.38434836,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",362143,362143,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002180837,0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,362143,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-4.9006486,8.432747,"2024-12-18T17:54:00.000Z","REGULAR",0.18118095,0.02195716,"{""low"":8.251566,""high"":8.576524}",-0.1437769,-0.016764006,8.251566,8.576524,,,,,,,,4365555200,15,0,false,false,false,,4,517690752,"CoinMarketCap",540638656,540638656,"RENDER","USD=X",,-0.43455505,8.576524,"{""low"":8.251566,""high"":8.576524}",8.251566,540638656,8.520367,"CCC",8.520367,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_NIM_CCC",false,0.14311893,0.002115688,1734544440,"REGULAR",0.001117688,1.1199279,"9.98E-4 - 0.006225",-0.004109312,-0.6601304,0.000998,0.006225,76.20633,0.00242954,-0.00031385198,-0.12918165,0.00162534,0.0004903481,0.30168957,26740270,15,0,false,false,false,1532563200000,6,12639041536,"CoinMarketCap",70990,70990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030237716,0.002185809,"0.0020907905 - 0.002185809",0.0020907905,70990,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ZEC_CCC",false,-4.828646,54.681236,"2024-12-18T17:54:00.000Z","REGULAR",38.67656,2.4165783,"{""low"":16.004679,""high"":78.95474}",-24.273506,-0.3074357,16.004679,78.95474,89.59503,51.179195,3.5020409,0.06842704,35.387592,19.293644,0.5452093,892849920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119236536,119236536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7743225,56.015358,"{""low"":53.47093,""high"":56.015358}",53.47093,119236536,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_YCT_CCC",false,0.34949276,0.00005428722,1734544440,"REGULAR",0.000010287218,0.23380041,"4.4E-5 - 1.99E-4",-0.00014471279,-0.7271999,0.000044,0.000199,-46.534653,0.0000488,0.000005487218,0.11244299,0.000056785,-0.0000024977817,-0.043986645,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144423,144423,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8907303e-7,0.00005469342,"5.406863E-5 - 5.469342E-5",0.00005406863,144423,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CWS_CCC",false,8.867364,0.33735704,"2024-12-18T17:54:00.000Z","REGULAR",0.17701304,1.103958,"{""low"":0.160344,""high"":1.175359}",-0.83800197,-0.7129753,0.160344,1.175359,-22.912222,0.23395424,0.10340281,0.44197878,0.24451339,0.09284365,0.37970784,1636873,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318350,318350,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027478069,0.34072134,"{""low"":0.31366515,""high"":0.34072134}",0.31366515,318350,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SX_CCC",false,-2.0279021,0.083429754,"2024-12-18T17:54:00.000Z","REGULAR",0.035563752,0.74298567,"{""low"":0.047866,""high"":0.234796}",-0.15136625,-0.6446713,0.047866,0.234796,-44.98504,0.09208984,-0.0086600855,-0.09403953,0.0717575,0.011672251,0.16266245,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14748,14748,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017268956,0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,14748,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_NSURE_CCC",false,-0.0150961,0.00272957,"2024-12-18T17:54:00.000Z","REGULAR",0.00072956993,0.36478496,"{""low"":0.002,""high"":0.00825}",-0.00552043,-0.669143,0.002,0.00825,-47.900764,0.00247312,0.00025644992,0.103694886,0.003140205,-0.00041063502,-0.13076694,15473,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130916,130916,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.1211024e-7,0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,130916,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-8.08477,0.21135344,"2024-12-18T17:54:00.000Z","REGULAR",0.002631098,0.012605733,"{""low"":0.20872234,""high"":0.21852066}",-0.00716722,-0.032798823,0.20872234,0.21852066,,,,,,,,44989984,15,0,false,false,false,,6,212866112,"CoinMarketCap",15752680,15752680,"ORDER","USD=X",,-0.018590435,0.21852066,"{""low"":0.20872234,""high"":0.21852066}",0.20872234,15752680,0.21720992,"CCC",0.21720992,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MIM_CCC",false,-0.40362862,0.9973125,"2024-12-18T17:54:00.000Z","REGULAR",0.23348546,0.30567846,"{""low"":0.763827,""high"":1.044202}",-0.046889484,-0.044904612,0.763827,1.044202,-0.14792085,0.9996706,-0.0023581386,-0.0023589155,0.9973852,-0.00007271767,-0.000072908304,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",282483,282483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040417314,1.0008659,"{""low"":0.9934122,""high"":1.0008659}",0.9934122,282483,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DAMEX_CCC",false,26.679388,0.0027991382,1734544440,"REGULAR",0.0019801382,2.417751,"8.19E-4 - 0.072964",-0.07016486,-0.9616367,0.000819,0.072964,-90.90746,0.00215396,0.00064517814,0.29953116,0.01462383,-0.011824692,-0.8085906,148567,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",28509,28509,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00058951415,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,28509,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SUSHI_CCC",false,-4.4998765,1.8960276,"2024-12-18T17:54:00.000Z","REGULAR",1.4427615,3.1830351,"{""low"":0.453266,""high"":2.797919}",-0.90189147,-0.32234368,0.453266,2.797919,74.95876,1.2025106,0.69351697,0.57672423,0.84643656,1.0495911,1.2400115,497869408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",156962784,156962784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08933902,1.9691734,"{""low"":1.8468246,""high"":1.9691734}",1.8468246,156962784,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
