"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.26462197,0.000039894716,1738069080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","https://coinmarketcap.com/currencies/youclout",1.0529038e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,129795,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0326115e-7,0.0051210304,"3.9691455E-5 - 1.74E-4",-0.00013410528,-0.77072,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009745283,-0.19631916,0.000052155,-0.000012260283,-0.23507398,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129795,129795,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.35945177,0.99693584,"2025-01-28T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.003596425,1.0100917,"{""low"":0.9966548,""high"":1.0100917}",0.9966548,166430,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23310882,0.30518535,"{""low"":0.763827,""high"":1.044202}",-0.047266126,-0.04526531,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.0012700558,-0.0012723384,0.9985129,-0.0015770793,-0.001579428,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166430,166430,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.8253918,1.225662,"2025-01-28T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.045158863,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,53489852,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77239597,1.7040677,"{""low"":0.453266,""high"":2.797919}",-1.572257,-0.561938,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.40807867,-0.24978179,0.96841455,0.25724745,0.26563773,323135264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",53489852,53489852,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8104526,0.010281367,"2025-01-28T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",0.00008265581,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,310690,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058313673,1.3104197,"{""low"":0.00445,""high"":0.052976}",-0.042694636,-0.8059241,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0027861726,-0.21321325,0.010419275,-0.00013790745,-0.013235802,652137,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310690,310690,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9872704,5.8867106,"2025-01-28T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.114705086,6.0265074,"{""low"":5.8803296,""high"":6.0265074}",5.8803296,234708352,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2391937,0.61389536,"{""low"":3.647517,""high"":11.882433}",-5.9957223,-0.5045871,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.4507995,-0.19772367,5.7263207,0.1603899,0.028009241,9083466752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543046272,"CoinMarketCap",234708352,234708352,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7353085,1.3195047,"2025-01-28T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",0.009631634,1.3412995,"{""low"":1.3195047,""high"":1.3412995}",1.3195047,471304,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13790178,0.11670738,"{""low"":1.181603,""high"":6.520988}",-5.2014832,-0.79765266,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.33430398,-0.20214187,1.8550386,-0.5355339,-0.28869152,6828110,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",471304,471304,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01311032,0.003729502,"2025-01-28T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",4.8894435e-7,0.0037306775,"{""low"":0.0036988743,""high"":0.0037306775}",0.0036988743,139293,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045750197,0.13982335,"{""low"":0.003272,""high"":0.013713}",-0.009983499,-0.7280317,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011316582,-0.23279591,0.00454558,-0.00081607816,-0.17953223,126259,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139293,139293,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4721978,0.00030849793,1738069080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000074426935,0.00030849793,"3.0047304E-4 - 3.0849793E-4",0.00030047304,336915,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010249793,0.49756277,"2.06E-4 - 0.007211",-0.0069025024,-0.95721847,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00032514206,-0.51313376,0.0011787432,-0.0008702453,-0.7382823,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",336915,336915,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0096846,0.05495085,"2025-01-28T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",0.0016055293,0.056606084,"{""low"":0.054719426,""high"":0.056606084}",0.054719426,43377044,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012975849,0.3091328,"{""low"":0.041975,""high"":0.377806}",-0.32285517,-0.8545528,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.044471934,-0.44730124,0.1810962,-0.12614535,-0.69656545,54809108,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43377044,43377044,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.21571441,0.00063427386,1738069080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013711979,0.00063701655,"6.338906E-4 - 6.3701655E-4",0.0006338906,1194,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033227386,1.1002445,"3.02E-4 - 0.005779",-0.005144726,-0.890245,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027660612,-0.30366912,0.00091452,-0.00028024614,-0.30644068,698328,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1194,1194,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",23.476809,0.023012523,"2025-01-28T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0.004375402,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,73384,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021095522,11.004445,"{""low"":0.001917,""high"":0.738401}",-0.7153885,-0.96883464,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.014208883,1.6139783,0.00783,0.015182523,1.9390197,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",73384,73384,"MELANIA","USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5682492,102438.53,"2025-01-28T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",2565,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,347253376,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60535.098,1.4446334,"{""low"":41903.434,""high"":108307.46}",-5868.9297,-0.054187678,41903.434,108307.46,139.24475,1.3924475,98712.81,3725.7188,0.03774301,76339.34,26099.188,0.34188384,13245380608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",347253376,347253376,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.45104,0.024393138,1738069080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","https://coinmarketcap.com/currencies/proxy",-0.002846865,0.026477665,"0.023855068 - 0.026477665",0.023855068,925,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",925,925,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.32876766,0.0062591643,"2025-01-28T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000020510517,0.006285487,"{""low"":0.0062216725,""high"":0.006285487}",0.0062216725,139647,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030631644,0.95843697,"{""low"":0.003196,""high"":0.211207}",-0.20494784,-0.9703648,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017492161,-0.2184232,0.009490775,-0.0032316106,-0.34050018,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139647,139647,"AJNA","USD=X","AJNA"
