"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",6.2140684,0.09564334,0.005595632,"2024-12-16T01:16:00.000Z",0.09564334,"{""low"":0.09099887,""high"":0.09564334}",0.09099887,721109,0.09117965,"CCC",0.09117965,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06763734,2.4151018,"{""low"":0.028006,""high"":0.183019}",-0.087375656,-0.47741303,0.028006,0.183019,22.557867,0.07055824,0.025085099,0.3555233,0.049388576,0.046254765,0.9365479,43928584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459295808,"CoinMarketCap",721109,721109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",2.5532317,0.00018776879,0.0000046748173,1734311760,0.00019682548,"1.7936323E-4 - 1.9682548E-4",0.00017936323,299832,0.00017936323,"CCC",0.00017936323,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007776879,0.706989,"1.1E-4 - 2.5E-4",-0.00006223122,-0.24892488,0.00011,0.00025,52.459015,0.0001849,0.0000028687937,0.01551538,0.000191405,-0.0000036362035,-0.018997433,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",299832,299832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",6.849598,3.1186285,0.19991994,"2024-12-16T01:16:00.000Z",3.1224933,"{""low"":3.036258,""high"":3.1224933}",3.036258,411412608,3.0480096,"CCC",3.0480096,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8261045,1.4128206,"{""low"":1.292524,""high"":11.817128}",-8.6985,-0.7360925,1.292524,11.817128,-30.527061,2.539469,0.5791595,0.22806323,2.3364465,0.782182,0.3347742,2425903360,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,777875008,"CoinMarketCap",411412608,411412608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD",3.3512373,0.4104132,0.013307929,"2024-12-16T01:19:00.000Z",0.41330445,"{""low"":0.40568045,""high"":0.41330445}",0.40568045,2917611264,0.40636522,"CCC",0.40636522,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3354412,4.4742193,"{""low"":0.074972,""high"":0.48351}",-0.07309678,-0.15117946,0.074972,0.48351,327.48532,0.33203113,0.078382075,0.23606846,0.17175332,0.23865989,1.3895504,60420009984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147217514496,"CoinMarketCap",2917611264,2917611264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",-3.0057628,0.047185138,-0.0014622249,"2024-12-16T01:16:00.000Z",0.047314167,"{""low"":0.04715325,""high"":0.047314167}",0.04715325,339937,0.04725685,"CCC",0.04725685,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.043580137,12.088803,"{""low"":0.003605,""high"":0.18782}",-0.14063486,-0.7487747,0.003605,0.18782,812.8687,0.0633743,-0.016189165,-0.25545314,0.07353825,-0.026353113,-0.35835925,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",339937,339937,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",4.89317,9.572193,0.44653416,"2024-12-16T01:16:00.000Z",9.6765175,"{""low"":9.314387,""high"":9.6765175}",9.314387,470350880,9.314387,"CCC",9.314387,,,,,,0.25780582,0.027678238,"{""low"":9.314387,""high"":9.6765175}",-0.10432434,-0.010781187,9.314387,9.6765175,,,,,,,,4955436032,15,0,false,false,false,,4,517690752,"CoinMarketCap",470350880,470350880,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-6.7052045,0.0022624698,-0.00016260636,1734311940,0.0022624698,"0.0022368839 - 0.0022624698",0.0022368839,123092,0.0022403544,"CCC",0.0022403544,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012644698,1.2670038,"9.98E-4 - 0.006225",-0.0039625303,-0.636551,0.000998,0.006225,103.19865,0.00238182,-0.00011935015,-0.050108805,0.001612545,0.00064992486,0.40304294,28578040,15,0,false,false,false,1532563200000,6,12631346176,"CoinMarketCap",123092,123092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",2.9765358,60.04342,1.7355537,"2024-12-16T01:19:00.000Z",60.716778,"{""low"":58.968674,""high"":60.716778}",58.968674,120600648,58.984394,"CCC",58.984394,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.038742,2.7516167,"{""low"":16.004679,""high"":78.95474}",-18.911324,-0.23952106,16.004679,78.95474,96.40709,49.99349,10.049931,0.20102479,34.936726,25.106693,0.7186333,980405120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120600648,120600648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",0.7037533,0.000053860203,3.7639256e-7,1734311760,0.000053883974,"5.3859458E-5 - 5.3883974E-5",0.000053859458,103814,0.000053880434,"CCC",0.000053880434,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009860203,0.22409552,"4.4E-5 - 1.99E-4",-0.0001451398,-0.72934574,0.000044,0.000199,-36.470585,0.00004856,0.000005300204,0.109147534,0.000057065,-0.0000032047974,-0.056160472,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",103814,103814,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",-5.650644,0.3133234,-0.018765152,"2024-12-16T01:15:00.000Z",0.3199727,"{""low"":0.31253743,""high"":0.3199727}",0.31253743,323590,0.31442997,"CCC",0.31442997,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1529794,0.95407,"{""low"":0.160344,""high"":1.175359}",-0.86203563,-0.73342323,0.160344,1.175359,-21.59431,0.22573996,0.08758345,0.38798383,0.24613571,0.0671877,0.27297014,1520261,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",323590,323590,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD",3.493883,0.086128324,0.0029076338,"2024-12-16T01:15:00.000Z",0.08614013,"{""low"":0.08612831,""high"":0.08614013}",0.08612831,52,0.08614013,"CCC",0.08614013,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038262323,0.79936326,"{""low"":0.047866,""high"":0.234796}",-0.14866768,-0.63317806,0.047866,0.234796,-43.0317,0.09102534,-0.0048970133,-0.053798355,0.07169788,0.014430441,0.20126732,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",-0.41852453,0.0027180347,-0.000011423603,"2024-12-16T01:16:00.000Z",0.0027292147,"{""low"":0.0027180074,""high"":0.0027292147}",0.0027180074,147164,0.0027190663,"CCC",0.0027190663,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007180346,0.35901728,"{""low"":0.002,""high"":0.00825}",-0.0055319653,-0.6705412,0.002,0.00825,-50.118332,0.00243758,0.00028045475,0.11505459,0.00317866,-0.0004606254,-0.14491181,15408,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147164,147164,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",-0.6570674,0.23215573,-0.00153552,"2024-12-16T01:16:00.000Z",0.23297486,"{""low"":0.23087424,""high"":0.23297486}",0.23087424,21097852,0.23089547,"CCC",0.23089547,,,,,,0.001281485,0.005550576,"{""low"":0.23087424,""high"":0.23297486}",-0.00081913173,-0.0035159662,0.23087424,0.23297486,,,,,,,,49665616,15,0,false,false,false,,6,213932336,"CoinMarketCap",21097852,21097852,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.01858224,0.9986786,0.00018554926,"2024-12-16T01:16:00.000Z",1.0020967,"{""low"":0.99833363,""high"":1.0020967}",0.99833363,207836,0.99995095,"CCC",0.99995095,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2348516,0.30746698,"{""low"":0.763827,""high"":1.044202}",-0.045523345,-0.0435963,0.763827,1.044202,1.0882735,0.99952954,-0.0008509159,-0.00085131644,0.99725896,0.0014196634,0.0014235654,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",207836,207836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD",-0.0533968,0.002048492,-0.000001094304,1734311700,0.002069146,"0.002038742 - 0.002069146",0.002038742,58325,0.002069146,"CCC",0.002069146,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001229492,1.5012113,"8.19E-4 - 0.072964",-0.070915505,-0.9719246,0.000819,0.072964,-93.10999,0.0021539,-0.00010540802,-0.048938215,0.01492938,-0.012880888,-0.86278784,108726,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58325,58325,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",8.88019,2.2848167,0.18634796,"2024-12-16T01:19:00.000Z",2.2848167,"{""low"":2.216683,""high"":2.2848167}",2.216683,226385936,2.2620335,"CCC",2.2620335,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8315507,4.040786,"{""low"":0.453266,""high"":2.797919}",-0.5131023,-0.18338712,0.453266,2.797919,79.63278,1.1193936,1.1654232,1.04112,0.8327824,1.4520344,1.7435939,599959808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",226385936,226385936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
