"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.44628993,0.000050479124,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",129756,129756,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.262932e-7,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,129756,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006479124,0.14725281,"4.4E-5 - 1.74E-4",-0.00012352088,-0.70989007,0.000044,0.000174,-47.959183,0.00005022,2.5912595e-7,0.0051598162,0.000054165,-0.0000036858764,-0.06804904,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.2650842,0.9949471,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",239965,239965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026444793,0.9991442,"{""low"":0.989515,""high"":0.9991442}",0.989515,239965,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23112005,0.30258167,"{""low"":0.763827,""high"":1.044202}",-0.049254894,-0.04716989,0.763827,1.044202,-0.111693144,0.9987264,-0.0037793517,-0.003784171,0.9977309,-0.002783835,-0.002790166,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.082311,1.4390087,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,263311568,"CoinMarketCap",110974672,110974672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09319329,1.5388128,"{""low"":1.4390087,""high"":1.5388128}",1.4390087,110974672,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9857427,2.1747553,"{""low"":0.453266,""high"":2.797919}",-1.3589103,-0.48568606,0.453266,2.797919,28.761625,1.5627147,-0.12370598,-0.07916095,0.907424,0.53158474,0.5858174,378907648,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.00968,0.012488513,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,63429104,"CoinMarketCap",348496,348496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038752798,0.01327398,"{""low"":0.012469317,""high"":0.01327398}",0.012469317,348496,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008038513,1.8064076,"{""low"":0.00445,""high"":0.052976}",-0.040487487,-0.7642609,0.00445,0.052976,-55.4343,0.01235102,0.00013749301,0.011132118,0.01071626,0.0017722528,0.16537979,792135,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","ccc_market",false,"REGULAR","USD",0,1.612029e-10,"UTC",0,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.0000061956575,"UTC",0,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.2985725,6.568322,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,1536815616,"CoinMarketCap",419253152,419253152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2950263,6.8276315,"{""low"":6.510193,""high"":6.8276315}",6.510193,419253152,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9208052,0.80076534,"{""low"":3.647517,""high"":11.882433}",-5.3141108,-0.44722414,3.647517,11.882433,-17.245049,8.119973,-1.551651,-0.19109066,5.6700444,0.89827776,0.15842517,10094300160,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"REGULAR","USD",0.24566989,1.4276872,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,5174752,"CoinMarketCap",385522,385522,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034987926,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,385522,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24608421,0.20826302,"{""low"":1.181603,""high"":6.520988}",-5.093301,-0.7810627,1.181603,6.520988,-69.23889,1.7987747,-0.37108755,-0.20630018,1.9248265,-0.49713933,-0.25827748,7387927,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.25433588,0.0047979746,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,33854168,"CoinMarketCap",134119,134119,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012233853,0.004829678,"{""low"":0.0047968496,""high"":0.004829678}",0.0047968496,134119,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015259746,0.46637365,"{""low"":0.003272,""high"":0.013713}",-0.008915026,-0.6501149,0.003272,0.013713,-32.88112,0.00461978,0.0001781946,0.0385721,0.004659505,0.0001384695,0.029717643,162431,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.7962704,0.00028747824,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",344889,344889,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000024307665,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,344889,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008147824,0.39552546,"2.06E-4 - 0.007211",-0.006923522,-0.9601334,0.000206,0.007211,-91.24843,0.00115286,-0.0008653818,-0.7506391,0.0014651607,-0.0011776825,-0.8037907,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"REGULAR","USD",-12.164685,0.08131824,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,997420608,"CoinMarketCap",47553120,47553120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011262111,0.08946366,"{""low"":0.08066455,""high"":0.08946366}",0.08066455,47553120,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039343238,0.9373017,"{""low"":0.041975,""high"":0.377806}",-0.29648778,-0.78476197,0.041975,0.377806,65.26555,0.13094649,-0.04962825,-0.37899643,0.19465652,-0.113338284,-0.58224756,81108488,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","ccc_market",false,"REGULAR","USD",3.0419927,0.0008616254,"UTC",0,"[]",1736434440,6,1100988928,"CoinMarketCap",1999,1999,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025436806,0.0009006275,"8.61516E-4 - 9.006275E-4",0.000861516,1999,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055962545,1.8530644,"3.02E-4 - 0.005779",-0.004917375,-0.8509041,0.000302,0.005779,-80.98173,0.00093636,-0.00007473456,-0.07981392,0.00106216,-0.00020053459,-0.18879884,948640,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.0335941,92236.63,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,132192,"CoinMarketCap",449483840,449483840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2885.625,95055.24,"{""low"":91880.31,""high"":95055.24}",91880.31,449483840,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53716.15,1.3944827,"{""low"":38520.484,""high"":107463.99}",-15227.359,-0.14169732,38520.484,107463.99,104.66966,97428.195,-5191.5625,-0.05328604,72715.1,19521.531,0.268466,12193016832,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.7665644,0.02570662,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",167,167,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010061543,0.02570662,"0.02570662 - 0.02570662",0.02570662,167,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.32734,0.01993098,0.0057756416,0.28978214,0.011799505,0.013907116,1.1786186,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","ccc_market",false,"REGULAR","USD",0.4224522,0.006110005,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",145062,145062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025703572,0.0061474685,"{""low"":0.0060890927,""high"":0.0061474685}",0.0060890927,145062,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029140052,0.91176635,"{""low"":0.003196,""high"":0.464094}",-0.457984,-0.9868345,0.003196,0.464094,-93.39133,0.009892,-0.0037819948,-0.38232863,0.01060318,-0.004493175,-0.4237573,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.19943286,1.1412858e-11,"UTC",0,"[]",1736434440,8,42259695053832190,"CoinMarketCap",647436,647436,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.280641e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,647436,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7469533e-14,0.0015330353,"1.1395388E-11 - 1.160951E-11",-1.9665259e-13,-0.016938923,1.1395388e-11,1.160951e-11,,,,,,,,482303,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","ccc_market",false,"REGULAR","USD",-10.206594,0.00011648864,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",169529,169529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001324097,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,169529,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004648864,0.6641234,"7.0E-5 - 8.03E-4",-0.00068651134,-0.85493314,0.00007,0.000803,-83.016304,0.00021696,-0.00010047136,-0.46308702,0.0002832958,-0.00016680718,-0.5888092,0,15,0,false,false,false,1730246400000,"KASPER"
