"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1754286900,"REGULAR","ZeroSwap USD",323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029562437,0.58308554,"5.07E-4 - 0.029954",-0.029151374,-0.97320473,0.000507,0.029954,-94.0891,0.00184726,-0.0010446357,-0.56550545,0.005077595,-0.0042749704,-0.8419282,50909,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,44.846195,0.0008026244,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293810,293810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002485026,0.0008215317,"7.976509E-4 - 8.215317E-4",0.0007976509,293810,0.0008175285,"CCC",0.0008175285,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"REGULAR",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"REGULAR","PixelVerse USD",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"REGULAR",,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Polkadot USD",254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6012502,0.1988254,"{""low"":3.024011,""high"":11.600307}",-7.975046,-0.68748575,3.024011,11.600307,-15.5831995,3.760501,-0.13523984,-0.035963252,4.410771,-0.7855098,-0.17808901,5813865472,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0247958,3.625261,false,false,false,"2020-08-20T00:00:00.000Z",4,1603709312,"CoinMarketCap",185364304,185364304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.071947336,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,185364304,3.603977,"CCC",3.603977,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Poolz Finance USD",194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003848359,0.01928026,"{""low"":0.199601,""high"":2.575945}",-2.3724957,-0.92101955,0.199601,2.575945,-89.78637,0.3498319,-0.14638256,-0.41843683,0.6644767,-0.46102732,-0.6938202,1065007,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5542705,0.20344935,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131831,131831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031137615,0.20532425,"{""low"":0.20199047,""high"":0.20532425}",0.20199047,131831,0.20532425,"CCC",0.20532425,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Bitcoin USD",55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65284.887,1.3290563,"{""low"":49121.24,""high"":123091.61}",-8685.484,-0.07056114,49121.24,123091.61,109.885216,111801.945,2604.1797,0.023292795,99126.28,15279.844,0.15414523,2276864294912,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7018314,114406.125,false,true,false,"2014-09-17T00:00:00.000Z",2,19901596,"CoinMarketCap",47151669248,47151669248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",797.34375,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,47151669248,114217.48,"CCC",114217.48,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1754286900,"REGULAR","Kava Swap USD",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"REGULAR","CookieSale USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-08-04T05:56:00.000Z","REGULAR",,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005697012,0.03134187,"{""low"":0.018177,""high"":0.178989}",-0.16024229,-0.8952634,0.018177,0.178989,-81.033195,0.02188868,-0.0031419788,-0.14354354,0.04686628,-0.028119577,-0.5999959,63912544,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8698451,0.018746702,false,false,false,"2024-07-24T00:00:00.000Z",6,3409268736,"CoinMarketCap",2548141,2548141,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016166084,0.018812662,"{""low"":0.018659256,""high"":0.018812662}",0.018659256,2548141,0.018659256,"CCC",0.018659256,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-08-04T05:56:00.000Z","REGULAR","SUNDOG USD",58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019583523,0.721521,"{""low"":0.027142,""high"":0.377806}",-0.3310805,-0.87632406,0.027142,0.377806,-13.602119,0.05775814,-0.011032619,-0.19101408,0.055150196,-0.008424673,-0.15275872,46604996,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2602725,0.046725523,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5723780,5723780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010327771,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,5723780,0.04673755,"CCC",0.04673755,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD",429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028459756,1.4845986,"{""low"":0.001917,""high"":0.738401}",-0.73363805,-0.99354964,0.001917,0.738401,-21.113586,0.00493328,-0.00017030444,-0.034521542,0.007008485,-0.0022455095,-0.32039872,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.096928,0.0047629755,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023099175,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,969,0.0045909192,"CCC",0.0045909192,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Wrapped Bitcoin USD",276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64454.566,1.2951442,"{""low"":49766.324,""high"":122452.69}",-8231.797,-0.06722431,49766.324,122452.69,109.22017,111678.57,2542.3203,0.022764621,99010.46,15210.43,0.15362448,14508136448,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6784091,114220.89,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",126686464,126686464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",769.66406,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,126686464,114150.664,"CCC",114150.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1754286900,"REGULAR","Ajna Protocol USD",98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032110983,3.612034,"8.89E-4 - 0.01836",-0.014259902,-0.7766831,0.000889,0.01836,-66.86018,0.00385592,0.00024417834,0.06332558,0.00455829,-0.00045819161,-0.100518316,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.9999716,0.0041000983,false,false,false,1705276800000,6,0,"CoinMarketCap",50417,50417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012680609,0.00411864,"0.004064134 - 0.00411864",0.004064134,50417,0.004102258,"CCC",0.004102258,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1754286960,"REGULAR","Football World Community USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3106703e-14,0.0018831646,"6.959935E-12 - 6.990265E-12",-1.7223636e-14,-0.002463946,6.959935e-12,6.990265e-12,,,,,,,,294678,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5787793,6.9730415e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415128,415128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0126756e-14,6.990265e-12,"6.959935E-12 - 6.990265E-12",6.959935e-12,415128,6.967349e-12,"CCC",6.967349e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1754286960,"REGULAR",,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049019764,2.4509883,"2.0E-5 - 8.03E-4",-0.0007339802,-0.9140476,0.00002,0.000803,-91.847824,0.00006266,0.0000063597618,0.101496354,0.000074755,-0.000005735237,-0.07672045,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8240955,0.00006901976,false,false,false,1730246400000,6,0,"CoinMarketCap",57333,57333,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018956489,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,57333,0.00007573592,"CCC",0.00007573592,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"REGULAR","Signature Chain USD",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"SIGN"
