"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0682793,0.79942805,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6130736,0.18635446,0.30396754,1.0009665,-0.2015385,-0.2013439,214748592,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",55048188,55048188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01619935,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,55048188,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34616205,0.7637062,"{""low"":0.453266,""high"":2.797919}",-1.998491,-0.7142777,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.647628,0.005915349,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00498936,0.0009259889,0.18559273,0.008179255,-0.002263906,-0.27678633,375205,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388374,388374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042024534,0.005938719,"{""low"":0.005696126,""high"":0.005938719}",0.005696126,388374,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025763488,0.7715929,"{""low"":0.003339,""high"":0.029954}",-0.02403865,-0.8025189,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8693013,5.0566816,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0282197,1.0284619,0.25531426,5.5649924,-0.5083108,-0.09134079,7968415232,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1575819136,"CoinMarketCap",433532384,433532384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32503128,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,433532384,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7991536,0.5523064,"{""low"":3.257528,""high"":11.600307}",-6.543626,-0.5640907,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8061978,0.47328126,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.58726496,-0.11398369,-0.19409244,1.1909745,-0.7176932,-0.60261005,2463311,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",194059,194059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008705646,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,194059,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017027259,0.03731969,"{""low"":0.456254,""high"":3.392887}",-2.9196057,-0.8605078,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.159887,0.039425176,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03151024,0.007914934,0.2511861,0.08936208,-0.0499369,-0.55881536,81207808,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17298502,17298502,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0063392296,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,17298502,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014613176,0.588956,"{""low"":0.024812,""high"":0.243924}",-0.20449883,-0.83837104,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4271326,0.06968997,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05039344,0.019296527,0.38291743,0.090030424,-0.020340458,-0.22592871,69510208,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",87687904,87687904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042085797,0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,87687904,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042547967,1.5676062,"{""low"":0.027142,""high"":0.377806}",-0.30811605,-0.8155404,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8645623,0.0053312574,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0014677574,0.37990355,0.00657689,-0.0012456328,-0.1893954,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000097585376,0.0053312574,"{""low"":0.0051697083,""high"":0.0053312574}",0.0051697083,604,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034142574,1.7810419,"{""low"":0.001917,""high"":0.738401}",-0.7330697,-0.99277997,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18157697,103582.305,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,16237.023,0.18589468,90541.3,13041.008,0.1440338,13359766528,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",368689280,368689280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",187.74219,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,368689280,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53815.98,1.0813735,"{""low"":49766.324,""high"":108307.46}",-4725.1562,-0.043627247,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14896452,0.0053658495,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0012174896,0.29348698,0.006333025,-0.0009671757,-0.15271938,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128410,128410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008005183,0.0054013953,"{""low"":0.0053490875,""high"":0.0054013953}",0.0053490875,128410,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030078494,1.2755935,"{""low"":0.002358,""high"":0.034543}",-0.029177152,-0.8446618,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5164216,1.15469734e-11,"[]",1746885120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,487971,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",159174,159174,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.834382e-13,1.1905036e-11,"1.15469734E-11 - 1.1905036E-11",1.15469734e-11,159174,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.15469734E-11 - 1.1905036E-11",-3.5806254e-13,-0.030076561,1.15469734e-11,1.1905036e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.542391,0.000094710966,"[]",1746885120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006288,0.00003183097,0.5062177,0.0001526158,-0.000057904836,-0.37941572,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156687,156687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045068664,0.000102447615,"9.3702576E-5 - 1.02447615E-4",0.000093702576,156687,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074710966,3.7355485,"2.0E-5 - 8.03E-4",-0.00070828904,-0.8820536,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.255127,20.47986,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.356288,5.1235723,0.33364654,32.844566,-12.364706,-0.37646124,130580296,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",35578028,35578028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3853321,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,35578028,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.676403,0.73507303,"{""low"":11.803457,""high"":84.2613}",-63.78144,-0.75694823,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.656155,0.014375956,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01188906,0.0024868958,0.20917514,0.01719268,-0.0028167246,-0.16383278,280084352,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482832896,"CoinMarketCap",19499502,19499502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003719665,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,19499502,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0050949557,0.5489662,"{""low"":0.009281,""high"":0.037346}",-0.022970047,-0.6150604,0.009281,0.037346,-50.681488,"ZIL"
