"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000050696617,1736478000,"REGULAR",-2.8836803e-7,0.000050701532,"5.0291528E-5 - 5.0701532E-5",0.000050291528,121433,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066966168,0.15219584,"4.4E-5 - 1.74E-4",-0.00012330338,-0.70864016,0.000044,0.000174,-45.16129,0.00005022,4.7661888e-7,0.009490619,0.000054165,-0.0000034683835,-0.064033665,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",121433,121433,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.56559676,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9992632,"2025-01-10T03:00:00.000Z","REGULAR",0.0021618009,1.0000957,"{""low"":0.9943872,""high"":1.0000957}",0.9943872,212154,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2354362,0.30823237,"{""low"":0.763827,""high"":1.044202}",-0.044938743,-0.043036446,0.763827,1.044202,-0.20647645,0.9987264,0.00053679943,0.00053748395,0.9977309,0.0015323162,0.0015358011,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",212154,212154,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.21680953,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.45753,"2025-01-10T03:03:00.000Z","REGULAR",-0.06196904,1.4680345,"{""low"":1.4420836,""high"":1.4680345}",1.4420836,99549752,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.004264,2.2156174,"{""low"":0.453266,""high"":2.797919}",-1.340389,-0.4790664,0.453266,2.797919,35.47729,1.5627147,-0.105184674,-0.06730894,0.907424,0.55010605,0.60622823,383784512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",99549752,99549752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-4.0782576,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01243931,"2025-01-10T02:59:00.000Z","REGULAR",-0.0006204536,0.012560463,"{""low"":0.0124335615,""high"":0.012560463}",0.0124335615,345005,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00798931,1.7953506,"{""low"":0.00445,""high"":0.052976}",-0.04053669,-0.7651897,0.00445,0.052976,-53.43169,0.01235102,0.00008828938,0.0071483473,0.01071626,0.0017230492,0.1607883,789014,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345005,345005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.750877,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.6308236,"2025-01-10T03:03:00.000Z","REGULAR",-0.13996172,6.6537986,"{""low"":6.557311,""high"":6.6537986}",6.557311,323757952,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9833066,0.8179007,"{""low"":3.647517,""high"":11.882433}",-5.2516093,-0.44196415,3.647517,11.882433,-10.67524,8.119973,-1.4891496,-0.1833934,5.6700444,0.9607792,0.16944827,10192346112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537116160,"CoinMarketCap",323757952,323757952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-2.0671444,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.4206678,"2025-01-10T03:00:00.000Z","REGULAR",0.017552257,1.421704,"{""low"":1.4075868,""high"":1.421704}",1.4075868,369511,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23906481,0.20232245,"{""low"":1.181603,""high"":6.520988}",-5.1003203,-0.7821392,1.181603,6.520988,-67.77157,1.7987747,-0.37810695,-0.2102025,1.9248265,-0.50415874,-0.26192424,7351604,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369511,369511,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.2509416,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0052897017,"2025-01-10T03:00:00.000Z","REGULAR",0.00046144007,0.0053120237,"{""low"":0.0052791936,""high"":0.0053120237}",0.0052791936,152953,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020177017,0.616657,"{""low"":0.003272,""high"":0.013713}",-0.008423299,-0.61425644,0.003272,0.013713,-29.726166,0.00461978,0.00066992175,0.14501162,0.004659505,0.00063019665,0.13524969,179078,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152953,152953,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.557067,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0002644182,1736478000,"REGULAR",-0.000012161938,0.0002929026,"2.5237747E-4 - 2.929026E-4",0.00025237747,343060,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000058418198,0.2835835,"2.06E-4 - 0.007211",-0.006946582,-0.9633313,0.000206,0.007211,-91.24843,0.00115286,-0.0008884418,-0.77064157,0.0014651607,-0.0012007426,-0.8195296,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",343060,343060,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-4.397254,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.08267055,"2025-01-10T03:00:00.000Z","REGULAR",-0.005769424,0.08311826,"{""low"":0.08111188,""high"":0.08311826}",0.08111188,42570672,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040695548,0.9695187,"{""low"":0.041975,""high"":0.377806}",-0.29513547,-0.7811826,0.041975,0.377806,65.26555,0.13094649,-0.04827594,-0.3686692,0.19465652,-0.111985974,-0.5753004,82457312,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42570672,42570672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-6.5235496,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0008586684,1736478000,"REGULAR",-0.000035953475,0.00085867837,"8.586647E-4 - 8.5867837E-4",0.0008586647,95,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005566684,1.8432728,"3.02E-4 - 0.005779",-0.0049203318,-0.85141575,0.000302,0.005779,-78.62431,0.00093636,-0.00007769157,-0.0829719,0.00106216,-0.0002034916,-0.19158281,945384,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-4.018845,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",93181.74,"2025-01-10T03:00:00.000Z","REGULAR",-1317.2578,93187.31,"{""low"":92337.63,""high"":93187.31}",92337.63,418798432,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54661.258,1.4190179,"{""low"":38520.484,""high"":107463.99}",-14282.25,-0.13290265,38520.484,107463.99,121.559616,97428.195,-4246.453,-0.043585464,72715.1,20466.64,0.2814634,12299317248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",418798432,418798432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.3939359,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.024067773,1736478000,"REGULAR",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.3751926,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.008318535,"2025-01-10T03:00:00.000Z","REGULAR",0.002203703,0.008341552,"{""low"":0.008318284,""high"":0.008341552}",0.008318284,190231,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005122535,1.6027957,"{""low"":0.003196,""high"":0.464094}",-0.45577547,-0.98207575,0.003196,0.464094,-93.39133,0.009892,-0.0015734648,-0.15906438,0.01060318,-0.002284645,-0.21546791,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",190231,190231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",36.03865,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1417013e-11,1736478000,"REGULAR",-8.942673e-14,1.1443223e-11,"1.1413461E-11 - 1.1443223E-11",1.1413461e-11,390767,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5518463e-15,0.000311198,"1.1413461E-11 - 1.1443223E-11",-2.6209937e-14,-0.002290433,1.1413461e-11,1.1443223e-11,,,,,,,,482479,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390767,390767,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.77718365,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000111801724,1736478000,"REGULAR",-0.000014605248,0.000114689115,"1.1050138E-4 - 1.14689115E-4",0.00011050138,167164,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041801723,0.59716743,"7.0E-5 - 8.03E-4",-0.0006911983,-0.86077,0.00007,0.000803,-83.016304,0.00021696,-0.00010515828,-0.4846897,0.0002832958,-0.00017149409,-0.6053534,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167164,167164,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-11.554153,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
