"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0658364,0.000038583745,false,1633478400000,6,0,"CoinMarketCap",100440,100440,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012203272,0.000039618742,"3.857077E-5 - 3.9618742E-5",0.00003857077,100440,0.00003939594,"REGULAR","Youclout USD","Youclout USD","[]",1738518660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2973032e-8,0.0003363436,"3.857077E-5 - 1.74E-4",-0.00013541625,-0.77825433,0.00003857077,0.000174,-50,,0.0000479,-0.000009316256,-0.19449386,0.00005113,-0.000012546254,-0.24537951,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19911584,0.9972646,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",253539,253539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019896626,1.0011046,"{""low"":0.9922497,""high"":1.0011046}",0.9922497,253539,0.9978945,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07605463,0.082559496,"{""low"":0.92121,""high"":1.044202}",-0.046937346,-0.044950448,0.92121,1.044202,0.8408308,,0.997972,-0.0007073879,-0.0007088254,0.9986785,-0.0014138818,-0.0014157527,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.356594,1.0083412,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",70887976,70887976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.2117697,1.1555547,"{""low"":1.0083412,""high"":1.1555547}",1.0083412,70887976,1.1258236,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.55507517,1.2246125,"{""low"":0.453266,""high"":2.797919}",-1.7895778,-0.6396103,0.453266,2.797919,7.2668195,0.072668195,1.5118066,-0.5034654,-0.33302236,0.9834114,0.024929821,0.025350349,265841632,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2344594,0.009216545,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390373,390373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00061280746,0.009765331,"{""low"":0.009191827,""high"":0.009765331}",0.009191827,390373,0.009738043,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047665453,1.0711337,"{""low"":0.00445,""high"":0.052976}",-0.043759458,-0.8260242,0.00445,0.052976,-55.641598,-0.556416,0.0125515,-0.0033349553,-0.2657017,0.010316975,-0.0011004303,-0.1066621,584597,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.50016,5.3130894,false,"2020-08-20T00:00:00.000Z",4,1544867200,"CoinMarketCap",333521024,333521024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.901062,6.033458,"{""low"":5.3130894,""high"":6.033458}",5.3130894,333521024,5.919605,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-02T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6655724,0.45663184,"{""low"":3.647517,""high"":11.882433}",-6.5693436,-0.5528618,3.647517,11.882433,-11.182249,-0.111822486,6.962406,-1.6493168,-0.2368889,5.7178717,-0.4047823,-0.070792474,8208017920,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4417048,1.2270938,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381382,381382,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01794982,1.2629231,"{""low"":1.2270938,""high"":1.2629231}",1.2270938,381382,1.2399259,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04549086,0.038499277,"{""low"":1.181603,""high"":6.520988}",-5.2938943,-0.81182396,1.181603,6.520988,-77.0368,-0.770368,1.5583973,-0.33130348,-0.21259244,1.8296217,-0.60252786,-0.32931828,6349906,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9178507,0.0034185792,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137023,137023,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031668227,0.0034514961,"{""low"":0.003417429,""high"":0.0034514961}",0.003417429,137023,0.003439429,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014657923,0.044798054,"{""low"":0.003272,""high"":0.013713}",-0.010294421,-0.7507052,0.003272,0.013713,-47.560234,,0.00464882,-0.0012302408,-0.26463506,0.00449175,-0.0010731709,-0.23892044,115733,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.033412,0.00026229888,false,1731542400000,6,0,"CoinMarketCap",316095,316095,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000019844301,0.0002765212,"2.6205153E-4 - 2.765212E-4",0.00026205153,316095,0.00027244134,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738518300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056298886,0.27329558,"2.06E-4 - 0.007211",-0.006948701,-0.96362513,0.000206,0.007211,-91.46801,-0.91468006,0.0004573,-0.0001950011,-0.42641833,0.0011119875,-0.00084968866,-0.76411706,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.402403,0.03795998,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23324154,23324154,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009138174,0.044550627,"{""low"":0.03795998,""high"":0.044550627}",0.03795998,23324154,0.04311539,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.03795998,""high"":0.377806}",-0.33984601,-0.89952517,0.03795998,0.377806,-19.599432,-0.19599432,0.08749206,-0.049532082,-0.5661323,0.17648108,-0.1385211,-0.78490627,37862068,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4045563,0.00045643686,false,1616025600000,6,1138957696,"CoinMarketCap",7573,7573,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021030311,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7573,0.0004545127,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738518600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015443686,0.5113803,"3.02E-4 - 0.005779",-0.005322563,-0.921018,0.000302,0.005779,-86.16276,-0.8616276,0.00086168,-0.00040524316,-0.47029427,0.00087072,-0.00041428316,-0.47579378,519862,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.750692,0.017252509,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12097,12097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002078183,0.018048925,"{""low"":0.01696678,""high"":0.018048925}",0.01696678,12097,0.017937714,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015335509,7.9997435,"{""low"":0.001917,""high"":0.738401}",-0.7211485,-0.97663534,0.001917,0.738401,25.916052,0.25916052,0.01078088,0.0064716283,0.60028756,0.00788876,0.009363748,1.1869733,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.314578,97706.7,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",730178240,730178240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4405.7188,101317.81,"{""low"":97706.7,""high"":101317.81}",97706.7,730178240,100628.55,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55396.406,1.309289,"{""low"":42310.297,""high"":108307.46}",-10600.758,-0.09787653,42310.297,108307.46,136.71387,1.3671386,99071.805,-1365.1016,-0.013778911,77581.27,20125.43,0.25941092,12633551872,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.816521,0.026307844,false,1627862400000,6,0,"CoinMarketCap",990,990,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00046936236,0.026685677,"0.025481762 - 0.026685677",0.025481762,990,0.025838483,"REGULAR","Proxy USD","Proxy USD","[]",1738518660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026138844,154.66771,"1.69E-4 - 0.265998",-0.23969015,-0.90109754,0.000169,0.265998,-77.676216,-0.7767621,0.0262312,0.00007664412,0.0029218688,0.013534945,0.012772898,0.9436978,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.537086,0.004111366,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",101820,101820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021690847,0.0062818923,"{""low"":0.004091663,""high"":0.0062818923}",0.004091663,101820,0.006235965,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000915366,0.28640988,"{""low"":0.003196,""high"":0.211207}",-0.20709564,-0.98053396,0.003196,0.211207,-96.35669,-0.9635669,0.00734656,-0.003235194,-0.44036856,0.00916633,-0.005054964,-0.5514709,0,15,0,"AJNA"
